Province,Datetime,Predicted_PM25
Lampang,2026-05-30 00:00:00,14.263431
Lampang,2026-05-30 01:00:00,13.494824
Lampang,2026-05-30 02:00:00,13.171762
Lampang,2026-05-30 03:00:00,13.592719
Lampang,2026-05-30 04:00:00,14.225911
Lampang,2026-05-30 05:00:00,15.11397
Lampang,2026-05-30 06:00:00,15.658618
Lampang,2026-05-30 07:00:00,15.953084
Lampang,2026-05-30 08:00:00,16.391464
Lampang,2026-05-30 09:00:00,16.643965
Lampang,2026-05-30 10:00:00,17.186066
Lampang,2026-05-30 11:00:00,17.688814
Lampang,2026-05-30 12:00:00,17.924835
Lampang,2026-05-30 13:00:00,17.738625
Lampang,2026-05-30 14:00:00,17.8354
Lampang,2026-05-30 15:00:00,17.786171
Lampang,2026-05-30 16:00:00,17.747377
Lampang,2026-05-30 17:00:00,18.277906
Lampang,2026-05-30 18:00:00,19.680687
Lampang,2026-05-30 19:00:00,21.594183
Lampang,2026-05-30 20:00:00,22.614098
Lampang,2026-05-30 21:00:00,22.774872
Lampang,2026-05-30 22:00:00,22.13422
Lampang,2026-05-30 23:00:00,20.863598
Lampang,2026-05-31 00:00:00,19.505455
Lampang,2026-05-31 01:00:00,18.33623
Lampang,2026-05-31 02:00:00,17.232119
Lampang,2026-05-31 03:00:00,16.27596
Lampang,2026-05-31 04:00:00,15.638672
Lampang,2026-05-31 05:00:00,15.836476
Lampang,2026-05-31 06:00:00,16.29375
Lampang,2026-05-31 07:00:00,16.801855
Lampang,2026-05-31 08:00:00,17.854929
Lampang,2026-05-31 09:00:00,17.863304
Lampang,2026-05-31 10:00:00,17.397337
Lampang,2026-05-31 11:00:00,17.119635
Lampang,2026-05-31 12:00:00,17.276043
Lampang,2026-05-31 13:00:00,17.377285
Lampang,2026-05-31 14:00:00,17.321974
Lampang,2026-05-31 15:00:00,17.221548
Lampang,2026-05-31 16:00:00,17.22483
Lampang,2026-05-31 17:00:00,18.083931
Lampang,2026-05-31 18:00:00,20.535614
Lampang,2026-05-31 19:00:00,22.618078
Lampang,2026-05-31 20:00:00,23.604698
Lampang,2026-05-31 21:00:00,23.306725
Lampang,2026-05-31 22:00:00,22.607698
Lampang,2026-05-31 23:00:00,21.137005
Lampang,2026-06-01 00:00:00,19.429897
Lampang,2026-06-01 01:00:00,17.331608
Lampang,2026-06-01 02:00:00,15.713702
Lampang,2026-06-01 03:00:00,14.413926
Lampang,2026-06-01 04:00:00,13.487876
Lampang,2026-06-01 05:00:00,12.803763
Lampang,2026-06-01 06:00:00,12.590674
Lampang,2026-06-01 07:00:00,12.839882
Lampang,2026-06-01 08:00:00,13.607277
Lampang,2026-06-01 09:00:00,13.951104
Lampang,2026-06-01 10:00:00,14.553268
Lampang,2026-06-01 11:00:00,15.206189
Lampang,2026-06-01 12:00:00,15.963737
Lampang,2026-06-01 13:00:00,16.517752
Lampang,2026-06-01 14:00:00,16.801746
Lampang,2026-06-01 15:00:00,17.0774
Lampang,2026-06-01 16:00:00,17.147312
Lampang,2026-06-01 17:00:00,17.908516
Lampang,2026-06-01 18:00:00,20.202263
Lampang,2026-06-01 19:00:00,22.356455
Lampang,2026-06-01 20:00:00,23.086973
Lampang,2026-06-01 21:00:00,22.633
Lampang,2026-06-01 22:00:00,22.027706
Lampang,2026-06-01 23:00:00,21.16852
Lamphun,2026-05-30 00:00:00,13.567059
Lamphun,2026-05-30 01:00:00,13.030913
Lamphun,2026-05-30 02:00:00,12.676261
Lamphun,2026-05-30 03:00:00,11.938435
Lamphun,2026-05-30 04:00:00,10.988141
Lamphun,2026-05-30 05:00:00,9.981558
Lamphun,2026-05-30 06:00:00,9.207196
Lamphun,2026-05-30 07:00:00,8.70064
Lamphun,2026-05-30 08:00:00,8.880773
Lamphun,2026-05-30 09:00:00,9.345512
Lamphun,2026-05-30 10:00:00,9.2843485
Lamphun,2026-05-30 11:00:00,8.995653
Lamphun,2026-05-30 12:00:00,9.716902
Lamphun,2026-05-30 13:00:00,10.10352
Lamphun,2026-05-30 14:00:00,10.597734
Lamphun,2026-05-30 15:00:00,10.956972
Lamphun,2026-05-30 16:00:00,11.338758
Lamphun,2026-05-30 17:00:00,12.288838
Lamphun,2026-05-30 18:00:00,13.256658
Lamphun,2026-05-30 19:00:00,17.372929
Lamphun,2026-05-30 20:00:00,18.176851
Lamphun,2026-05-30 21:00:00,17.87174
Lamphun,2026-05-30 22:00:00,17.076916
Lamphun,2026-05-30 23:00:00,16.17997
Lamphun,2026-05-31 00:00:00,14.892889
Lamphun,2026-05-31 01:00:00,13.440477
Lamphun,2026-05-31 02:00:00,11.982667
Lamphun,2026-05-31 03:00:00,10.238816
Lamphun,2026-05-31 04:00:00,8.700036
Lamphun,2026-05-31 05:00:00,7.969194
Lamphun,2026-05-31 06:00:00,7.5654335
Lamphun,2026-05-31 07:00:00,7.1444077
Lamphun,2026-05-31 08:00:00,7.330131
Lamphun,2026-05-31 09:00:00,7.5395536
Lamphun,2026-05-31 10:00:00,7.4794164
Lamphun,2026-05-31 11:00:00,7.3463635
Lamphun,2026-05-31 12:00:00,7.1251397
Lamphun,2026-05-31 13:00:00,7.073919
Lamphun,2026-05-31 14:00:00,7.053425
Lamphun,2026-05-31 15:00:00,7.0539937
Lamphun,2026-05-31 16:00:00,7.2633467
Lamphun,2026-05-31 17:00:00,8.188022
Lamphun,2026-05-31 18:00:00,9.983535
Lamphun,2026-05-31 19:00:00,16.22632
Lamphun,2026-05-31 20:00:00,17.490313
Lamphun,2026-05-31 21:00:00,17.721033
Lamphun,2026-05-31 22:00:00,17.48188
Lamphun,2026-05-31 23:00:00,16.89428
Lamphun,2026-06-01 00:00:00,16.143812
Lamphun,2026-06-01 01:00:00,14.933488
Lamphun,2026-06-01 02:00:00,13.465189
Lamphun,2026-06-01 03:00:00,12.287432
Lamphun,2026-06-01 04:00:00,10.996048
Lamphun,2026-06-01 05:00:00,10.082056
Lamphun,2026-06-01 06:00:00,9.233738
Lamphun,2026-06-01 07:00:00,8.814904
Lamphun,2026-06-01 08:00:00,8.815681
Lamphun,2026-06-01 09:00:00,8.869858
Lamphun,2026-06-01 10:00:00,8.816289
Lamphun,2026-06-01 11:00:00,8.466444
Lamphun,2026-06-01 12:00:00,8.185561
Lamphun,2026-06-01 13:00:00,7.9862876
Lamphun,2026-06-01 14:00:00,7.593163
Lamphun,2026-06-01 15:00:00,7.0341344
Lamphun,2026-06-01 16:00:00,6.6044145
Lamphun,2026-06-01 17:00:00,7.4500475
Lamphun,2026-06-01 18:00:00,9.103385
Lamphun,2026-06-01 19:00:00,15.1483555
Lamphun,2026-06-01 20:00:00,16.601015
Lamphun,2026-06-01 21:00:00,17.552673
Lamphun,2026-06-01 22:00:00,17.842165
Lamphun,2026-06-01 23:00:00,17.215899
Nan,2026-05-30 00:00:00,10.451158
Nan,2026-05-30 01:00:00,11.433231
Nan,2026-05-30 02:00:00,12.637045
Nan,2026-05-30 03:00:00,14.085714
Nan,2026-05-30 04:00:00,16.288795
Nan,2026-05-30 05:00:00,17.885658
Nan,2026-05-30 06:00:00,18.556683
Nan,2026-05-30 07:00:00,18.579657
Nan,2026-05-30 08:00:00,18.357815
Nan,2026-05-30 09:00:00,18.034721
Nan,2026-05-30 10:00:00,17.668451
Nan,2026-05-30 11:00:00,17.375
Nan,2026-05-30 12:00:00,17.799364
Nan,2026-05-30 13:00:00,17.53041
Nan,2026-05-30 14:00:00,16.867239
Nan,2026-05-30 15:00:00,16.37523
Nan,2026-05-30 16:00:00,16.115116
Nan,2026-05-30 17:00:00,16.77589
Nan,2026-05-30 18:00:00,19.222319
Nan,2026-05-30 19:00:00,21.347612
Nan,2026-05-30 20:00:00,21.052431
Nan,2026-05-30 21:00:00,20.887487
Nan,2026-05-30 22:00:00,20.844725
Nan,2026-05-30 23:00:00,21.01415
Nan,2026-05-31 00:00:00,21.582083
Nan,2026-05-31 01:00:00,22.317717
Nan,2026-05-31 02:00:00,23.465525
Nan,2026-05-31 03:00:00,24.115582
Nan,2026-05-31 04:00:00,24.05004
Nan,2026-05-31 05:00:00,24.261282
Nan,2026-05-31 06:00:00,24.594507
Nan,2026-05-31 07:00:00,24.917511
Nan,2026-05-31 08:00:00,24.925327
Nan,2026-05-31 09:00:00,24.318838
Nan,2026-05-31 10:00:00,22.876225
Nan,2026-05-31 11:00:00,21.484665
Nan,2026-05-31 12:00:00,20.504543
Nan,2026-05-31 13:00:00,19.21536
Nan,2026-05-31 14:00:00,18.391418
Nan,2026-05-31 15:00:00,17.585663
Nan,2026-05-31 16:00:00,17.105072
Nan,2026-05-31 17:00:00,17.78437
Nan,2026-05-31 18:00:00,20.533043
Nan,2026-05-31 19:00:00,22.942915
Nan,2026-05-31 20:00:00,23.218672
Nan,2026-05-31 21:00:00,22.796679
Nan,2026-05-31 22:00:00,22.062725
Nan,2026-05-31 23:00:00,21.399887
Nan,2026-06-01 00:00:00,20.761185
Nan,2026-06-01 01:00:00,20.000593
Nan,2026-06-01 02:00:00,19.073263
Nan,2026-06-01 03:00:00,18.172665
Nan,2026-06-01 04:00:00,17.429104
Nan,2026-06-01 05:00:00,17.43977
Nan,2026-06-01 06:00:00,17.98481
Nan,2026-06-01 07:00:00,18.194366
Nan,2026-06-01 08:00:00,18.358027
Nan,2026-06-01 09:00:00,17.61109
Nan,2026-06-01 10:00:00,16.574984
Nan,2026-06-01 11:00:00,15.884666
Nan,2026-06-01 12:00:00,16.067802
Nan,2026-06-01 13:00:00,16.583359
Nan,2026-06-01 14:00:00,16.82321
Nan,2026-06-01 15:00:00,17.183197
Nan,2026-06-01 16:00:00,17.061762
Nan,2026-06-01 17:00:00,17.857826
Nan,2026-06-01 18:00:00,20.416029
Nan,2026-06-01 19:00:00,22.473469
Nan,2026-06-01 20:00:00,22.655468
Nan,2026-06-01 21:00:00,21.829002
Nan,2026-06-01 22:00:00,20.79852
Nan,2026-06-01 23:00:00,19.382591
Phayao,2026-05-30 00:00:00,15.663283
Phayao,2026-05-30 01:00:00,14.574756
Phayao,2026-05-30 02:00:00,13.093308
Phayao,2026-05-30 03:00:00,11.325282
Phayao,2026-05-30 04:00:00,9.933357
Phayao,2026-05-30 05:00:00,9.019446
Phayao,2026-05-30 06:00:00,8.459368
Phayao,2026-05-30 07:00:00,8.169493
Phayao,2026-05-30 08:00:00,8.392316
Phayao,2026-05-30 09:00:00,8.73586
Phayao,2026-05-30 10:00:00,9.038438
Phayao,2026-05-30 11:00:00,8.703924
Phayao,2026-05-30 12:00:00,8.38313
Phayao,2026-05-30 13:00:00,8.182079
Phayao,2026-05-30 14:00:00,7.970887
Phayao,2026-05-30 15:00:00,7.5241456
Phayao,2026-05-30 16:00:00,6.7535744
Phayao,2026-05-30 17:00:00,6.915642
Phayao,2026-05-30 18:00:00,7.7773027
Phayao,2026-05-30 19:00:00,12.611129
Phayao,2026-05-30 20:00:00,13.605567
Phayao,2026-05-30 21:00:00,14.078894
Phayao,2026-05-30 22:00:00,14.795109
Phayao,2026-05-30 23:00:00,14.588678
Phayao,2026-05-31 00:00:00,13.849558
Phayao,2026-05-31 01:00:00,12.19507
Phayao,2026-05-31 02:00:00,10.606477
Phayao,2026-05-31 03:00:00,9.225841
Phayao,2026-05-31 04:00:00,8.021037
Phayao,2026-05-31 05:00:00,7.409621
Phayao,2026-05-31 06:00:00,6.6704717
Phayao,2026-05-31 07:00:00,6.434929
Phayao,2026-05-31 08:00:00,6.1156316
Phayao,2026-05-31 09:00:00,5.9716253
Phayao,2026-05-31 10:00:00,5.738429
Phayao,2026-05-31 11:00:00,5.4906974
Phayao,2026-05-31 12:00:00,5.463371
Phayao,2026-05-31 13:00:00,5.494613
Phayao,2026-05-31 14:00:00,5.7285123
Phayao,2026-05-31 15:00:00,5.6393657
Phayao,2026-05-31 16:00:00,5.270041
Phayao,2026-05-31 17:00:00,4.9354463
Phayao,2026-05-31 18:00:00,5.0399933
Phayao,2026-05-31 19:00:00,9.118736
Phayao,2026-05-31 20:00:00,11.813835
Phayao,2026-05-31 21:00:00,13.059905
Phayao,2026-05-31 22:00:00,13.293442
Phayao,2026-05-31 23:00:00,13.199468
Phayao,2026-06-01 00:00:00,12.648771
Phayao,2026-06-01 01:00:00,11.250698
Phayao,2026-06-01 02:00:00,10.11387
Phayao,2026-06-01 03:00:00,9.220845
Phayao,2026-06-01 04:00:00,8.341753
Phayao,2026-06-01 05:00:00,7.647237
Phayao,2026-06-01 06:00:00,6.646541
Phayao,2026-06-01 07:00:00,6.164074
Phayao,2026-06-01 08:00:00,5.7357254
Phayao,2026-06-01 09:00:00,5.3551497
Phayao,2026-06-01 10:00:00,5.1633215
Phayao,2026-06-01 11:00:00,4.6551557
Phayao,2026-06-01 12:00:00,4.421431
Phayao,2026-06-01 13:00:00,4.4675183
Phayao,2026-06-01 14:00:00,4.672712
Phayao,2026-06-01 15:00:00,4.614627
Phayao,2026-06-01 16:00:00,4.4082117
Phayao,2026-06-01 17:00:00,4.6917768
Phayao,2026-06-01 18:00:00,5.218577
Phayao,2026-06-01 19:00:00,8.08463
