Province,Datetime,Predicted_PM25
Chiang Mai,2026-05-11 00:00:00,18.172392
Chiang Mai,2026-05-11 01:00:00,17.0233
Chiang Mai,2026-05-11 02:00:00,15.966086
Chiang Mai,2026-05-11 03:00:00,14.85011
Chiang Mai,2026-05-11 04:00:00,13.552903
Chiang Mai,2026-05-11 05:00:00,12.526548
Chiang Mai,2026-05-11 06:00:00,11.322917
Chiang Mai,2026-05-11 07:00:00,11.60417
Chiang Mai,2026-05-11 08:00:00,14.560272
Chiang Mai,2026-05-11 09:00:00,15.453465
Chiang Mai,2026-05-11 10:00:00,15.893112
Chiang Mai,2026-05-11 11:00:00,16.052193
Chiang Mai,2026-05-11 12:00:00,16.544691
Chiang Mai,2026-05-11 13:00:00,17.21127
Chiang Mai,2026-05-11 14:00:00,18.716663
Chiang Mai,2026-05-11 15:00:00,20.326899
Chiang Mai,2026-05-11 16:00:00,21.7618
Chiang Mai,2026-05-11 17:00:00,23.753029
Chiang Mai,2026-05-11 18:00:00,25.818775
Chiang Mai,2026-05-11 19:00:00,26.24643
Chiang Mai,2026-05-11 20:00:00,26.142527
Chiang Mai,2026-05-11 21:00:00,24.696478
Chiang Mai,2026-05-11 22:00:00,23.100681
Chiang Mai,2026-05-11 23:00:00,20.14255
Chiang Mai,2026-05-12 00:00:00,17.325928
Chiang Mai,2026-05-12 01:00:00,14.602182
Chiang Mai,2026-05-12 02:00:00,12.432021
Chiang Mai,2026-05-12 03:00:00,10.873884
Chiang Mai,2026-05-12 04:00:00,9.905824
Chiang Mai,2026-05-12 05:00:00,9.295398
Chiang Mai,2026-05-12 06:00:00,8.664814
Chiang Mai,2026-05-12 07:00:00,8.746675
Chiang Mai,2026-05-12 08:00:00,9.672273
Chiang Mai,2026-05-12 09:00:00,10.706517
Chiang Mai,2026-05-12 10:00:00,12.184897
Chiang Mai,2026-05-12 11:00:00,12.823346
Chiang Mai,2026-05-12 12:00:00,13.521408
Chiang Mai,2026-05-12 13:00:00,14.232737
Chiang Mai,2026-05-12 14:00:00,15.217059
Chiang Mai,2026-05-12 15:00:00,16.262667
Chiang Mai,2026-05-12 16:00:00,17.536882
Chiang Mai,2026-05-12 17:00:00,19.591558
Chiang Mai,2026-05-12 18:00:00,21.59409
Chiang Mai,2026-05-12 19:00:00,21.956825
Chiang Mai,2026-05-12 20:00:00,22.238104
Chiang Mai,2026-05-12 21:00:00,21.723822
Chiang Mai,2026-05-12 22:00:00,21.39726
Chiang Mai,2026-05-12 23:00:00,20.752102
Chiang Mai,2026-05-13 00:00:00,19.358475
Chiang Mai,2026-05-13 01:00:00,17.989561
Chiang Mai,2026-05-13 02:00:00,16.575409
Chiang Mai,2026-05-13 03:00:00,14.8874235
Chiang Mai,2026-05-13 04:00:00,13.406787
Chiang Mai,2026-05-13 05:00:00,12.391014
Chiang Mai,2026-05-13 06:00:00,11.17462
Chiang Mai,2026-05-13 07:00:00,10.321792
Chiang Mai,2026-05-13 08:00:00,10.03933
Chiang Mai,2026-05-13 09:00:00,10.339157
Chiang Mai,2026-05-13 10:00:00,10.833836
Chiang Mai,2026-05-13 11:00:00,11.538492
Chiang Mai,2026-05-13 12:00:00,12.471582
Chiang Mai,2026-05-13 13:00:00,13.167201
Chiang Mai,2026-05-13 14:00:00,13.954703
Chiang Mai,2026-05-13 15:00:00,14.920727
Chiang Mai,2026-05-13 16:00:00,16.094402
Chiang Mai,2026-05-13 17:00:00,18.531694
Chiang Mai,2026-05-13 18:00:00,21.805876
Chiang Mai,2026-05-13 19:00:00,24.409945
Chiang Mai,2026-05-13 20:00:00,25.550674
Chiang Mai,2026-05-13 21:00:00,25.252039
Chiang Mai,2026-05-13 22:00:00,24.83927
Chiang Mai,2026-05-13 23:00:00,24.243816
Nan,2026-05-11 00:00:00,28.020645
Nan,2026-05-11 01:00:00,28.06964
Nan,2026-05-11 02:00:00,27.119268
Nan,2026-05-11 03:00:00,25.577559
Nan,2026-05-11 04:00:00,24.019962
Nan,2026-05-11 05:00:00,22.83248
Nan,2026-05-11 06:00:00,21.682304
Nan,2026-05-11 07:00:00,20.575893
Nan,2026-05-11 08:00:00,19.367619
Nan,2026-05-11 09:00:00,17.806065
Nan,2026-05-11 10:00:00,16.504744
Nan,2026-05-11 11:00:00,15.616142
Nan,2026-05-11 12:00:00,15.329188
Nan,2026-05-11 13:00:00,15.722072
Nan,2026-05-11 14:00:00,16.358398
Nan,2026-05-11 15:00:00,17.43162
Nan,2026-05-11 16:00:00,18.020872
Nan,2026-05-11 17:00:00,19.005547
Nan,2026-05-11 18:00:00,21.762674
Nan,2026-05-11 19:00:00,24.163826
Nan,2026-05-11 20:00:00,24.94824
Nan,2026-05-11 21:00:00,24.508238
Nan,2026-05-11 22:00:00,23.39736
Nan,2026-05-11 23:00:00,22.526297
Nan,2026-05-12 00:00:00,21.30419
Nan,2026-05-12 01:00:00,19.551003
Nan,2026-05-12 02:00:00,17.776562
Nan,2026-05-12 03:00:00,16.33505
Nan,2026-05-12 04:00:00,15.191459
Nan,2026-05-12 05:00:00,14.242665
Nan,2026-05-12 06:00:00,13.825858
Nan,2026-05-12 07:00:00,13.854612
Nan,2026-05-12 08:00:00,14.966875
