Province,Datetime,Predicted_PM25
Lampang,2026-05-16 00:00:00,12.82272
Lampang,2026-05-16 01:00:00,12.06307
Lampang,2026-05-16 02:00:00,10.735614
Lampang,2026-05-16 03:00:00,9.939707
Lampang,2026-05-16 04:00:00,9.310093
Lampang,2026-05-16 05:00:00,8.951319
Lampang,2026-05-16 06:00:00,9.436345
Lampang,2026-05-16 07:00:00,10.557956
Lampang,2026-05-16 08:00:00,11.150862
Lampang,2026-05-16 09:00:00,12.004894
Lampang,2026-05-16 10:00:00,12.319652
Lampang,2026-05-16 11:00:00,12.316972
Lampang,2026-05-16 12:00:00,11.958107
Lampang,2026-05-16 13:00:00,11.581927
Lampang,2026-05-16 14:00:00,11.885236
Lampang,2026-05-16 15:00:00,12.208047
Lampang,2026-05-16 16:00:00,11.555552
Lampang,2026-05-16 17:00:00,11.09783
Lampang,2026-05-16 18:00:00,12.283337
Lampang,2026-05-16 19:00:00,15.523748
Lampang,2026-05-16 20:00:00,15.473848
Lampang,2026-05-16 21:00:00,15.145095
Lampang,2026-05-16 22:00:00,14.929221
Lampang,2026-05-16 23:00:00,14.801472
Lampang,2026-05-17 00:00:00,14.42139
Lampang,2026-05-17 01:00:00,13.758685
Lampang,2026-05-17 02:00:00,12.924337
Lampang,2026-05-17 03:00:00,12.102469
Lampang,2026-05-17 04:00:00,11.206052
Lampang,2026-05-17 05:00:00,10.928908
Lampang,2026-05-17 06:00:00,11.638562
Lampang,2026-05-17 07:00:00,12.116116
Lampang,2026-05-17 08:00:00,12.507391
Lampang,2026-05-17 09:00:00,12.239693
Lampang,2026-05-17 10:00:00,11.730773
Lampang,2026-05-17 11:00:00,11.313834
Lampang,2026-05-17 12:00:00,11.193892
Lampang,2026-05-17 13:00:00,11.684402
Lampang,2026-05-17 14:00:00,11.926505
Lampang,2026-05-17 15:00:00,11.931157
Lampang,2026-05-17 16:00:00,11.668019
Lampang,2026-05-17 17:00:00,11.877266
Lampang,2026-05-17 18:00:00,12.924733
Lampang,2026-05-17 19:00:00,17.220413
Lampang,2026-05-17 20:00:00,18.103891
Lampang,2026-05-17 21:00:00,17.587868
Lampang,2026-05-17 22:00:00,16.832603
Lampang,2026-05-17 23:00:00,16.241302
Lampang,2026-05-18 00:00:00,15.402951
