Province,Datetime,Predicted_PM25
Chiang Mai,2026-05-20 00:00:00,25.33384
Chiang Mai,2026-05-20 01:00:00,22.419533
Chiang Mai,2026-05-20 02:00:00,19.95157
Chiang Mai,2026-05-20 03:00:00,17.589596
Chiang Mai,2026-05-20 04:00:00,15.54668
Chiang Mai,2026-05-20 05:00:00,14.38464
Chiang Mai,2026-05-20 06:00:00,13.086984
Chiang Mai,2026-05-20 07:00:00,11.7606125
Chiang Mai,2026-05-20 08:00:00,10.388008
Chiang Mai,2026-05-20 09:00:00,9.341859
Chiang Mai,2026-05-20 10:00:00,8.8253765
Chiang Mai,2026-05-20 11:00:00,9.060072
Chiang Mai,2026-05-20 12:00:00,9.546984
Chiang Mai,2026-05-20 13:00:00,10.483177
Chiang Mai,2026-05-20 14:00:00,11.472494
Chiang Mai,2026-05-20 15:00:00,12.117112
Chiang Mai,2026-05-20 16:00:00,12.536472
Chiang Mai,2026-05-20 17:00:00,12.983149
Chiang Mai,2026-05-20 18:00:00,14.663479
Chiang Mai,2026-05-20 19:00:00,17.319695
Chiang Mai,2026-05-20 20:00:00,19.916634
Chiang Mai,2026-05-20 21:00:00,20.285543
Chiang Mai,2026-05-20 22:00:00,20.255535
Chiang Mai,2026-05-20 23:00:00,20.63332
Chiang Mai,2026-05-21 00:00:00,19.336807
Chiang Mai,2026-05-21 01:00:00,17.530409
Chiang Mai,2026-05-21 02:00:00,15.79881
Chiang Mai,2026-05-21 03:00:00,13.958143
Chiang Mai,2026-05-21 04:00:00,12.373522
Chiang Mai,2026-05-21 05:00:00,10.351086
Chiang Mai,2026-05-21 06:00:00,8.602862
Chiang Mai,2026-05-21 07:00:00,7.7356906
Chiang Mai,2026-05-21 08:00:00,7.434059
Chiang Mai,2026-05-21 09:00:00,7.490213
Chiang Mai,2026-05-21 10:00:00,7.432857
Chiang Mai,2026-05-21 11:00:00,7.475083
Chiang Mai,2026-05-21 12:00:00,7.3266044
Chiang Mai,2026-05-21 13:00:00,7.4141893
Chiang Mai,2026-05-21 14:00:00,7.5512705
Chiang Mai,2026-05-21 15:00:00,7.500522
Chiang Mai,2026-05-21 16:00:00,7.454236
Chiang Mai,2026-05-21 17:00:00,8.395727
Chiang Mai,2026-05-21 18:00:00,10.779571
Chiang Mai,2026-05-21 19:00:00,16.46825
Chiang Mai,2026-05-21 20:00:00,18.076357
Chiang Mai,2026-05-21 21:00:00,18.67022
Chiang Mai,2026-05-21 22:00:00,18.309889
Chiang Mai,2026-05-21 23:00:00,17.178654
Chiang Mai,2026-05-22 00:00:00,15.260648
Chiang Mai,2026-05-22 01:00:00,13.383306
Chiang Mai,2026-05-22 02:00:00,11.833413
Chiang Mai,2026-05-22 03:00:00,9.916109
Chiang Mai,2026-05-22 04:00:00,8.339601
Chiang Mai,2026-05-22 05:00:00,7.541978
Chiang Mai,2026-05-22 06:00:00,6.649439
Chiang Mai,2026-05-22 07:00:00,6.114654
Chiang Mai,2026-05-22 08:00:00,5.7166195
Chiang Mai,2026-05-22 09:00:00,5.6040287
Chiang Mai,2026-05-22 10:00:00,5.376848
