Province,Datetime,Predicted_PM25
Chiang Mai,2026-06-01 08:00:00,-9.063627
Chiang Mai,2026-06-01 09:00:00,-17.450056
Chiang Mai,2026-06-01 10:00:00,-18.09806
Chiang Mai,2026-06-01 11:00:00,-17.671867
Chiang Mai,2026-06-01 12:00:00,-17.567764
Chiang Mai,2026-06-01 13:00:00,-17.680645
Chiang Mai,2026-06-01 14:00:00,-17.72067
Chiang Mai,2026-06-01 15:00:00,-17.927202
Chiang Mai,2026-06-01 16:00:00,-17.92916
Chiang Mai,2026-06-01 17:00:00,-17.664896
Chiang Mai,2026-06-01 18:00:00,-17.480726
Chiang Mai,2026-06-01 19:00:00,-15.43882
Chiang Mai,2026-06-01 20:00:00,-14.840534
Chiang Mai,2026-06-01 21:00:00,-16.199692
Chiang Mai,2026-06-01 22:00:00,-17.536758
Chiang Mai,2026-06-01 23:00:00,-17.972631
Chiang Mai,2026-06-02 00:00:00,-17.465778
Chiang Mai,2026-06-02 01:00:00,-16.06351
Chiang Mai,2026-06-02 02:00:00,-15.501473
Chiang Mai,2026-06-02 03:00:00,-16.154478
Chiang Mai,2026-06-02 04:00:00,-17.374996
Chiang Mai,2026-06-02 05:00:00,-17.074396
Chiang Mai,2026-06-02 06:00:00,-16.987148
Chiang Mai,2026-06-02 07:00:00,-16.31177
Chiang Mai,2026-06-02 08:00:00,-18.103937
Chiang Mai,2026-06-02 09:00:00,-18.393799
Chiang Mai,2026-06-02 10:00:00,-17.92792
Chiang Mai,2026-06-02 11:00:00,-17.540367
Chiang Mai,2026-06-02 12:00:00,-17.578493
Chiang Mai,2026-06-02 13:00:00,-17.709911
Chiang Mai,2026-06-02 14:00:00,-17.786985
Chiang Mai,2026-06-02 15:00:00,-17.825497
Chiang Mai,2026-06-02 16:00:00,-17.856781
Chiang Mai,2026-06-02 17:00:00,-17.927004
Chiang Mai,2026-06-02 18:00:00,-17.736282
Chiang Mai,2026-06-02 19:00:00,-16.020626
Chiang Mai,2026-06-02 20:00:00,-15.950394
Chiang Mai,2026-06-02 21:00:00,-17.283165
Chiang Mai,2026-06-02 22:00:00,-17.966026
Chiang Mai,2026-06-02 23:00:00,-18.121513
Chiang Mai,2026-06-03 00:00:00,-18.171392
Chiang Mai,2026-06-03 01:00:00,-17.942423
Chiang Mai,2026-06-03 02:00:00,-17.612965
Chiang Mai,2026-06-03 03:00:00,-17.423426
Chiang Mai,2026-06-03 04:00:00,-17.327747
Chiang Mai,2026-06-03 05:00:00,-17.223064
Chiang Mai,2026-06-03 06:00:00,-17.77973
Chiang Mai,2026-06-03 07:00:00,-18.13889
Chiang Mai,2026-06-03 08:00:00,-18.019863
Chiang Mai,2026-06-03 09:00:00,-18.16299
Chiang Mai,2026-06-03 10:00:00,-18.237356
Chiang Mai,2026-06-03 11:00:00,-18.094782
Chiang Mai,2026-06-03 12:00:00,-17.984972
Chiang Mai,2026-06-03 13:00:00,-17.964867
Chiang Mai,2026-06-03 14:00:00,-17.979452
Chiang Mai,2026-06-03 15:00:00,-18.041492
Chiang Mai,2026-06-03 16:00:00,-17.955408
Chiang Mai,2026-06-03 17:00:00,-17.682522
Chiang Mai,2026-06-03 18:00:00,-17.69743
Chiang Mai,2026-06-03 19:00:00,-16.723711
Chiang Mai,2026-06-03 20:00:00,-16.716957
Chiang Mai,2026-06-03 21:00:00,-17.3347
Chiang Mai,2026-06-03 22:00:00,-18.130697
Chiang Mai,2026-06-03 23:00:00,-18.01531
Chiang Mai,2026-06-04 00:00:00,-17.52726
Chiang Mai,2026-06-04 01:00:00,-17.151447
Chiang Mai,2026-06-04 02:00:00,-17.411898
Chiang Mai,2026-06-04 03:00:00,-17.904018
Chiang Mai,2026-06-04 04:00:00,-18.16987
Chiang Mai,2026-06-04 05:00:00,-17.919418
Chiang Mai,2026-06-04 06:00:00,-17.918264
Chiang Mai,2026-06-04 07:00:00,-17.708677
Chiang Mai,2026-06-04 08:00:00,-17.482887
Chiang Mai,2026-06-04 09:00:00,-17.934046
Chiang Mai,2026-06-04 10:00:00,-17.981903
Chiang Mai,2026-06-04 11:00:00,-17.98908
Chiang Mai,2026-06-04 12:00:00,-17.995943
Chiang Mai,2026-06-04 13:00:00,-18.042406
Chiang Mai,2026-06-04 14:00:00,-18.004381
Chiang Mai,2026-06-04 15:00:00,-18.029907
Chiang Mai,2026-06-04 16:00:00,-18.0585
Chiang Mai,2026-06-04 17:00:00,-17.855352
Chiang Mai,2026-06-04 18:00:00,-17.643236
Chiang Mai,2026-06-04 19:00:00,-16.181868
Chiang Mai,2026-06-04 20:00:00,-16.233328
Chiang Mai,2026-06-04 21:00:00,-17.570345
Chiang Mai,2026-06-04 22:00:00,-18.138481
Chiang Mai,2026-06-04 23:00:00,-18.118889
Chiang Mai,2026-06-05 00:00:00,-17.553823
Chiang Mai,2026-06-05 01:00:00,-17.350988
Chiang Mai,2026-06-05 02:00:00,-17.517254
Chiang Mai,2026-06-05 03:00:00,-18.096548
Chiang Mai,2026-06-05 04:00:00,-18.13075
Chiang Mai,2026-06-05 05:00:00,-17.69196
Chiang Mai,2026-06-05 06:00:00,-17.829668
Chiang Mai,2026-06-05 07:00:00,-18.227688
Chiang Mai,2026-06-05 08:00:00,-18.034958
Chiang Mai,2026-06-05 09:00:00,-18.095259
Chiang Mai,2026-06-05 10:00:00,-18.04525
Chiang Mai,2026-06-05 11:00:00,-17.978329
Chiang Mai,2026-06-05 12:00:00,-17.821625
Chiang Mai,2026-06-05 13:00:00,-17.803429
Chiang Mai,2026-06-05 14:00:00,-17.89011
Chiang Mai,2026-06-05 15:00:00,-18.083317
Chiang Mai,2026-06-05 16:00:00,-18.09107
Chiang Mai,2026-06-05 17:00:00,-17.665318
Chiang Mai,2026-06-05 18:00:00,-17.56536
Chiang Mai,2026-06-05 19:00:00,-16.33196
Chiang Mai,2026-06-05 20:00:00,-16.263866
Chiang Mai,2026-06-05 21:00:00,-17.428553
Chiang Mai,2026-06-05 22:00:00,-18.487886
Chiang Mai,2026-06-05 23:00:00,-18.658302
Chiang Mai,2026-06-06 00:00:00,-18.60198
Chiang Mai,2026-06-06 01:00:00,-17.916971
Chiang Mai,2026-06-06 02:00:00,-17.300816
Chiang Mai,2026-06-06 03:00:00,-17.137123
Chiang Mai,2026-06-06 04:00:00,-17.245443
Chiang Mai,2026-06-06 05:00:00,-17.867214
Chiang Mai,2026-06-06 06:00:00,-18.138391
Chiang Mai,2026-06-06 07:00:00,-18.066387
Chiang Mai,2026-06-06 08:00:00,-17.976831
Chiang Mai,2026-06-06 09:00:00,-17.946663
Chiang Mai,2026-06-06 10:00:00,-17.883894
Chiang Mai,2026-06-06 11:00:00,-17.97094
Chiang Mai,2026-06-06 12:00:00,-17.954044
Chiang Mai,2026-06-06 13:00:00,-17.95251
Chiang Mai,2026-06-06 14:00:00,-17.936033
Chiang Mai,2026-06-06 15:00:00,-17.855637
Chiang Mai,2026-06-06 16:00:00,-17.988348
Chiang Mai,2026-06-06 17:00:00,-17.984865
Chiang Mai,2026-06-06 18:00:00,-17.584272
Chiang Mai,2026-06-06 19:00:00,-15.70414
Chiang Mai,2026-06-06 20:00:00,-15.94902
Chiang Mai,2026-06-06 21:00:00,-17.70794
Chiang Mai,2026-06-06 22:00:00,-18.166697
Chiang Mai,2026-06-06 23:00:00,-18.150272
Chiang Mai,2026-06-07 00:00:00,-17.429218
Chiang Mai,2026-06-07 01:00:00,-17.005692
Chiang Mai,2026-06-07 02:00:00,-17.416342
Chiang Mai,2026-06-07 03:00:00,-18.275442
Chiang Mai,2026-06-07 04:00:00,-18.330578
Chiang Mai,2026-06-07 05:00:00,-17.844051
Chiang Mai,2026-06-07 06:00:00,-17.748528
Chiang Mai,2026-06-07 07:00:00,-17.91305
Chiang Mai,2026-06-07 08:00:00,-17.989582
Chiang Mai,2026-06-07 09:00:00,-18.14023
Chiang Mai,2026-06-07 10:00:00,-18.049662
Chiang Mai,2026-06-07 11:00:00,-17.91248
Chiang Mai,2026-06-07 12:00:00,-17.887068
Chiang Mai,2026-06-07 13:00:00,-17.88688
Chiang Mai,2026-06-07 14:00:00,-17.930777
Chiang Mai,2026-06-07 15:00:00,-17.92976
Chiang Mai,2026-06-07 16:00:00,-17.9207
Chiang Mai,2026-06-07 17:00:00,-17.340061
Chiang Mai,2026-06-07 18:00:00,-17.06996
Chiang Mai,2026-06-07 19:00:00,-16.048895
Chiang Mai,2026-06-07 20:00:00,-16.266216
Chiang Mai,2026-06-07 21:00:00,-18.044716
Chiang Mai,2026-06-07 22:00:00,-18.407377
Chiang Mai,2026-06-07 23:00:00,-18.193844
Chiang Rai,2026-06-01 08:00:00,-8.381211
Chiang Rai,2026-06-01 09:00:00,-17.140896
Chiang Rai,2026-06-01 10:00:00,-18.410162
Chiang Rai,2026-06-01 11:00:00,-17.783958
Chiang Rai,2026-06-01 12:00:00,-17.520315
Chiang Rai,2026-06-01 13:00:00,-17.311058
Chiang Rai,2026-06-01 14:00:00,-17.431978
Chiang Rai,2026-06-01 15:00:00,-17.721064
Chiang Rai,2026-06-01 16:00:00,-17.757683
Chiang Rai,2026-06-01 17:00:00,-17.23881
Chiang Rai,2026-06-01 18:00:00,-16.588404
Chiang Rai,2026-06-01 19:00:00,-14.177695
Chiang Rai,2026-06-01 20:00:00,-13.483066
Chiang Rai,2026-06-01 21:00:00,-14.47911
Chiang Rai,2026-06-01 22:00:00,-15.00927
Chiang Rai,2026-06-01 23:00:00,-15.623174
Chiang Rai,2026-06-02 00:00:00,-15.8756075
Chiang Rai,2026-06-02 01:00:00,-15.922635
Chiang Rai,2026-06-02 02:00:00,-15.4004
Chiang Rai,2026-06-02 03:00:00,-14.870366
Chiang Rai,2026-06-02 04:00:00,-14.719153
Chiang Rai,2026-06-02 05:00:00,-15.55478
Chiang Rai,2026-06-02 06:00:00,-16.880001
Chiang Rai,2026-06-02 07:00:00,-16.252758
Chiang Rai,2026-06-02 08:00:00,-17.313658
Chiang Rai,2026-06-02 09:00:00,-18.312998
Chiang Rai,2026-06-02 10:00:00,-18.140354
Chiang Rai,2026-06-02 11:00:00,-17.778543
Chiang Rai,2026-06-02 12:00:00,-17.872467
Chiang Rai,2026-06-02 13:00:00,-17.948124
Chiang Rai,2026-06-02 14:00:00,-17.840832
Chiang Rai,2026-06-02 15:00:00,-17.723104
Chiang Rai,2026-06-02 16:00:00,-17.477081
Chiang Rai,2026-06-02 17:00:00,-17.368338
Chiang Rai,2026-06-02 18:00:00,-17.300846
Chiang Rai,2026-06-02 19:00:00,-15.107607
Chiang Rai,2026-06-02 20:00:00,-15.884922
Chiang Rai,2026-06-02 21:00:00,-17.992357
Chiang Rai,2026-06-02 22:00:00,-18.322985
Chiang Rai,2026-06-02 23:00:00,-18.209513
Chiang Rai,2026-06-03 00:00:00,-17.536915
Chiang Rai,2026-06-03 01:00:00,-17.254639
Chiang Rai,2026-06-03 02:00:00,-17.57469
Chiang Rai,2026-06-03 03:00:00,-18.140419
Chiang Rai,2026-06-03 04:00:00,-18.244009
Chiang Rai,2026-06-03 05:00:00,-18.058338
Chiang Rai,2026-06-03 06:00:00,-17.89886
Chiang Rai,2026-06-03 07:00:00,-17.913576
Chiang Rai,2026-06-03 08:00:00,-18.204502
