Province,Datetime,Predicted_PM25
Chiang Mai,2026-05-31 10:00:00,8.120214
Chiang Mai,2026-05-31 11:00:00,8.213128
Chiang Mai,2026-05-31 12:00:00,8.980538
Chiang Mai,2026-05-31 13:00:00,9.349038
Chiang Mai,2026-05-31 14:00:00,9.53253
Chiang Mai,2026-05-31 15:00:00,10.073923
Chiang Mai,2026-05-31 16:00:00,10.783359
Chiang Mai,2026-05-31 17:00:00,12.247433
Chiang Mai,2026-05-31 18:00:00,13.251726
Chiang Mai,2026-05-31 19:00:00,18.135397
Chiang Mai,2026-05-31 20:00:00,20.391298
Chiang Mai,2026-05-31 21:00:00,20.064302
Chiang Mai,2026-05-31 22:00:00,19.557043
Chiang Mai,2026-05-31 23:00:00,19.25644
Chiang Mai,2026-06-01 00:00:00,18.167568
Chiang Mai,2026-06-01 01:00:00,15.901176
Chiang Mai,2026-06-01 02:00:00,13.866913
Chiang Mai,2026-06-01 03:00:00,12.121766
Chiang Mai,2026-06-01 04:00:00,10.465328
Chiang Mai,2026-06-01 05:00:00,9.140151
Chiang Mai,2026-06-01 06:00:00,8.684727
Chiang Mai,2026-06-01 07:00:00,8.498614
Chiang Mai,2026-06-01 08:00:00,8.586962
Chiang Mai,2026-06-01 09:00:00,8.869459
Chiang Mai,2026-06-01 10:00:00,8.791812
Chiang Mai,2026-06-01 11:00:00,8.835852
Chiang Mai,2026-06-01 12:00:00,9.027506
Chiang Mai,2026-06-01 13:00:00,9.247516
Chiang Mai,2026-06-01 14:00:00,9.549321
Chiang Mai,2026-06-01 15:00:00,10.102188
Chiang Mai,2026-06-01 16:00:00,10.735695
Chiang Mai,2026-06-01 17:00:00,12.0151825
Chiang Mai,2026-06-01 18:00:00,13.585454
Chiang Mai,2026-06-01 19:00:00,18.422955
Chiang Mai,2026-06-01 20:00:00,20.038984
Chiang Mai,2026-06-01 21:00:00,20.38414
Chiang Mai,2026-06-01 22:00:00,20.331427
Chiang Mai,2026-06-01 23:00:00,20.060358
Chiang Mai,2026-06-02 00:00:00,18.893658
Chiang Mai,2026-06-02 01:00:00,17.118073
Chiang Mai,2026-06-02 02:00:00,15.501819
Chiang Mai,2026-06-02 03:00:00,13.979325
Chiang Mai,2026-06-02 04:00:00,12.71809
Chiang Mai,2026-06-02 05:00:00,11.413879
Chiang Mai,2026-06-02 06:00:00,10.510279
