Province,Datetime,Predicted_PM25
Chiang Mai,2026-05-06 00:00:00,36.936264
Chiang Mai,2026-05-06 01:00:00,35.140556
Chiang Mai,2026-05-06 02:00:00,33.49131
Chiang Mai,2026-05-06 03:00:00,32.1802
Chiang Mai,2026-05-06 04:00:00,32.02284
Chiang Mai,2026-05-06 05:00:00,31.891691
Chiang Mai,2026-05-06 06:00:00,31.503792
Chiang Mai,2026-05-06 07:00:00,32.254204
Chiang Mai,2026-05-06 08:00:00,35.229027
Chiang Mai,2026-05-06 09:00:00,36.046585
Chiang Mai,2026-05-06 10:00:00,35.325066
Chiang Mai,2026-05-06 11:00:00,33.69995
Chiang Mai,2026-05-06 12:00:00,31.69848
Chiang Mai,2026-05-06 13:00:00,29.601519
Chiang Mai,2026-05-06 14:00:00,28.0867
Chiang Mai,2026-05-06 15:00:00,26.413883
Chiang Mai,2026-05-06 16:00:00,25.72742
Chiang Mai,2026-05-06 17:00:00,25.710312
Chiang Mai,2026-05-06 18:00:00,26.679766
Chiang Mai,2026-05-06 19:00:00,30.686857
Chiang Mai,2026-05-06 20:00:00,33.51432
Chiang Mai,2026-05-06 21:00:00,34.347233
Chiang Mai,2026-05-06 22:00:00,34.75188
Chiang Mai,2026-05-06 23:00:00,34.263878
Chiang Mai,2026-05-07 00:00:00,32.389107
Chiang Mai,2026-05-07 01:00:00,30.497564
Chiang Mai,2026-05-07 02:00:00,28.475737
Chiang Mai,2026-05-07 03:00:00,26.78167
Chiang Mai,2026-05-07 04:00:00,25.847446
Chiang Mai,2026-05-07 05:00:00,25.130463
Chiang Mai,2026-05-07 06:00:00,24.898607
Chiang Mai,2026-05-07 07:00:00,27.053331
Chiang Mai,2026-05-07 08:00:00,31.27061
Chiang Mai,2026-05-07 09:00:00,32.027138
Chiang Mai,2026-05-07 10:00:00,30.044678
Chiang Mai,2026-05-07 11:00:00,27.623213
Chiang Mai,2026-05-07 12:00:00,24.938408
Chiang Mai,2026-05-07 13:00:00,22.544077
Chiang Mai,2026-05-07 14:00:00,20.942131
Chiang Mai,2026-05-07 15:00:00,19.036354
Chiang Mai,2026-05-07 16:00:00,17.763933
Chiang Mai,2026-05-07 17:00:00,17.34627
Chiang Mai,2026-05-07 18:00:00,17.904173
Chiang Mai,2026-05-07 19:00:00,20.098122
Chiang Mai,2026-05-07 20:00:00,21.078918
Chiang Mai,2026-05-07 21:00:00,21.33297
Chiang Mai,2026-05-07 22:00:00,21.379845
Chiang Mai,2026-05-07 23:00:00,20.903625
Chiang Mai,2026-05-08 00:00:00,19.706781
Chiang Mai,2026-05-08 01:00:00,18.3018
Chiang Mai,2026-05-08 02:00:00,17.046604
Chiang Mai,2026-05-08 03:00:00,16.038973
Chiang Mai,2026-05-08 04:00:00,15.7554455
Chiang Mai,2026-05-08 05:00:00,16.649754
Chiang Mai,2026-05-08 06:00:00,18.32163
Chiang Mai,2026-05-08 07:00:00,20.748987
Chiang Mai,2026-05-08 08:00:00,24.306656
Chiang Mai,2026-05-08 09:00:00,25.928005
Chiang Mai,2026-05-08 10:00:00,25.113913
Chiang Mai,2026-05-08 11:00:00,23.822992
Chiang Mai,2026-05-08 12:00:00,21.968426
Chiang Mai,2026-05-08 13:00:00,20.77264
Chiang Mai,2026-05-08 14:00:00,20.008444
Chiang Mai,2026-05-08 15:00:00,19.053652
Chiang Mai,2026-05-08 16:00:00,18.19612
Chiang Mai,2026-05-08 17:00:00,17.643076
Chiang Mai,2026-05-08 18:00:00,18.108032
Chiang Mai,2026-05-08 19:00:00,20.134745
Chiang Mai,2026-05-08 20:00:00,21.217045
Chiang Mai,2026-05-08 21:00:00,21.645603
Chiang Mai,2026-05-08 22:00:00,21.724453
Chiang Mai,2026-05-08 23:00:00,21.289627
Chiang Rai,2026-05-06 00:00:00,53.05284
Chiang Rai,2026-05-06 01:00:00,47.184277
Chiang Rai,2026-05-06 02:00:00,41.053085
Chiang Rai,2026-05-06 03:00:00,34.777683
Chiang Rai,2026-05-06 04:00:00,31.385368
Chiang Rai,2026-05-06 05:00:00,29.508581
Chiang Rai,2026-05-06 06:00:00,28.473621
Chiang Rai,2026-05-06 07:00:00,28.088877
Chiang Rai,2026-05-06 08:00:00,28.630392
Chiang Rai,2026-05-06 09:00:00,28.9938
Chiang Rai,2026-05-06 10:00:00,29.228443
Chiang Rai,2026-05-06 11:00:00,29.115286
Chiang Rai,2026-05-06 12:00:00,28.472364
Chiang Rai,2026-05-06 13:00:00,27.53069
Chiang Rai,2026-05-06 14:00:00,26.569424
Chiang Rai,2026-05-06 15:00:00,26.340569
Chiang Rai,2026-05-06 16:00:00,26.555145
Chiang Rai,2026-05-06 17:00:00,29.132046
Chiang Rai,2026-05-06 18:00:00,33.543144
Chiang Rai,2026-05-06 19:00:00,37.701054
Chiang Rai,2026-05-06 20:00:00,39.06079
Chiang Rai,2026-05-06 21:00:00,38.9343
Chiang Rai,2026-05-06 22:00:00,36.891163
Chiang Rai,2026-05-06 23:00:00,33.830105
Chiang Rai,2026-05-07 00:00:00,31.223598
Chiang Rai,2026-05-07 01:00:00,29.439833
Chiang Rai,2026-05-07 02:00:00,28.30829
Chiang Rai,2026-05-07 03:00:00,27.89638
Chiang Rai,2026-05-07 04:00:00,27.176405
Chiang Rai,2026-05-07 05:00:00,26.839956
Chiang Rai,2026-05-07 06:00:00,27.392696
Chiang Rai,2026-05-07 07:00:00,29.763927
Chiang Rai,2026-05-07 08:00:00,33.475754
