Province,Datetime,Predicted_PM25
Chiang Mai,2026-05-28 00:00:00,15.849258
Chiang Mai,2026-05-28 01:00:00,16.016468
Chiang Mai,2026-05-28 02:00:00,16.041256
Chiang Mai,2026-05-28 03:00:00,16.063705
Chiang Mai,2026-05-28 04:00:00,16.497017
Chiang Mai,2026-05-28 05:00:00,16.5727
Chiang Mai,2026-05-28 06:00:00,17.109446
Chiang Mai,2026-05-28 07:00:00,16.381613
Chiang Mai,2026-05-28 08:00:00,14.851001
Chiang Mai,2026-05-28 09:00:00,12.928125
Chiang Mai,2026-05-28 10:00:00,11.809753
Chiang Mai,2026-05-28 11:00:00,10.388692
Chiang Mai,2026-05-28 12:00:00,9.290517
Chiang Mai,2026-05-28 13:00:00,8.774995
Chiang Mai,2026-05-28 14:00:00,9.340881
Chiang Mai,2026-05-28 15:00:00,8.941158
Chiang Mai,2026-05-28 16:00:00,8.911267
Chiang Mai,2026-05-28 17:00:00,9.625623
Chiang Mai,2026-05-28 18:00:00,10.679997
Chiang Mai,2026-05-28 19:00:00,14.57711
Chiang Mai,2026-05-28 20:00:00,14.763683
Chiang Mai,2026-05-28 21:00:00,14.5948
Chiang Mai,2026-05-28 22:00:00,14.570547
Chiang Mai,2026-05-28 23:00:00,15.005808
Chiang Mai,2026-05-29 00:00:00,14.819559
Chiang Mai,2026-05-29 01:00:00,14.698411
Chiang Mai,2026-05-29 02:00:00,14.55234
Chiang Mai,2026-05-29 03:00:00,14.395295
Chiang Mai,2026-05-29 04:00:00,14.435937
Chiang Mai,2026-05-29 05:00:00,14.850686
Chiang Mai,2026-05-29 06:00:00,15.383688
Chiang Mai,2026-05-29 07:00:00,14.749138
Chiang Mai,2026-05-29 08:00:00,13.368012
Chiang Mai,2026-05-29 09:00:00,11.675247
Chiang Mai,2026-05-29 10:00:00,9.899765
Chiang Mai,2026-05-29 11:00:00,8.556335
Chiang Mai,2026-05-29 12:00:00,8.042663
Chiang Mai,2026-05-29 13:00:00,7.821077
