Province,Datetime,Predicted_PM25
Chiang Mai,2026-05-19 00:00:00,23.293245
Chiang Mai,2026-05-19 01:00:00,21.698895
Chiang Mai,2026-05-19 02:00:00,20.225418
Chiang Mai,2026-05-19 03:00:00,18.782711
Chiang Mai,2026-05-19 04:00:00,17.480408
Chiang Mai,2026-05-19 05:00:00,15.907408
Chiang Mai,2026-05-19 06:00:00,14.49889
Chiang Mai,2026-05-19 07:00:00,12.803819
Chiang Mai,2026-05-19 08:00:00,11.665063
Chiang Mai,2026-05-19 09:00:00,10.314389
Chiang Mai,2026-05-19 10:00:00,9.55334
Chiang Mai,2026-05-19 11:00:00,9.166185
Chiang Mai,2026-05-19 12:00:00,9.503721
Chiang Mai,2026-05-19 13:00:00,10.4644165
Chiang Mai,2026-05-19 14:00:00,10.905754
Chiang Mai,2026-05-19 15:00:00,11.511663
Chiang Mai,2026-05-19 16:00:00,11.707374
Chiang Mai,2026-05-19 17:00:00,12.090735
Chiang Mai,2026-05-19 18:00:00,12.48681
Chiang Mai,2026-05-19 19:00:00,16.690804
Chiang Mai,2026-05-19 20:00:00,19.69151
Chiang Mai,2026-05-19 21:00:00,20.815174
Chiang Mai,2026-05-19 22:00:00,20.827375
Chiang Mai,2026-05-19 23:00:00,20.924196
Chiang Mai,2026-05-20 00:00:00,20.20408
Chiang Mai,2026-05-20 01:00:00,18.777723
Chiang Mai,2026-05-20 02:00:00,17.253199
Chiang Mai,2026-05-20 03:00:00,15.597869
Chiang Mai,2026-05-20 04:00:00,14.578748
Chiang Mai,2026-05-20 05:00:00,13.39665
Chiang Mai,2026-05-20 06:00:00,11.691951
Chiang Mai,2026-05-20 07:00:00,10.090726
Chiang Mai,2026-05-20 08:00:00,8.933681
Chiang Mai,2026-05-20 09:00:00,8.4968405
Chiang Mai,2026-05-20 10:00:00,8.038038
Chiang Mai,2026-05-20 11:00:00,7.8667874
Chiang Mai,2026-05-20 12:00:00,8.130691
Chiang Mai,2026-05-20 13:00:00,8.370019
Chiang Mai,2026-05-20 14:00:00,8.558079
Chiang Mai,2026-05-20 15:00:00,8.512217
Chiang Mai,2026-05-20 16:00:00,8.432396
Chiang Mai,2026-05-20 17:00:00,9.135406
Chiang Mai,2026-05-20 18:00:00,10.631528
Chiang Mai,2026-05-20 19:00:00,16.361668
Chiang Mai,2026-05-20 20:00:00,18.363134
Chiang Mai,2026-05-20 21:00:00,19.10932
Chiang Mai,2026-05-20 22:00:00,19.15103
Chiang Mai,2026-05-20 23:00:00,18.986046
Chiang Mai,2026-05-21 00:00:00,18.440424
Chiang Mai,2026-05-21 01:00:00,16.969181
Chiang Mai,2026-05-21 02:00:00,15.437269
Chiang Mai,2026-05-21 03:00:00,13.631035
Chiang Mai,2026-05-21 04:00:00,11.956433
Chiang Mai,2026-05-21 05:00:00,9.910057
Chiang Mai,2026-05-21 06:00:00,8.220978
Chiang Mai,2026-05-21 07:00:00,7.466297
Chiang Mai,2026-05-21 08:00:00,6.957263
Chiang Mai,2026-05-21 09:00:00,6.782599
Chiang Mai,2026-05-21 10:00:00,6.4930196
Chiang Mai,2026-05-21 11:00:00,6.1398506
Chiang Mai,2026-05-21 12:00:00,6.0385265
Chiang Mai,2026-05-21 13:00:00,5.936544
Chiang Mai,2026-05-21 14:00:00,5.8072233
Chiang Mai,2026-05-21 15:00:00,5.668713
Chiang Mai,2026-05-21 16:00:00,5.5319448
Chiang Mai,2026-05-21 17:00:00,6.5496473
Chiang Mai,2026-05-21 18:00:00,7.882957
Chiang Mai,2026-05-21 19:00:00,14.024758
Chiang Mai,2026-05-21 20:00:00,15.751
Chiang Mai,2026-05-21 21:00:00,16.95631
Chiang Mai,2026-05-21 22:00:00,18.366428
Chiang Mai,2026-05-21 23:00:00,18.02063
Chiang Rai,2026-05-19 00:00:00,19.204004
Chiang Rai,2026-05-19 01:00:00,18.414057
Chiang Rai,2026-05-19 02:00:00,17.165638
Chiang Rai,2026-05-19 03:00:00,15.954463
Chiang Rai,2026-05-19 04:00:00,15.01849
Chiang Rai,2026-05-19 05:00:00,14.360819
Chiang Rai,2026-05-19 06:00:00,13.783293
Chiang Rai,2026-05-19 07:00:00,13.042714
Chiang Rai,2026-05-19 08:00:00,11.633832
Chiang Rai,2026-05-19 09:00:00,10.390887
Chiang Rai,2026-05-19 10:00:00,9.505327
Chiang Rai,2026-05-19 11:00:00,9.2726555
Chiang Rai,2026-05-19 12:00:00,9.262481
Chiang Rai,2026-05-19 13:00:00,9.522216
Chiang Rai,2026-05-19 14:00:00,10.010802
Chiang Rai,2026-05-19 15:00:00,10.2922735
Chiang Rai,2026-05-19 16:00:00,10.441561
Chiang Rai,2026-05-19 17:00:00,10.992534
Chiang Rai,2026-05-19 18:00:00,12.345731
Chiang Rai,2026-05-19 19:00:00,16.713299
Chiang Rai,2026-05-19 20:00:00,18.703808
Chiang Rai,2026-05-19 21:00:00,19.349937
Chiang Rai,2026-05-19 22:00:00,19.50848
Chiang Rai,2026-05-19 23:00:00,19.230915
Chiang Rai,2026-05-20 00:00:00,18.585722
Chiang Rai,2026-05-20 01:00:00,16.806421
Chiang Rai,2026-05-20 02:00:00,15.264286
Chiang Rai,2026-05-20 03:00:00,13.726265
Chiang Rai,2026-05-20 04:00:00,12.496659
Chiang Rai,2026-05-20 05:00:00,10.794166
Chiang Rai,2026-05-20 06:00:00,9.702999
Chiang Rai,2026-05-20 07:00:00,8.726137
Chiang Rai,2026-05-20 08:00:00,8.589896
Chiang Rai,2026-05-20 09:00:00,8.671943
Chiang Rai,2026-05-20 10:00:00,8.661525
Chiang Rai,2026-05-20 11:00:00,8.930655
Chiang Rai,2026-05-20 12:00:00,9.243589
Chiang Rai,2026-05-20 13:00:00,9.408458
Chiang Rai,2026-05-20 14:00:00,10.063087
Chiang Rai,2026-05-20 15:00:00,10.374874
Chiang Rai,2026-05-20 16:00:00,10.513888
Chiang Rai,2026-05-20 17:00:00,11.329432
Chiang Rai,2026-05-20 18:00:00,12.902459
Chiang Rai,2026-05-20 19:00:00,17.92926
Chiang Rai,2026-05-20 20:00:00,18.47941
Chiang Rai,2026-05-20 21:00:00,17.404509
Chiang Rai,2026-05-20 22:00:00,16.432138
Chiang Rai,2026-05-20 23:00:00,15.637996
Chiang Rai,2026-05-21 00:00:00,14.498547
Chiang Rai,2026-05-21 01:00:00,12.824171
Chiang Rai,2026-05-21 02:00:00,10.967966
Chiang Rai,2026-05-21 03:00:00,9.552739
Chiang Rai,2026-05-21 04:00:00,8.119046
Chiang Rai,2026-05-21 05:00:00,7.2963753
Chiang Rai,2026-05-21 06:00:00,6.524893
Chiang Rai,2026-05-21 07:00:00,5.987373
Chiang Rai,2026-05-21 08:00:00,5.8261366
Chiang Rai,2026-05-21 09:00:00,5.843942
Chiang Rai,2026-05-21 10:00:00,5.90522
Chiang Rai,2026-05-21 11:00:00,6.1366477
Chiang Rai,2026-05-21 12:00:00,6.5257964
Chiang Rai,2026-05-21 13:00:00,6.659843
Chiang Rai,2026-05-21 14:00:00,6.9324512
Chiang Rai,2026-05-21 15:00:00,7.0522532
Chiang Rai,2026-05-21 16:00:00,7.119228
Chiang Rai,2026-05-21 17:00:00,8.038171
Chiang Rai,2026-05-21 18:00:00,9.393092
Chiang Rai,2026-05-21 19:00:00,15.35405
Chiang Rai,2026-05-21 20:00:00,15.421157
Chiang Rai,2026-05-21 21:00:00,14.733451
Chiang Rai,2026-05-21 22:00:00,13.65453
Chiang Rai,2026-05-21 23:00:00,12.313746
Lampang,2026-05-19 00:00:00,31.928879
Lampang,2026-05-19 01:00:00,28.608105
Lampang,2026-05-19 02:00:00,26.041224
Lampang,2026-05-19 03:00:00,23.40775
Lampang,2026-05-19 04:00:00,21.443338
Lampang,2026-05-19 05:00:00,19.05083
Lampang,2026-05-19 06:00:00,16.586285
Lampang,2026-05-19 07:00:00,15.008311
Lampang,2026-05-19 08:00:00,13.263331
Lampang,2026-05-19 09:00:00,12.512215
Lampang,2026-05-19 10:00:00,12.130718
Lampang,2026-05-19 11:00:00,11.967138
Lampang,2026-05-19 12:00:00,11.905205
