Province,Datetime,Predicted_PM25
Chiang Mai,2026-05-27 00:00:00,14.519649
Chiang Mai,2026-05-27 01:00:00,13.3641205
Chiang Mai,2026-05-27 02:00:00,12.072199
Chiang Mai,2026-05-27 03:00:00,10.535464
Chiang Mai,2026-05-27 04:00:00,9.528256
Chiang Mai,2026-05-27 05:00:00,8.842687
Chiang Mai,2026-05-27 06:00:00,8.485415
Chiang Mai,2026-05-27 07:00:00,8.755771
Chiang Mai,2026-05-27 08:00:00,8.53822
Chiang Mai,2026-05-27 09:00:00,8.320867
Chiang Mai,2026-05-27 10:00:00,8.0567465
Chiang Mai,2026-05-27 11:00:00,7.696742
Chiang Mai,2026-05-27 12:00:00,7.1772633
Chiang Mai,2026-05-27 13:00:00,6.977316
Chiang Mai,2026-05-27 14:00:00,6.8955693
Chiang Mai,2026-05-27 15:00:00,6.5453086
Chiang Mai,2026-05-27 16:00:00,6.199388
Chiang Mai,2026-05-27 17:00:00,6.521007
Chiang Mai,2026-05-27 18:00:00,7.744217
Chiang Mai,2026-05-27 19:00:00,11.847915
Chiang Mai,2026-05-27 20:00:00,14.236755
Chiang Mai,2026-05-27 21:00:00,14.05028
Chiang Mai,2026-05-27 22:00:00,14.44665
Chiang Mai,2026-05-27 23:00:00,14.499393
Chiang Mai,2026-05-28 00:00:00,14.077986
Chiang Mai,2026-05-28 01:00:00,13.48742
Chiang Mai,2026-05-28 02:00:00,12.8397255
Chiang Mai,2026-05-28 03:00:00,11.790713
Chiang Mai,2026-05-28 04:00:00,10.675065
Chiang Mai,2026-05-28 05:00:00,9.9723835
Chiang Mai,2026-05-28 06:00:00,9.27991
Chiang Mai,2026-05-28 07:00:00,8.790279
Chiang Mai,2026-05-28 08:00:00,8.611005
Chiang Mai,2026-05-28 09:00:00,9.122806
Chiang Mai,2026-05-28 10:00:00,9.355381
Chiang Mai,2026-05-28 11:00:00,9.399238
Chiang Mai,2026-05-28 12:00:00,8.832391
Chiang Mai,2026-05-28 13:00:00,8.606703
Chiang Mai,2026-05-28 14:00:00,8.552553
Chiang Mai,2026-05-28 15:00:00,8.122138
Chiang Mai,2026-05-28 16:00:00,7.730505
Chiang Mai,2026-05-28 17:00:00,7.9087915
Chiang Mai,2026-05-28 18:00:00,9.142693
Chiang Mai,2026-05-28 19:00:00,14.364892
Chiang Mai,2026-05-28 20:00:00,15.837544
Chiang Mai,2026-05-28 21:00:00,16.100395
Chiang Mai,2026-05-28 22:00:00,15.794738
Chiang Mai,2026-05-28 23:00:00,15.581325
Chiang Mai,2026-05-29 00:00:00,15.446842
Chiang Mai,2026-05-29 01:00:00,14.773367
Chiang Mai,2026-05-29 02:00:00,13.7087965
Chiang Mai,2026-05-29 03:00:00,12.446813
Chiang Mai,2026-05-29 04:00:00,10.9123335
Chiang Mai,2026-05-29 05:00:00,10.03887
Chiang Mai,2026-05-29 06:00:00,9.25772
Chiang Mai,2026-05-29 07:00:00,8.973729
Chiang Mai,2026-05-29 08:00:00,9.595729
Chiang Mai,2026-05-29 09:00:00,10.232323
Chiang Mai,2026-05-29 10:00:00,10.864174
Chiang Mai,2026-05-29 11:00:00,11.281579
Chiang Mai,2026-05-29 12:00:00,11.641085
Chiang Mai,2026-05-29 13:00:00,11.891691
Chiang Mai,2026-05-29 14:00:00,12.27194
Chiang Mai,2026-05-29 15:00:00,12.167307
Chiang Mai,2026-05-29 16:00:00,11.925166
Chiang Mai,2026-05-29 17:00:00,12.605496
Chiang Mai,2026-05-29 18:00:00,14.910888
Chiang Mai,2026-05-29 19:00:00,18.39349
Chiang Mai,2026-05-29 20:00:00,19.351297
Chiang Mai,2026-05-29 21:00:00,19.434565
Chiang Mai,2026-05-29 22:00:00,19.390697
Chiang Mai,2026-05-29 23:00:00,19.302101
Lampang,2026-05-27 00:00:00,6.702463
Lampang,2026-05-27 01:00:00,7.570282
Lampang,2026-05-27 02:00:00,7.7555747
Lampang,2026-05-27 03:00:00,7.797264
Lampang,2026-05-27 04:00:00,7.885232
Lampang,2026-05-27 05:00:00,8.454524
Lampang,2026-05-27 06:00:00,9.816114
Lampang,2026-05-27 07:00:00,10.582817
Lampang,2026-05-27 08:00:00,11.438799
Lampang,2026-05-27 09:00:00,13.04036
Lampang,2026-05-27 10:00:00,13.828524
Lampang,2026-05-27 11:00:00,14.523377
Lampang,2026-05-27 12:00:00,15.3467865
Lampang,2026-05-27 13:00:00,15.342411
Lampang,2026-05-27 14:00:00,14.887273
Lampang,2026-05-27 15:00:00,13.998996
Lampang,2026-05-27 16:00:00,13.5943365
Lampang,2026-05-27 17:00:00,13.942322
Lampang,2026-05-27 18:00:00,16.617521
Lampang,2026-05-27 19:00:00,19.524202
Lampang,2026-05-27 20:00:00,19.787857
Lampang,2026-05-27 21:00:00,18.608768
Lampang,2026-05-27 22:00:00,16.874933
Lampang,2026-05-27 23:00:00,15.623736
Lampang,2026-05-28 00:00:00,14.586908
Lampang,2026-05-28 01:00:00,13.876716
Lampang,2026-05-28 02:00:00,13.463595
