Province,Datetime,Predicted_PM25
Chiang Mai,2026-05-14 00:00:00,21.386654
Chiang Mai,2026-05-14 01:00:00,19.293821
Chiang Mai,2026-05-14 02:00:00,17.15477
Chiang Mai,2026-05-14 03:00:00,15.46315
Chiang Mai,2026-05-14 04:00:00,13.718332
Chiang Mai,2026-05-14 05:00:00,12.4548435
Chiang Mai,2026-05-14 06:00:00,10.733376
Chiang Mai,2026-05-14 07:00:00,9.511949
Chiang Mai,2026-05-14 08:00:00,9.671543
Chiang Mai,2026-05-14 09:00:00,10.981722
Chiang Mai,2026-05-14 10:00:00,11.712204
Chiang Mai,2026-05-14 11:00:00,11.857077
Chiang Mai,2026-05-14 12:00:00,11.769726
Chiang Mai,2026-05-14 13:00:00,11.252153
Chiang Mai,2026-05-14 14:00:00,10.637105
Chiang Mai,2026-05-14 15:00:00,9.98079
Chiang Mai,2026-05-14 16:00:00,9.716979
Chiang Mai,2026-05-14 17:00:00,10.639822
Chiang Mai,2026-05-14 18:00:00,13.371121
Chiang Mai,2026-05-14 19:00:00,18.38626
Chiang Mai,2026-05-14 20:00:00,22.140097
Chiang Mai,2026-05-14 21:00:00,24.47537
Chiang Mai,2026-05-14 22:00:00,24.175713
Chiang Mai,2026-05-14 23:00:00,23.326988
Chiang Mai,2026-05-15 00:00:00,21.932
Chiang Mai,2026-05-15 01:00:00,20.46251
Chiang Mai,2026-05-15 02:00:00,18.714281
Chiang Mai,2026-05-15 03:00:00,16.998276
Chiang Mai,2026-05-15 04:00:00,15.657616
Chiang Mai,2026-05-15 05:00:00,14.411872
Chiang Mai,2026-05-15 06:00:00,13.499486
Chiang Mai,2026-05-15 07:00:00,12.5737295
Chiang Mai,2026-05-15 08:00:00,11.444609
Chiang Mai,2026-05-15 09:00:00,10.668516
Chiang Mai,2026-05-15 10:00:00,10.336598
Chiang Mai,2026-05-15 11:00:00,9.936127
Chiang Mai,2026-05-15 12:00:00,9.237728
Chiang Mai,2026-05-15 13:00:00,8.793565
Chiang Mai,2026-05-15 14:00:00,8.427925
Chiang Mai,2026-05-15 15:00:00,8.334799
