Province,Datetime,Predicted_PM25
Chiang Mai,2026-05-31 00:00:00,20.233109
Chiang Mai,2026-05-31 01:00:00,17.74816
Chiang Mai,2026-05-31 02:00:00,15.001286
Chiang Mai,2026-05-31 03:00:00,12.713139
Chiang Mai,2026-05-31 04:00:00,10.80285
Chiang Mai,2026-05-31 05:00:00,9.668604
Chiang Mai,2026-05-31 06:00:00,8.369836
Chiang Mai,2026-05-31 07:00:00,7.629997
Chiang Mai,2026-05-31 08:00:00,6.9081745
Chiang Mai,2026-05-31 09:00:00,6.6954136
Chiang Mai,2026-05-31 10:00:00,6.636363
Chiang Mai,2026-05-31 11:00:00,6.5182996
Chiang Mai,2026-05-31 12:00:00,6.246609
Chiang Mai,2026-05-31 13:00:00,6.392841
Chiang Mai,2026-05-31 14:00:00,6.5444746
Chiang Mai,2026-05-31 15:00:00,6.691513
Chiang Mai,2026-05-31 16:00:00,6.878661
Chiang Mai,2026-05-31 17:00:00,7.7497153
Chiang Mai,2026-05-31 18:00:00,8.866642
Chiang Mai,2026-05-31 19:00:00,14.697236
Chiang Mai,2026-05-31 20:00:00,15.967683
Chiang Mai,2026-05-31 21:00:00,16.40835
Chiang Mai,2026-05-31 22:00:00,16.366997
Chiang Mai,2026-05-31 23:00:00,15.829206
Chiang Mai,2026-06-01 00:00:00,14.898574
Chiang Mai,2026-06-01 01:00:00,13.468287
Chiang Mai,2026-06-01 02:00:00,11.775052
Chiang Mai,2026-06-01 03:00:00,9.988988
Chiang Mai,2026-06-01 04:00:00,8.467814
Chiang Mai,2026-06-01 05:00:00,7.8417463
Chiang Mai,2026-06-01 06:00:00,7.223733
Chiang Mai,2026-06-01 07:00:00,7.0119157
Chiang Mai,2026-06-01 08:00:00,6.960366
Chiang Mai,2026-06-01 09:00:00,6.728176
Chiang Mai,2026-06-01 10:00:00,6.3295617
Chiang Mai,2026-06-01 11:00:00,6.107821
Chiang Mai,2026-06-01 12:00:00,5.8850164
Chiang Mai,2026-06-01 13:00:00,5.7355914
Chiang Mai,2026-06-01 14:00:00,5.45948
Chiang Mai,2026-06-01 15:00:00,5.3268895
Chiang Mai,2026-06-01 16:00:00,5.2923546
Chiang Mai,2026-06-01 17:00:00,5.106131
Chiang Mai,2026-06-01 18:00:00,5.3434653
Chiang Mai,2026-06-01 19:00:00,11.49143
Chiang Mai,2026-06-01 20:00:00,13.977522
Chiang Mai,2026-06-01 21:00:00,14.72034
