Province,Datetime,Predicted_PM25
Lampang,2026-05-05 00:00:00,31.014017
Lampang,2026-05-05 01:00:00,28.690119
Lampang,2026-05-05 02:00:00,26.74403
Lampang,2026-05-05 03:00:00,25.02475
Lampang,2026-05-05 04:00:00,23.77421
Lampang,2026-05-05 05:00:00,22.7356
Lampang,2026-05-05 06:00:00,21.760042
Lampang,2026-05-05 07:00:00,21.817451
Lampang,2026-05-05 08:00:00,23.142942
Lampang,2026-05-05 09:00:00,24.016197
Lampang,2026-05-05 10:00:00,23.750809
Lampang,2026-05-05 11:00:00,23.57271
Lampang,2026-05-05 12:00:00,23.376032
Lampang,2026-05-05 13:00:00,23.174545
Lampang,2026-05-05 14:00:00,22.409235
Lampang,2026-05-05 15:00:00,21.940083
Lampang,2026-05-05 16:00:00,22.548124
Lampang,2026-05-05 17:00:00,23.75985
Lampang,2026-05-05 18:00:00,25.671135
Lampang,2026-05-05 19:00:00,26.441837
Lampang,2026-05-05 20:00:00,26.78368
Lampang,2026-05-05 21:00:00,26.76746
Lampang,2026-05-05 22:00:00,26.307863
Lampang,2026-05-05 23:00:00,24.843863
Lampang,2026-05-06 00:00:00,22.986706
Lampang,2026-05-06 01:00:00,20.800522
Lampang,2026-05-06 02:00:00,18.673864
Lampang,2026-05-06 03:00:00,16.414738
Lampang,2026-05-06 04:00:00,15.476569
Lampang,2026-05-06 05:00:00,15.576343
Lampang,2026-05-06 06:00:00,16.471466
Lampang,2026-05-06 07:00:00,17.970852
Lampang,2026-05-06 08:00:00,19.584602
Lampang,2026-05-06 09:00:00,20.150703
Lampang,2026-05-06 10:00:00,19.849648
Lampang,2026-05-06 11:00:00,19.146128
Lampang,2026-05-06 12:00:00,18.500973
Lampang,2026-05-06 13:00:00,17.732347
Lampang,2026-05-06 14:00:00,17.197664
Lampang,2026-05-06 15:00:00,17.28385
Lampang,2026-05-06 16:00:00,17.873734
Lampang,2026-05-06 17:00:00,18.93909
Lampang,2026-05-06 18:00:00,21.016958
Lampang,2026-05-06 19:00:00,22.150938
Lampang,2026-05-06 20:00:00,22.292368
Lampang,2026-05-06 21:00:00,21.620258
Lampang,2026-05-06 22:00:00,20.919895
Lampang,2026-05-06 23:00:00,19.518702
Lampang,2026-05-07 00:00:00,18.015837
Lampang,2026-05-07 01:00:00,16.67241
Lampang,2026-05-07 02:00:00,15.710002
Lampang,2026-05-07 03:00:00,15.055157
Lampang,2026-05-07 04:00:00,14.818851
Lampang,2026-05-07 05:00:00,14.979483
Lampang,2026-05-07 06:00:00,15.291317
Lampang,2026-05-07 07:00:00,16.246258
Lampang,2026-05-07 08:00:00,18.018011
Lampang,2026-05-07 09:00:00,18.943892
Lampang,2026-05-07 10:00:00,19.339615
Lampang,2026-05-07 11:00:00,19.257015
Lampang,2026-05-07 12:00:00,18.962824
Lampang,2026-05-07 13:00:00,18.407015
Lampang,2026-05-07 14:00:00,17.624731
Lampang,2026-05-07 15:00:00,16.934992
Lampang,2026-05-07 16:00:00,16.802551
Lampang,2026-05-07 17:00:00,18.252647
Lampang,2026-05-07 18:00:00,21.084366
Lampang,2026-05-07 19:00:00,23.488546
Lampang,2026-05-07 20:00:00,24.326748
Lampang,2026-05-07 21:00:00,23.619055
Lampang,2026-05-07 22:00:00,22.816256
Lampang,2026-05-07 23:00:00,21.80976
Nan,2026-05-05 00:00:00,21.291636
Nan,2026-05-05 01:00:00,21.020718
Nan,2026-05-05 02:00:00,20.188368
Nan,2026-05-05 03:00:00,18.747065
Nan,2026-05-05 04:00:00,17.60895
Nan,2026-05-05 05:00:00,16.961561
Nan,2026-05-05 06:00:00,17.20968
Nan,2026-05-05 07:00:00,18.534573
Nan,2026-05-05 08:00:00,19.622921
Nan,2026-05-05 09:00:00,18.640337
Nan,2026-05-05 10:00:00,16.675638
Nan,2026-05-05 11:00:00,15.630394
Nan,2026-05-05 12:00:00,15.219845
Nan,2026-05-05 13:00:00,15.274794
Nan,2026-05-05 14:00:00,15.966548
Nan,2026-05-05 15:00:00,17.831936
Nan,2026-05-05 16:00:00,19.36608
Nan,2026-05-05 17:00:00,21.377197
Nan,2026-05-05 18:00:00,23.34516
Nan,2026-05-05 19:00:00,24.832153
Nan,2026-05-05 20:00:00,25.256645
Nan,2026-05-05 21:00:00,25.257994
Nan,2026-05-05 22:00:00,25.207111
Nan,2026-05-05 23:00:00,24.885578
Nan,2026-05-06 00:00:00,24.133455
Nan,2026-05-06 01:00:00,22.989824
Nan,2026-05-06 02:00:00,21.695213
Nan,2026-05-06 03:00:00,20.181278
Nan,2026-05-06 04:00:00,18.739962
Nan,2026-05-06 05:00:00,17.929281
Nan,2026-05-06 06:00:00,17.374151
Nan,2026-05-06 07:00:00,17.818182
Nan,2026-05-06 08:00:00,19.407833
Nan,2026-05-06 09:00:00,19.732151
Nan,2026-05-06 10:00:00,19.397621
Nan,2026-05-06 11:00:00,19.060696
Nan,2026-05-06 12:00:00,18.921621
Nan,2026-05-06 13:00:00,18.939053
Nan,2026-05-06 14:00:00,19.110476
Nan,2026-05-06 15:00:00,19.549353
Nan,2026-05-06 16:00:00,20.064247
Nan,2026-05-06 17:00:00,21.007174
Nan,2026-05-06 18:00:00,23.011106
Nan,2026-05-06 19:00:00,23.852663
Nan,2026-05-06 20:00:00,24.045454
Nan,2026-05-06 21:00:00,23.526169
Nan,2026-05-06 22:00:00,23.33546
Nan,2026-05-06 23:00:00,23.354446
Nan,2026-05-07 00:00:00,22.88329
Nan,2026-05-07 01:00:00,21.780434
Nan,2026-05-07 02:00:00,20.968168
Nan,2026-05-07 03:00:00,19.905737
Nan,2026-05-07 04:00:00,18.979124
Nan,2026-05-07 05:00:00,18.218904
Nan,2026-05-07 06:00:00,17.224615
Nan,2026-05-07 07:00:00,17.010233
Nan,2026-05-07 08:00:00,18.760416
Nan,2026-05-07 09:00:00,19.933956
Nan,2026-05-07 10:00:00,19.842974
Nan,2026-05-07 11:00:00,18.962849
Nan,2026-05-07 12:00:00,17.83113
Nan,2026-05-07 13:00:00,16.72225
Nan,2026-05-07 14:00:00,16.494331
Nan,2026-05-07 15:00:00,16.887863
Nan,2026-05-07 16:00:00,17.919142
Nan,2026-05-07 17:00:00,19.315975
Nan,2026-05-07 18:00:00,21.832825
Nan,2026-05-07 19:00:00,23.592007
Nan,2026-05-07 20:00:00,24.103178
Nan,2026-05-07 21:00:00,23.500301
Nan,2026-05-07 22:00:00,23.02841
Nan,2026-05-07 23:00:00,22.57091
Phayao,2026-05-05 00:00:00,45.101006
Phayao,2026-05-05 01:00:00,42.633892
Phayao,2026-05-05 02:00:00,39.861248
Phayao,2026-05-05 03:00:00,36.625732
Phayao,2026-05-05 04:00:00,34.329693
Phayao,2026-05-05 05:00:00,32.03728
Phayao,2026-05-05 06:00:00,29.936464
Phayao,2026-05-05 07:00:00,28.96398
Phayao,2026-05-05 08:00:00,28.044878
Phayao,2026-05-05 09:00:00,25.807014
Phayao,2026-05-05 10:00:00,23.728432
Phayao,2026-05-05 11:00:00,22.596722
Phayao,2026-05-05 12:00:00,22.382132
Phayao,2026-05-05 13:00:00,22.643373
Phayao,2026-05-05 14:00:00,23.629427
Phayao,2026-05-05 15:00:00,24.529898
Phayao,2026-05-05 16:00:00,26.040464
Phayao,2026-05-05 17:00:00,28.447739
Phayao,2026-05-05 18:00:00,31.964561
Phayao,2026-05-05 19:00:00,34.64693
Phayao,2026-05-05 20:00:00,36.09639
Phayao,2026-05-05 21:00:00,36.699524
Phayao,2026-05-05 22:00:00,37.203884
Phayao,2026-05-05 23:00:00,36.48768
Phayao,2026-05-06 00:00:00,33.58083
Phayao,2026-05-06 01:00:00,30.745352
Phayao,2026-05-06 02:00:00,27.897987
Phayao,2026-05-06 03:00:00,25.810352
Phayao,2026-05-06 04:00:00,24.261568
Phayao,2026-05-06 05:00:00,23.344776
Phayao,2026-05-06 06:00:00,22.803377
Phayao,2026-05-06 07:00:00,23.26514
Phayao,2026-05-06 08:00:00,24.655918
Phayao,2026-05-06 09:00:00,24.962086
Phayao,2026-05-06 10:00:00,24.461535
Phayao,2026-05-06 11:00:00,23.336311
Phayao,2026-05-06 12:00:00,22.0246
Phayao,2026-05-06 13:00:00,21.25891
Phayao,2026-05-06 14:00:00,21.041836
Phayao,2026-05-06 15:00:00,21.525501
Phayao,2026-05-06 16:00:00,22.747253
Phayao,2026-05-06 17:00:00,25.4087
Phayao,2026-05-06 18:00:00,27.651777
Phayao,2026-05-06 19:00:00,30.100235
Phayao,2026-05-06 20:00:00,30.7596
Phayao,2026-05-06 21:00:00,30.606146
Phayao,2026-05-06 22:00:00,29.445107
Phayao,2026-05-06 23:00:00,28.034718
Phayao,2026-05-07 00:00:00,26.659372
Phayao,2026-05-07 01:00:00,25.298279
Phayao,2026-05-07 02:00:00,23.835287
Phayao,2026-05-07 03:00:00,22.447962
Phayao,2026-05-07 04:00:00,21.635477
Phayao,2026-05-07 05:00:00,21.096077
Phayao,2026-05-07 06:00:00,20.92335
Phayao,2026-05-07 07:00:00,21.785069
Phayao,2026-05-07 08:00:00,23.494164
Phayao,2026-05-07 09:00:00,24.082232
Phayao,2026-05-07 10:00:00,23.45658
Phayao,2026-05-07 11:00:00,22.345835
Phayao,2026-05-07 12:00:00,20.999004
Phayao,2026-05-07 13:00:00,20.053247
Phayao,2026-05-07 14:00:00,19.302858
Phayao,2026-05-07 15:00:00,19.080614
Phayao,2026-05-07 16:00:00,19.364128
Phayao,2026-05-07 17:00:00,21.342472
Phayao,2026-05-07 18:00:00,23.5208
