Province,Datetime,Predicted_PM25
Chiang Mai,2026-05-23 00:00:00,8.446999
Chiang Mai,2026-05-23 01:00:00,7.689226
Chiang Mai,2026-05-23 02:00:00,6.8640504
Chiang Mai,2026-05-23 03:00:00,6.141073
Chiang Mai,2026-05-23 04:00:00,5.6897783
Chiang Mai,2026-05-23 05:00:00,5.603083
Chiang Mai,2026-05-23 06:00:00,5.801322
Chiang Mai,2026-05-23 07:00:00,6.10356
Chiang Mai,2026-05-23 08:00:00,5.928438
Chiang Mai,2026-05-23 09:00:00,5.590025
Chiang Mai,2026-05-23 10:00:00,5.4914737
Chiang Mai,2026-05-23 11:00:00,5.4391255
Chiang Mai,2026-05-23 12:00:00,5.615318
Chiang Mai,2026-05-23 13:00:00,6.1203194
Chiang Mai,2026-05-23 14:00:00,6.3938904
Chiang Mai,2026-05-23 15:00:00,6.4306884
Chiang Mai,2026-05-23 16:00:00,6.4117646
Chiang Mai,2026-05-23 17:00:00,7.10463
Chiang Mai,2026-05-23 18:00:00,8.56241
Chiang Mai,2026-05-23 19:00:00,12.409932
Chiang Mai,2026-05-23 20:00:00,13.011836
Chiang Mai,2026-05-23 21:00:00,13.13446
Chiang Mai,2026-05-23 22:00:00,13.467182
Chiang Mai,2026-05-23 23:00:00,13.214453
Chiang Mai,2026-05-24 00:00:00,12.841848
Chiang Mai,2026-05-24 01:00:00,11.899173
Chiang Mai,2026-05-24 02:00:00,10.258711
Chiang Mai,2026-05-24 03:00:00,9.006512
Chiang Mai,2026-05-24 04:00:00,8.265601
Chiang Mai,2026-05-24 05:00:00,7.7788877
Chiang Mai,2026-05-24 06:00:00,6.8242273
Chiang Mai,2026-05-24 07:00:00,5.951183
Chiang Mai,2026-05-24 08:00:00,5.4663424
Chiang Mai,2026-05-24 09:00:00,5.422299
Chiang Mai,2026-05-24 10:00:00,5.4092994
Chiang Mai,2026-05-24 11:00:00,5.290869
Chiang Mai,2026-05-24 12:00:00,4.6242642
Chiang Mai,2026-05-24 13:00:00,4.447205
Chiang Mai,2026-05-24 14:00:00,4.4409657
Chiang Mai,2026-05-24 15:00:00,4.4449234
Chiang Mai,2026-05-24 16:00:00,4.72659
Chiang Mai,2026-05-24 17:00:00,5.232607
Chiang Mai,2026-05-24 18:00:00,5.958878
Chiang Mai,2026-05-24 19:00:00,10.590812
Chiang Mai,2026-05-24 20:00:00,12.12406
Chiang Mai,2026-05-24 21:00:00,12.36832
Chiang Mai,2026-05-24 22:00:00,12.404672
Chiang Mai,2026-05-24 23:00:00,11.682902
Chiang Mai,2026-05-25 00:00:00,10.111183
Chiang Mai,2026-05-25 01:00:00,8.7019205
Chiang Mai,2026-05-25 02:00:00,7.7760887
Chiang Mai,2026-05-25 03:00:00,6.6690035
Chiang Mai,2026-05-25 04:00:00,5.8901086
Chiang Mai,2026-05-25 05:00:00,5.3461394
Chiang Mai,2026-05-25 06:00:00,4.9967766
Chiang Mai,2026-05-25 07:00:00,4.3743944
Chiang Mai,2026-05-25 08:00:00,4.290977
Chiang Mai,2026-05-25 09:00:00,4.390493
Chiang Mai,2026-05-25 10:00:00,4.5567713
Chiang Mai,2026-05-25 11:00:00,4.595414
Chiang Mai,2026-05-25 12:00:00,4.753339
Chiang Mai,2026-05-25 13:00:00,4.706218
Chiang Mai,2026-05-25 14:00:00,4.4129214
Chiang Mai,2026-05-25 15:00:00,4.229268
Chiang Mai,2026-05-25 16:00:00,4.3649755
Chiang Mai,2026-05-25 17:00:00,5.2263274
Chiang Mai,2026-05-25 18:00:00,6.0096455
Chiang Mai,2026-05-25 19:00:00,9.926694
Chiang Mai,2026-05-25 20:00:00,11.751132
Chiang Mai,2026-05-25 21:00:00,12.158424
Chiang Mai,2026-05-25 22:00:00,11.9631
Chiang Mai,2026-05-25 23:00:00,11.540613
Chiang Rai,2026-05-23 00:00:00,13.9345665
Chiang Rai,2026-05-23 01:00:00,11.893878
Chiang Rai,2026-05-23 02:00:00,10.001261
Chiang Rai,2026-05-23 03:00:00,8.357726
Chiang Rai,2026-05-23 04:00:00,7.549835
Chiang Rai,2026-05-23 05:00:00,6.6016736
Chiang Rai,2026-05-23 06:00:00,6.027
Chiang Rai,2026-05-23 07:00:00,5.653955
Chiang Rai,2026-05-23 08:00:00,5.5936246
Chiang Rai,2026-05-23 09:00:00,5.3889976
Chiang Rai,2026-05-23 10:00:00,5.3324265
Chiang Rai,2026-05-23 11:00:00,5.3842583
Chiang Rai,2026-05-23 12:00:00,5.7257495
