Province,Datetime,Predicted_PM25
Chiang Mai,2026-05-29 00:00:00,14.776561
Chiang Mai,2026-05-29 01:00:00,14.940842
Chiang Mai,2026-05-29 02:00:00,14.485199
Chiang Mai,2026-05-29 03:00:00,13.837101
Chiang Mai,2026-05-29 04:00:00,13.019427
Chiang Mai,2026-05-29 05:00:00,12.147999
Chiang Mai,2026-05-29 06:00:00,11.373977
Chiang Mai,2026-05-29 07:00:00,10.670142
Chiang Mai,2026-05-29 08:00:00,10.113248
Chiang Mai,2026-05-29 09:00:00,9.358597
Chiang Mai,2026-05-29 10:00:00,8.805848
Chiang Mai,2026-05-29 11:00:00,8.801333
Chiang Mai,2026-05-29 12:00:00,9.29583
Chiang Mai,2026-05-29 13:00:00,9.3579855
Chiang Mai,2026-05-29 14:00:00,9.102909
Chiang Mai,2026-05-29 15:00:00,8.839278
Chiang Mai,2026-05-29 16:00:00,8.8946705
Chiang Mai,2026-05-29 17:00:00,9.819888
Chiang Mai,2026-05-29 18:00:00,11.232693
Chiang Mai,2026-05-29 19:00:00,15.428249
Chiang Mai,2026-05-29 20:00:00,16.310747
Chiang Mai,2026-05-29 21:00:00,16.166557
Chiang Mai,2026-05-29 22:00:00,15.750705
Chiang Mai,2026-05-29 23:00:00,15.634823
Chiang Mai,2026-05-30 00:00:00,15.437532
Chiang Mai,2026-05-30 01:00:00,14.66746
Chiang Mai,2026-05-30 02:00:00,13.358951
Chiang Mai,2026-05-30 03:00:00,11.902484
Chiang Mai,2026-05-30 04:00:00,10.533043
Chiang Mai,2026-05-30 05:00:00,9.403184
Chiang Mai,2026-05-30 06:00:00,8.847206
Chiang Mai,2026-05-30 07:00:00,8.360589
Chiang Mai,2026-05-30 08:00:00,7.999372
Chiang Mai,2026-05-30 09:00:00,7.896685
Chiang Mai,2026-05-30 10:00:00,7.66808
Chiang Mai,2026-05-30 11:00:00,7.350931
Chiang Mai,2026-05-30 12:00:00,7.22326
Chiang Mai,2026-05-30 13:00:00,7.022925
Chiang Mai,2026-05-30 14:00:00,6.766196
Chiang Mai,2026-05-30 15:00:00,6.515309
Chiang Mai,2026-05-30 16:00:00,6.2818403
Chiang Mai,2026-05-30 17:00:00,7.1803904
Chiang Mai,2026-05-30 18:00:00,8.626511
Chiang Mai,2026-05-30 19:00:00,14.741599
Chiang Mai,2026-05-30 20:00:00,15.631894
Chiang Mai,2026-05-30 21:00:00,15.815854
Chiang Mai,2026-05-30 22:00:00,15.766151
Chiang Mai,2026-05-30 23:00:00,15.916089
Chiang Mai,2026-05-31 00:00:00,15.740893
Chiang Mai,2026-05-31 01:00:00,15.345906
Chiang Mai,2026-05-31 02:00:00,14.461507
Chiang Mai,2026-05-31 03:00:00,13.218585
Chiang Mai,2026-05-31 04:00:00,11.84192
Chiang Mai,2026-05-31 05:00:00,10.389985
Chiang Mai,2026-05-31 06:00:00,9.065034
Chiang Mai,2026-05-31 07:00:00,8.516609
Chiang Mai,2026-05-31 08:00:00,8.39002
Chiang Mai,2026-05-31 09:00:00,8.603631
Chiang Mai,2026-05-31 10:00:00,8.780888
Chiang Mai,2026-05-31 11:00:00,8.540546
Chiang Mai,2026-05-31 12:00:00,8.293744
Chiang Mai,2026-05-31 13:00:00,8.2339325
Chiang Mai,2026-05-31 14:00:00,8.159426
Chiang Mai,2026-05-31 15:00:00,7.825149
Chiang Mai,2026-05-31 16:00:00,7.392507
Chiang Mai,2026-05-31 17:00:00,7.5565863
Chiang Mai,2026-05-31 18:00:00,8.317165
Chiang Mai,2026-05-31 19:00:00,14.154996
Chiang Mai,2026-05-31 20:00:00,15.267847
Chiang Mai,2026-05-31 21:00:00,15.357145
Chiang Mai,2026-05-31 22:00:00,14.954084
Chiang Mai,2026-05-31 23:00:00,14.102197
Nan,2026-05-29 00:00:00,18.681423
Nan,2026-05-29 01:00:00,18.18179
Nan,2026-05-29 02:00:00,18.133183
Nan,2026-05-29 03:00:00,17.786654
Nan,2026-05-29 04:00:00,17.259123
Nan,2026-05-29 05:00:00,17.019592
Nan,2026-05-29 06:00:00,17.12102
Nan,2026-05-29 07:00:00,17.211212
