Province,Datetime,Predicted_PM25
Chiang Mai,2026-05-18 00:00:00,14.604599
Chiang Mai,2026-05-18 01:00:00,14.75029
Chiang Mai,2026-05-18 02:00:00,14.160505
Chiang Mai,2026-05-18 03:00:00,13.169372
Chiang Mai,2026-05-18 04:00:00,11.849602
Chiang Mai,2026-05-18 05:00:00,10.30489
Chiang Mai,2026-05-18 06:00:00,9.064504
Chiang Mai,2026-05-18 07:00:00,8.5035715
Chiang Mai,2026-05-18 08:00:00,8.463503
Chiang Mai,2026-05-18 09:00:00,8.298633
Chiang Mai,2026-05-18 10:00:00,8.118629
Chiang Mai,2026-05-18 11:00:00,7.7793226
Chiang Mai,2026-05-18 12:00:00,7.1362605
Chiang Mai,2026-05-18 13:00:00,6.7849674
Chiang Mai,2026-05-18 14:00:00,6.4464846
Chiang Mai,2026-05-18 15:00:00,6.0809
Chiang Mai,2026-05-18 16:00:00,5.7510448
Chiang Mai,2026-05-18 17:00:00,6.4153123
Chiang Mai,2026-05-18 18:00:00,7.4912395
Chiang Mai,2026-05-18 19:00:00,12.336785
Chiang Mai,2026-05-18 20:00:00,12.992206
Chiang Mai,2026-05-18 21:00:00,13.021239
Chiang Mai,2026-05-18 22:00:00,12.472733
Chiang Mai,2026-05-18 23:00:00,11.687326
Chiang Mai,2026-05-19 00:00:00,10.13638
Chiang Mai,2026-05-19 01:00:00,8.663143
Chiang Mai,2026-05-19 02:00:00,7.547021
Chiang Mai,2026-05-19 03:00:00,6.2772207
Chiang Mai,2026-05-19 04:00:00,5.594259
Chiang Mai,2026-05-19 05:00:00,5.236019
Chiang Mai,2026-05-19 06:00:00,4.5426455
Chiang Mai,2026-05-19 07:00:00,4.275793
Chiang Mai,2026-05-19 08:00:00,4.7553544
Chiang Mai,2026-05-19 09:00:00,5.322307
Chiang Mai,2026-05-19 10:00:00,6.180331
Chiang Mai,2026-05-19 11:00:00,6.4280953
Chiang Mai,2026-05-19 12:00:00,6.110249
Chiang Mai,2026-05-19 13:00:00,5.7925735
Chiang Mai,2026-05-19 14:00:00,5.6330304
Chiang Mai,2026-05-19 15:00:00,5.281855
Chiang Mai,2026-05-19 16:00:00,4.661809
Chiang Mai,2026-05-19 17:00:00,4.929009
Chiang Mai,2026-05-19 18:00:00,5.4888835
Chiang Mai,2026-05-19 19:00:00,10.499736
Chiang Mai,2026-05-19 20:00:00,11.424126
Chiang Mai,2026-05-19 21:00:00,11.526333
Chiang Mai,2026-05-19 22:00:00,11.327269
Chiang Mai,2026-05-19 23:00:00,10.870096
