Province,Datetime,Predicted_PM25
Chiang Mai,2026-05-17 00:00:00,25.056824
Chiang Mai,2026-05-17 01:00:00,24.948637
Chiang Mai,2026-05-17 02:00:00,24.277994
Chiang Mai,2026-05-17 03:00:00,23.497011
Chiang Mai,2026-05-17 04:00:00,23.234587
Chiang Mai,2026-05-17 05:00:00,23.7678
Chiang Mai,2026-05-17 06:00:00,24.351452
Chiang Mai,2026-05-17 07:00:00,24.280975
Chiang Mai,2026-05-17 08:00:00,22.671824
Chiang Mai,2026-05-17 09:00:00,18.56157
Chiang Mai,2026-05-17 10:00:00,14.852374
Chiang Mai,2026-05-17 11:00:00,12.651048
Chiang Mai,2026-05-17 12:00:00,11.321323
Chiang Mai,2026-05-17 13:00:00,10.553054
Chiang Mai,2026-05-17 14:00:00,10.215454
Chiang Mai,2026-05-17 15:00:00,10.207239
Chiang Mai,2026-05-17 16:00:00,10.342582
Chiang Mai,2026-05-17 17:00:00,10.781658
Chiang Mai,2026-05-17 18:00:00,12.789432
Chiang Mai,2026-05-17 19:00:00,19.10149
Chiang Mai,2026-05-17 20:00:00,21.38924
Chiang Mai,2026-05-17 21:00:00,22.012062
Chiang Mai,2026-05-17 22:00:00,22.343363
Chiang Mai,2026-05-17 23:00:00,22.30554
Chiang Mai,2026-05-18 00:00:00,21.713718
Chiang Mai,2026-05-18 01:00:00,21.225779
Chiang Mai,2026-05-18 02:00:00,20.643904
Chiang Mai,2026-05-18 03:00:00,19.520529
Chiang Mai,2026-05-18 04:00:00,18.277103
Chiang Mai,2026-05-18 05:00:00,17.279133
Chiang Mai,2026-05-18 06:00:00,16.744356
Chiang Mai,2026-05-18 07:00:00,17.053886
Chiang Mai,2026-05-18 08:00:00,18.191051
Chiang Mai,2026-05-18 09:00:00,17.625713
Chiang Mai,2026-05-18 10:00:00,15.992309
Chiang Mai,2026-05-18 11:00:00,14.328518
Chiang Mai,2026-05-18 12:00:00,13.01215
Chiang Mai,2026-05-18 13:00:00,12.203075
Chiang Mai,2026-05-18 14:00:00,11.410027
Chiang Mai,2026-05-18 15:00:00,10.762424
Chiang Mai,2026-05-18 16:00:00,10.535958
Chiang Mai,2026-05-18 17:00:00,11.335514
Chiang Mai,2026-05-18 18:00:00,13.202213
Chiang Mai,2026-05-18 19:00:00,19.774946
Chiang Mai,2026-05-18 20:00:00,21.327183
Chiang Mai,2026-05-18 21:00:00,21.765945
Chiang Mai,2026-05-18 22:00:00,21.89206
Chiang Mai,2026-05-18 23:00:00,21.983364
Chiang Mai,2026-05-19 00:00:00,21.480604
Chiang Mai,2026-05-19 01:00:00,20.864695
Chiang Mai,2026-05-19 02:00:00,19.922367
Chiang Mai,2026-05-19 03:00:00,18.779774
Chiang Mai,2026-05-19 04:00:00,17.467913
Chiang Mai,2026-05-19 05:00:00,16.163902
Chiang Mai,2026-05-19 06:00:00,15.087693
Chiang Mai,2026-05-19 07:00:00,14.87244
Chiang Mai,2026-05-19 08:00:00,15.314345
Chiang Mai,2026-05-19 09:00:00,14.998143
Chiang Mai,2026-05-19 10:00:00,14.391007
Chiang Mai,2026-05-19 11:00:00,13.509629
Chiang Mai,2026-05-19 12:00:00,12.544102
Chiang Mai,2026-05-19 13:00:00,11.763986
Chiang Mai,2026-05-19 14:00:00,11.181817
Chiang Mai,2026-05-19 15:00:00,11.247994
Chiang Mai,2026-05-19 16:00:00,11.85615
Chiang Mai,2026-05-19 17:00:00,12.937383
Chiang Mai,2026-05-19 18:00:00,15.901512
Chiang Mai,2026-05-19 19:00:00,21.807531
Chiang Mai,2026-05-19 20:00:00,22.923714
Chiang Mai,2026-05-19 21:00:00,22.113667
Chiang Mai,2026-05-19 22:00:00,21.241945
Chiang Mai,2026-05-19 23:00:00,20.745335
Chiang Rai,2026-05-17 00:00:00,21.984861
Chiang Rai,2026-05-17 01:00:00,20.68034
Chiang Rai,2026-05-17 02:00:00,19.194752
Chiang Rai,2026-05-17 03:00:00,17.958296
Chiang Rai,2026-05-17 04:00:00,17.260775
