Province,Datetime,Predicted_PM25
Chiang Mai,2026-05-26 00:00:00,12.555305
Chiang Mai,2026-05-26 01:00:00,11.26238
Chiang Mai,2026-05-26 02:00:00,9.706026
Chiang Mai,2026-05-26 03:00:00,8.463002
Chiang Mai,2026-05-26 04:00:00,7.7058806
Chiang Mai,2026-05-26 05:00:00,6.5734
Chiang Mai,2026-05-26 06:00:00,5.7981358
Chiang Mai,2026-05-26 07:00:00,5.6120768
Chiang Mai,2026-05-26 08:00:00,5.417785
Chiang Mai,2026-05-26 09:00:00,5.293152
Chiang Mai,2026-05-26 10:00:00,4.395023
Chiang Mai,2026-05-26 11:00:00,4.142109
Chiang Mai,2026-05-26 12:00:00,4.158544
Chiang Mai,2026-05-26 13:00:00,4.4229918
Chiang Mai,2026-05-26 14:00:00,4.5018163
Chiang Mai,2026-05-26 15:00:00,4.6101885
Chiang Mai,2026-05-26 16:00:00,4.6066833
Chiang Mai,2026-05-26 17:00:00,4.835582
Chiang Mai,2026-05-26 18:00:00,5.199944
Chiang Mai,2026-05-26 19:00:00,6.9933596
Chiang Mai,2026-05-26 20:00:00,8.338676
Chiang Mai,2026-05-26 21:00:00,9.536424
Chiang Mai,2026-05-26 22:00:00,10.27179
Chiang Mai,2026-05-26 23:00:00,10.916523
Chiang Mai,2026-05-27 00:00:00,11.232304
Chiang Mai,2026-05-27 01:00:00,11.11216
Chiang Mai,2026-05-27 02:00:00,10.860406
Chiang Mai,2026-05-27 03:00:00,10.727059
Chiang Mai,2026-05-27 04:00:00,10.469887
Chiang Mai,2026-05-27 05:00:00,9.5064
Chiang Mai,2026-05-27 06:00:00,8.604157
Chiang Mai,2026-05-27 07:00:00,8.026024
Chiang Mai,2026-05-27 08:00:00,7.626007
Chiang Mai,2026-05-27 09:00:00,6.8245826
Chiang Mai,2026-05-27 10:00:00,6.176261
Chiang Mai,2026-05-27 11:00:00,5.6945963
Chiang Mai,2026-05-27 12:00:00,5.4947715
Chiang Mai,2026-05-27 13:00:00,5.3024306
Chiang Mai,2026-05-27 14:00:00,5.175816
Chiang Mai,2026-05-27 15:00:00,4.636668
Chiang Mai,2026-05-27 16:00:00,4.352747
Chiang Mai,2026-05-27 17:00:00,4.684927
Chiang Mai,2026-05-27 18:00:00,5.294536
Chiang Mai,2026-05-27 19:00:00,7.923906
Chiang Mai,2026-05-27 20:00:00,9.895965
Chiang Mai,2026-05-27 21:00:00,11.065125
Chiang Mai,2026-05-27 22:00:00,12.209068
Chiang Mai,2026-05-27 23:00:00,12.44348
Chiang Mai,2026-05-28 00:00:00,11.908872
Chiang Mai,2026-05-28 01:00:00,10.734338
Chiang Mai,2026-05-28 02:00:00,9.965755
Chiang Mai,2026-05-28 03:00:00,9.2103615
Chiang Mai,2026-05-28 04:00:00,8.391912
Chiang Mai,2026-05-28 05:00:00,7.7226405
Chiang Mai,2026-05-28 06:00:00,6.7646303
Chiang Mai,2026-05-28 07:00:00,6.1309466
Chiang Mai,2026-05-28 08:00:00,5.7951865
Chiang Mai,2026-05-28 09:00:00,5.596114
Chiang Mai,2026-05-28 10:00:00,5.2248507
Chiang Mai,2026-05-28 11:00:00,4.6431384
Chiang Mai,2026-05-28 12:00:00,4.4808326
Chiang Mai,2026-05-28 13:00:00,4.5483394
Chiang Mai,2026-05-28 14:00:00,4.7286286
Chiang Mai,2026-05-28 15:00:00,4.7897778
Chiang Mai,2026-05-28 16:00:00,4.6732197
Chiang Mai,2026-05-28 17:00:00,4.8069572
Chiang Mai,2026-05-28 18:00:00,5.2873783
Chiang Mai,2026-05-28 19:00:00,7.518571
Chiang Mai,2026-05-28 20:00:00,9.190227
Chiang Mai,2026-05-28 21:00:00,9.971755
Chiang Mai,2026-05-28 22:00:00,10.398126
Chiang Mai,2026-05-28 23:00:00,10.548891
Nan,2026-05-26 00:00:00,9.895011
Nan,2026-05-26 01:00:00,10.822098
Nan,2026-05-26 02:00:00,12.031465
Nan,2026-05-26 03:00:00,12.548728
Nan,2026-05-26 04:00:00,12.751612
Nan,2026-05-26 05:00:00,12.920004
Nan,2026-05-26 06:00:00,13.259865
Nan,2026-05-26 07:00:00,13.818445
Nan,2026-05-26 08:00:00,14.545304
Nan,2026-05-26 09:00:00,15.714228
Nan,2026-05-26 10:00:00,16.794725
Nan,2026-05-26 11:00:00,17.927715
Nan,2026-05-26 12:00:00,18.170301
Nan,2026-05-26 13:00:00,17.552471
Nan,2026-05-26 14:00:00,16.601238
Nan,2026-05-26 15:00:00,15.865571
Nan,2026-05-26 16:00:00,15.439092
Nan,2026-05-26 17:00:00,15.929545
Nan,2026-05-26 18:00:00,17.709198
Nan,2026-05-26 19:00:00,19.247118
Nan,2026-05-26 20:00:00,19.892275
Nan,2026-05-26 21:00:00,19.790379
Nan,2026-05-26 22:00:00,19.997583
Nan,2026-05-26 23:00:00,20.469816
Nan,2026-05-27 00:00:00,20.752953
Nan,2026-05-27 01:00:00,20.566916
Nan,2026-05-27 02:00:00,20.22154
Nan,2026-05-27 03:00:00,20.137777
Nan,2026-05-27 04:00:00,20.327522
Nan,2026-05-27 05:00:00,20.67199
Nan,2026-05-27 06:00:00,20.973793
Nan,2026-05-27 07:00:00,21.23363
Nan,2026-05-27 08:00:00,22.130999
Nan,2026-05-27 09:00:00,22.142818
Nan,2026-05-27 10:00:00,21.76561
Nan,2026-05-27 11:00:00,21.021692
Nan,2026-05-27 12:00:00,19.919153
Nan,2026-05-27 13:00:00,18.427378
Nan,2026-05-27 14:00:00,17.025032
Nan,2026-05-27 15:00:00,15.89686
Nan,2026-05-27 16:00:00,14.964385
Nan,2026-05-27 17:00:00,15.196127
