Province,Datetime,Predicted_PM25
Chiang Mai,2026-05-15 00:00:00,19.024952
Chiang Mai,2026-05-15 01:00:00,17.325945
Chiang Mai,2026-05-15 02:00:00,16.086607
Chiang Mai,2026-05-15 03:00:00,14.794874
Chiang Mai,2026-05-15 04:00:00,13.357133
Chiang Mai,2026-05-15 05:00:00,12.0575905
Chiang Mai,2026-05-15 06:00:00,10.895839
Chiang Mai,2026-05-15 07:00:00,11.119231
Chiang Mai,2026-05-15 08:00:00,12.390213
Chiang Mai,2026-05-15 09:00:00,12.009306
Chiang Mai,2026-05-15 10:00:00,11.089249
Chiang Mai,2026-05-15 11:00:00,10.200118
Chiang Mai,2026-05-15 12:00:00,9.340405
Chiang Mai,2026-05-15 13:00:00,8.73159
Chiang Mai,2026-05-15 14:00:00,8.639642
Chiang Mai,2026-05-15 15:00:00,9.073294
Chiang Mai,2026-05-15 16:00:00,8.937733
Chiang Mai,2026-05-15 17:00:00,9.347369
Chiang Mai,2026-05-15 18:00:00,10.262778
Chiang Mai,2026-05-15 19:00:00,16.628792
Chiang Mai,2026-05-15 20:00:00,20.072037
Chiang Mai,2026-05-15 21:00:00,21.279535
Chiang Mai,2026-05-15 22:00:00,21.79646
Chiang Mai,2026-05-15 23:00:00,21.64277
Chiang Mai,2026-05-16 00:00:00,20.847618
Chiang Mai,2026-05-16 01:00:00,19.133537
Chiang Mai,2026-05-16 02:00:00,17.61909
Chiang Mai,2026-05-16 03:00:00,16.127604
Chiang Mai,2026-05-16 04:00:00,14.85507
Chiang Mai,2026-05-16 05:00:00,13.749252
Chiang Mai,2026-05-16 06:00:00,12.848773
Chiang Mai,2026-05-16 07:00:00,12.187419
Chiang Mai,2026-05-16 08:00:00,12.337745
Chiang Mai,2026-05-16 09:00:00,11.920569
Chiang Mai,2026-05-16 10:00:00,11.246607
Chiang Mai,2026-05-16 11:00:00,10.680836
Chiang Mai,2026-05-16 12:00:00,10.570587
Chiang Mai,2026-05-16 13:00:00,10.531726
Chiang Mai,2026-05-16 14:00:00,10.591742
Chiang Mai,2026-05-16 15:00:00,10.580195
Chiang Mai,2026-05-16 16:00:00,10.372748
