Province,Datetime,Predicted_PM25
Lampang,2026-05-22 00:00:00,8.837922
Lampang,2026-05-22 01:00:00,8.077736
Lampang,2026-05-22 02:00:00,7.5936885
Lampang,2026-05-22 03:00:00,6.6909018
Lampang,2026-05-22 04:00:00,5.9666114
Lampang,2026-05-22 05:00:00,5.626199
Lampang,2026-05-22 06:00:00,5.911445
Lampang,2026-05-22 07:00:00,6.1443377
Lampang,2026-05-22 08:00:00,6.7858
Lampang,2026-05-22 09:00:00,7.1725984
Lampang,2026-05-22 10:00:00,7.4189234
Lampang,2026-05-22 11:00:00,7.5323887
Lampang,2026-05-22 12:00:00,8.087042
Lampang,2026-05-22 13:00:00,8.827909
Lampang,2026-05-22 14:00:00,9.634616
Lampang,2026-05-22 15:00:00,10.444562
Lampang,2026-05-22 16:00:00,11.846391
Lampang,2026-05-22 17:00:00,14.655787
Lampang,2026-05-22 18:00:00,17.7134
Lampang,2026-05-22 19:00:00,19.80676
Lampang,2026-05-22 20:00:00,20.140976
Lampang,2026-05-22 21:00:00,20.335318
Lampang,2026-05-22 22:00:00,20.047981
Lampang,2026-05-22 23:00:00,19.30477
Lampang,2026-05-23 00:00:00,18.328636
Lampang,2026-05-23 01:00:00,16.857742
Lampang,2026-05-23 02:00:00,15.638611
Lampang,2026-05-23 03:00:00,14.542128
Lampang,2026-05-23 04:00:00,13.698544
Lampang,2026-05-23 05:00:00,13.084465
Lampang,2026-05-23 06:00:00,12.873258
Lampang,2026-05-23 07:00:00,12.992409
Lampang,2026-05-23 08:00:00,13.452958
Lampang,2026-05-23 09:00:00,13.822873
Lampang,2026-05-23 10:00:00,13.873056
Lampang,2026-05-23 11:00:00,13.932045
Lampang,2026-05-23 12:00:00,14.5598545
Lampang,2026-05-23 13:00:00,14.890323
Lampang,2026-05-23 14:00:00,14.689402
Lampang,2026-05-23 15:00:00,14.284929
Lampang,2026-05-23 16:00:00,13.946315
Lampang,2026-05-23 17:00:00,15.451445
Lampang,2026-05-23 18:00:00,19.241776
Lampang,2026-05-23 19:00:00,22.17709
Lampang,2026-05-23 20:00:00,23.162683
Lampang,2026-05-23 21:00:00,22.185398
Lampang,2026-05-23 22:00:00,20.623499
Lampang,2026-05-23 23:00:00,18.634987
Lampang,2026-05-24 00:00:00,16.315193
Lampang,2026-05-24 01:00:00,14.028854
Lampang,2026-05-24 02:00:00,12.233735
Lampang,2026-05-24 03:00:00,10.707886
Lampang,2026-05-24 04:00:00,9.508568
Lampang,2026-05-24 05:00:00,9.053725
Lampang,2026-05-24 06:00:00,8.649878
Lampang,2026-05-24 07:00:00,8.56629
Lampang,2026-05-24 08:00:00,9.009447
Lampang,2026-05-24 09:00:00,9.514614
Lampang,2026-05-24 10:00:00,10.033541
Lampang,2026-05-24 11:00:00,10.447618
Lampang,2026-05-24 12:00:00,10.917991
Lampang,2026-05-24 13:00:00,11.664289
Lampang,2026-05-24 14:00:00,11.971197
Lampang,2026-05-24 15:00:00,12.156324
Lampang,2026-05-24 16:00:00,12.350327
Lampang,2026-05-24 17:00:00,14.23529
Lampang,2026-05-24 18:00:00,19.351683
Lampang,2026-05-24 19:00:00,22.71719
Lampang,2026-05-24 20:00:00,23.597525
Lampang,2026-05-24 21:00:00,22.519655
Lampang,2026-05-24 22:00:00,21.013277
Lampang,2026-05-24 23:00:00,18.812832
Nan,2026-05-22 00:00:00,4.950336
Nan,2026-05-22 01:00:00,5.6730566
Nan,2026-05-22 02:00:00,6.72715
Nan,2026-05-22 03:00:00,8.128668
Nan,2026-05-22 04:00:00,10.101883
Nan,2026-05-22 05:00:00,11.524927
Nan,2026-05-22 06:00:00,12.880403
Nan,2026-05-22 07:00:00,14.257783
Nan,2026-05-22 08:00:00,15.453273
Nan,2026-05-22 09:00:00,16.416883
Nan,2026-05-22 10:00:00,17.71937
Nan,2026-05-22 11:00:00,18.954802
Nan,2026-05-22 12:00:00,20.168165
Nan,2026-05-22 13:00:00,20.683802
Nan,2026-05-22 14:00:00,19.987902
Nan,2026-05-22 15:00:00,18.730892
Nan,2026-05-22 16:00:00,17.619617
Nan,2026-05-22 17:00:00,16.670818
Nan,2026-05-22 18:00:00,17.07294
Nan,2026-05-22 19:00:00,18.679056
Nan,2026-05-22 20:00:00,19.603165
Nan,2026-05-22 21:00:00,20.240303
Nan,2026-05-22 22:00:00,21.25027
Nan,2026-05-22 23:00:00,21.57878
Nan,2026-05-23 00:00:00,22.161919
Nan,2026-05-23 01:00:00,22.786798
Nan,2026-05-23 02:00:00,23.12245
Nan,2026-05-23 03:00:00,22.813337
Nan,2026-05-23 04:00:00,22.729067
Nan,2026-05-23 05:00:00,23.085634
Nan,2026-05-23 06:00:00,23.079243
Nan,2026-05-23 07:00:00,22.853973
Nan,2026-05-23 08:00:00,22.783909
Nan,2026-05-23 09:00:00,22.224833
Nan,2026-05-23 10:00:00,21.687864
Nan,2026-05-23 11:00:00,20.767532
Nan,2026-05-23 12:00:00,19.411179
Nan,2026-05-23 13:00:00,18.668339
Nan,2026-05-23 14:00:00,17.434284
Nan,2026-05-23 15:00:00,16.245935
Nan,2026-05-23 16:00:00,15.183282
Nan,2026-05-23 17:00:00,15.771177
Nan,2026-05-23 18:00:00,18.39626
Nan,2026-05-23 19:00:00,21.226583
Nan,2026-05-23 20:00:00,22.538181
Nan,2026-05-23 21:00:00,23.017633
Nan,2026-05-23 22:00:00,22.304327
Nan,2026-05-23 23:00:00,21.154907
Nan,2026-05-24 00:00:00,19.926216
Nan,2026-05-24 01:00:00,19.002193
Nan,2026-05-24 02:00:00,18.242523
Nan,2026-05-24 03:00:00,17.4749
Nan,2026-05-24 04:00:00,17.278622
Nan,2026-05-24 05:00:00,17.45504
Nan,2026-05-24 06:00:00,17.693615
Nan,2026-05-24 07:00:00,17.77291
Nan,2026-05-24 08:00:00,17.883324
Nan,2026-05-24 09:00:00,17.500135
Nan,2026-05-24 10:00:00,16.931759
Nan,2026-05-24 11:00:00,17.044956
Nan,2026-05-24 12:00:00,17.782112
Nan,2026-05-24 13:00:00,17.729769
Nan,2026-05-24 14:00:00,17.22219
Nan,2026-05-24 15:00:00,16.593191
Nan,2026-05-24 16:00:00,16.125584
Nan,2026-05-24 17:00:00,17.401728
Nan,2026-05-24 18:00:00,19.795063
Nan,2026-05-24 19:00:00,21.925718
Nan,2026-05-24 20:00:00,23.02217
Nan,2026-05-24 21:00:00,22.547543
Nan,2026-05-24 22:00:00,21.686405
Nan,2026-05-24 23:00:00,20.026266
Phayao,2026-05-22 00:00:00,8.1591835
Phayao,2026-05-22 01:00:00,8.047618
Phayao,2026-05-22 02:00:00,7.776895
Phayao,2026-05-22 03:00:00,6.8393126
Phayao,2026-05-22 04:00:00,5.916204
Phayao,2026-05-22 05:00:00,5.321196
Phayao,2026-05-22 06:00:00,4.8062444
Phayao,2026-05-22 07:00:00,4.148419
Phayao,2026-05-22 08:00:00,4.399524
Phayao,2026-05-22 09:00:00,4.677891
Phayao,2026-05-22 10:00:00,4.716969
Phayao,2026-05-22 11:00:00,4.7635355
Phayao,2026-05-22 12:00:00,4.8026857
Phayao,2026-05-22 13:00:00,5.040722
Phayao,2026-05-22 14:00:00,5.033395
Phayao,2026-05-22 15:00:00,4.7719054
Phayao,2026-05-22 16:00:00,4.736711
Phayao,2026-05-22 17:00:00,5.1910915
Phayao,2026-05-22 18:00:00,5.7376704
Phayao,2026-05-22 19:00:00,8.7867
Phayao,2026-05-22 20:00:00,10.447442
Phayao,2026-05-22 21:00:00,10.602633
Phayao,2026-05-22 22:00:00,10.976006
Phayao,2026-05-22 23:00:00,11.13497
Phayao,2026-05-23 00:00:00,10.814918
Phayao,2026-05-23 01:00:00,9.959598
Phayao,2026-05-23 02:00:00,8.795759
Phayao,2026-05-23 03:00:00,8.009931
Phayao,2026-05-23 04:00:00,7.4579315
Phayao,2026-05-23 05:00:00,6.74051
Phayao,2026-05-23 06:00:00,6.2438765
Phayao,2026-05-23 07:00:00,5.530812
Phayao,2026-05-23 08:00:00,5.357781
Phayao,2026-05-23 09:00:00,5.371265
Phayao,2026-05-23 10:00:00,5.6101527
Phayao,2026-05-23 11:00:00,5.6556025
Phayao,2026-05-23 12:00:00,5.6699495
Phayao,2026-05-23 13:00:00,5.6722603
Phayao,2026-05-23 14:00:00,5.63804
Phayao,2026-05-23 15:00:00,5.404856
Phayao,2026-05-23 16:00:00,5.094282
Phayao,2026-05-23 17:00:00,4.7153106
Phayao,2026-05-23 18:00:00,5.05789
Phayao,2026-05-23 19:00:00,7.9133267
Phayao,2026-05-23 20:00:00,9.31017
Phayao,2026-05-23 21:00:00,9.416222
Phayao,2026-05-23 22:00:00,9.370103
Phayao,2026-05-23 23:00:00,8.790973
Phayao,2026-05-24 00:00:00,8.016677
Phayao,2026-05-24 01:00:00,7.419983
Phayao,2026-05-24 02:00:00,6.7036686
Phayao,2026-05-24 03:00:00,6.0366488
Phayao,2026-05-24 04:00:00,5.473751
Phayao,2026-05-24 05:00:00,5.3620515
Phayao,2026-05-24 06:00:00,5.379735
Phayao,2026-05-24 07:00:00,5.585341
Phayao,2026-05-24 08:00:00,5.6584783
Phayao,2026-05-24 09:00:00,5.649781
Phayao,2026-05-24 10:00:00,5.236578
Phayao,2026-05-24 11:00:00,4.4653115
Phayao,2026-05-24 12:00:00,4.385936
Phayao,2026-05-24 13:00:00,4.4011774
Phayao,2026-05-24 14:00:00,4.512077
Phayao,2026-05-24 15:00:00,4.629466
Phayao,2026-05-24 16:00:00,4.741893
Phayao,2026-05-24 17:00:00,5.1674986
Phayao,2026-05-24 18:00:00,5.369407
Phayao,2026-05-24 19:00:00,9.176437
Phayao,2026-05-24 20:00:00,10.295334
Phayao,2026-05-24 21:00:00,10.200073
Phayao,2026-05-24 22:00:00,9.868129
Phayao,2026-05-24 23:00:00,9.06267
Phrae,2026-05-22 00:00:00,5.674938
Phrae,2026-05-22 01:00:00,6.393515
Phrae,2026-05-22 02:00:00,6.5798473
Phrae,2026-05-22 03:00:00,6.826162
Phrae,2026-05-22 04:00:00,7.492889
Phrae,2026-05-22 05:00:00,8.137223
Phrae,2026-05-22 06:00:00,9.367013
Phrae,2026-05-22 07:00:00,9.8378935
Phrae,2026-05-22 08:00:00,10.978231
Phrae,2026-05-22 09:00:00,13.03301
Phrae,2026-05-22 10:00:00,14.503689
Phrae,2026-05-22 11:00:00,16.222666
Phrae,2026-05-22 12:00:00,18.093107
Phrae,2026-05-22 13:00:00,19.329412
Phrae,2026-05-22 14:00:00,21.035866
Phrae,2026-05-22 15:00:00,22.225645
Phrae,2026-05-22 16:00:00,23.17875
Phrae,2026-05-22 17:00:00,24.043066
Phrae,2026-05-22 18:00:00,25.339066
Phrae,2026-05-22 19:00:00,27.983063
Phrae,2026-05-22 20:00:00,29.023424
Phrae,2026-05-22 21:00:00,29.506308
Phrae,2026-05-22 22:00:00,30.251686
Phrae,2026-05-22 23:00:00,30.196617
Phrae,2026-05-23 00:00:00,29.582329
Phrae,2026-05-23 01:00:00,28.273222
Phrae,2026-05-23 02:00:00,26.61574
Phrae,2026-05-23 03:00:00,24.945715
Phrae,2026-05-23 04:00:00,23.378159
Phrae,2026-05-23 05:00:00,22.233929
Phrae,2026-05-23 06:00:00,21.98458
Phrae,2026-05-23 07:00:00,22.462296
Phrae,2026-05-23 08:00:00,23.30123
Phrae,2026-05-23 09:00:00,24.168217
Phrae,2026-05-23 10:00:00,24.65803
Phrae,2026-05-23 11:00:00,24.62633
Phrae,2026-05-23 12:00:00,24.561264
Phrae,2026-05-23 13:00:00,24.298046
Phrae,2026-05-23 14:00:00,24.290724
Phrae,2026-05-23 15:00:00,24.284548
Phrae,2026-05-23 16:00:00,24.942776
Phrae,2026-05-23 17:00:00,25.862652
Phrae,2026-05-23 18:00:00,27.079062
Phrae,2026-05-23 19:00:00,29.96814
Phrae,2026-05-23 20:00:00,30.683033
Phrae,2026-05-23 21:00:00,30.269579
Phrae,2026-05-23 22:00:00,27.947573
Phrae,2026-05-23 23:00:00,25.281416
Phrae,2026-05-24 00:00:00,22.064554
Phrae,2026-05-24 01:00:00,19.274706
Phrae,2026-05-24 02:00:00,16.575754
Phrae,2026-05-24 03:00:00,14.102069
Phrae,2026-05-24 04:00:00,11.646299
Phrae,2026-05-24 05:00:00,9.584331
Phrae,2026-05-24 06:00:00,8.267276
Phrae,2026-05-24 07:00:00,8.0838375
Phrae,2026-05-24 08:00:00,8.838106
Phrae,2026-05-24 09:00:00,9.769965
Phrae,2026-05-24 10:00:00,10.268866
Phrae,2026-05-24 11:00:00,11.187832
Phrae,2026-05-24 12:00:00,12.568118
Phrae,2026-05-24 13:00:00,13.392455
Phrae,2026-05-24 14:00:00,14.327835
Phrae,2026-05-24 15:00:00,14.9856
Phrae,2026-05-24 16:00:00,15.711865
Phrae,2026-05-24 17:00:00,17.911352
Phrae,2026-05-24 18:00:00,21.119892
Phrae,2026-05-24 19:00:00,22.480167
Phrae,2026-05-24 20:00:00,22.520607
Phrae,2026-05-24 21:00:00,21.40589
Phrae,2026-05-24 22:00:00,19.6917
Phrae,2026-05-24 23:00:00,17.421211
