Province,Datetime,Predicted_PM25
Chiang Mai,2026-05-21 00:00:00,23.956758
Chiang Mai,2026-05-21 01:00:00,22.070715
Chiang Mai,2026-05-21 02:00:00,20.206577
Chiang Mai,2026-05-21 03:00:00,18.581787
Chiang Mai,2026-05-21 04:00:00,15.721415
Chiang Mai,2026-05-21 05:00:00,13.920657
Chiang Mai,2026-05-21 06:00:00,12.622039
Chiang Mai,2026-05-21 07:00:00,11.119118
Chiang Mai,2026-05-21 08:00:00,10.54943
Chiang Mai,2026-05-21 09:00:00,10.180305
Chiang Mai,2026-05-21 10:00:00,9.922946
Chiang Mai,2026-05-21 11:00:00,10.266817
Chiang Mai,2026-05-21 12:00:00,10.766983
Chiang Mai,2026-05-21 13:00:00,11.813514
Chiang Mai,2026-05-21 14:00:00,12.377459
Chiang Mai,2026-05-21 15:00:00,12.762567
Chiang Mai,2026-05-21 16:00:00,12.858937
Chiang Mai,2026-05-21 17:00:00,13.426461
Chiang Mai,2026-05-21 18:00:00,15.256593
Chiang Mai,2026-05-21 19:00:00,19.178225
Chiang Mai,2026-05-21 20:00:00,21.653757
Chiang Mai,2026-05-21 21:00:00,21.412712
Chiang Mai,2026-05-21 22:00:00,20.349703
Chiang Mai,2026-05-21 23:00:00,18.438635
Chiang Mai,2026-05-22 00:00:00,16.039211
Chiang Mai,2026-05-22 01:00:00,14.110686
Chiang Mai,2026-05-22 02:00:00,12.691814
Chiang Mai,2026-05-22 03:00:00,10.787857
Chiang Mai,2026-05-22 04:00:00,9.054915
Chiang Mai,2026-05-22 05:00:00,7.640365
Chiang Mai,2026-05-22 06:00:00,6.409804
Chiang Mai,2026-05-22 07:00:00,6.0283313
Chiang Mai,2026-05-22 08:00:00,6.2697177
Chiang Mai,2026-05-22 09:00:00,6.6813273
Chiang Mai,2026-05-22 10:00:00,7.2768316
Chiang Mai,2026-05-22 11:00:00,7.5717673
Chiang Mai,2026-05-22 12:00:00,7.3765936
Chiang Mai,2026-05-22 13:00:00,7.257976
Chiang Mai,2026-05-22 14:00:00,7.1661544
Chiang Mai,2026-05-22 15:00:00,7.161446
Chiang Mai,2026-05-22 16:00:00,6.9793396
Chiang Mai,2026-05-22 17:00:00,8.389797
Chiang Mai,2026-05-22 18:00:00,10.4
Chiang Mai,2026-05-22 19:00:00,16.45669
Chiang Mai,2026-05-22 20:00:00,17.682343
Chiang Mai,2026-05-22 21:00:00,18.102701
Chiang Mai,2026-05-22 22:00:00,17.766354
Chiang Mai,2026-05-22 23:00:00,16.690489
Chiang Mai,2026-05-23 00:00:00,15.401429
Chiang Mai,2026-05-23 01:00:00,13.7193575
Chiang Mai,2026-05-23 02:00:00,12.381782
Chiang Mai,2026-05-23 03:00:00,10.397278
Chiang Mai,2026-05-23 04:00:00,8.742709
Chiang Mai,2026-05-23 05:00:00,7.839003
Chiang Mai,2026-05-23 06:00:00,6.970601
Chiang Mai,2026-05-23 07:00:00,6.2659087
Chiang Mai,2026-05-23 08:00:00,5.907547
Chiang Mai,2026-05-23 09:00:00,5.8628564
Chiang Mai,2026-05-23 10:00:00,5.8287525
Chiang Mai,2026-05-23 11:00:00,5.400342
Chiang Mai,2026-05-23 12:00:00,5.3931937
Chiang Mai,2026-05-23 13:00:00,5.4271603
Chiang Mai,2026-05-23 14:00:00,5.587524
Chiang Mai,2026-05-23 15:00:00,5.6261435
Chiang Mai,2026-05-23 16:00:00,5.6593966
Chiang Mai,2026-05-23 17:00:00,6.938591
Chiang Mai,2026-05-23 18:00:00,8.72591
Chiang Mai,2026-05-23 19:00:00,15.524536
Chiang Mai,2026-05-23 20:00:00,16.587696
Chiang Mai,2026-05-23 21:00:00,16.71914
Chiang Mai,2026-05-23 22:00:00,17.28514
Chiang Mai,2026-05-23 23:00:00,16.856735
Chiang Rai,2026-05-21 00:00:00,15.439155
Chiang Rai,2026-05-21 01:00:00,14.848193
Chiang Rai,2026-05-21 02:00:00,13.625194
Chiang Rai,2026-05-21 03:00:00,12.121065
Chiang Rai,2026-05-21 04:00:00,10.8265085
Chiang Rai,2026-05-21 05:00:00,9.844929
Chiang Rai,2026-05-21 06:00:00,8.744822
Chiang Rai,2026-05-21 07:00:00,7.8915687
Chiang Rai,2026-05-21 08:00:00,7.090395
Chiang Rai,2026-05-21 09:00:00,6.425023
Chiang Rai,2026-05-21 10:00:00,5.8872504
Chiang Rai,2026-05-21 11:00:00,5.517389
Chiang Rai,2026-05-21 12:00:00,5.5652184
Chiang Rai,2026-05-21 13:00:00,5.9161205
Chiang Rai,2026-05-21 14:00:00,6.2305393
Chiang Rai,2026-05-21 15:00:00,6.422388
Chiang Rai,2026-05-21 16:00:00,6.497685
Chiang Rai,2026-05-21 17:00:00,7.2407327
Chiang Rai,2026-05-21 18:00:00,8.2700205
Chiang Rai,2026-05-21 19:00:00,13.293406
Chiang Rai,2026-05-21 20:00:00,13.847292
Chiang Rai,2026-05-21 21:00:00,13.822597
Chiang Rai,2026-05-21 22:00:00,13.799899
Chiang Rai,2026-05-21 23:00:00,13.69374
Chiang Rai,2026-05-22 00:00:00,13.062742
Chiang Rai,2026-05-22 01:00:00,11.670423
Chiang Rai,2026-05-22 02:00:00,10.261356
Chiang Rai,2026-05-22 03:00:00,8.787275
Chiang Rai,2026-05-22 04:00:00,7.839183
Chiang Rai,2026-05-22 05:00:00,7.058021
Chiang Rai,2026-05-22 06:00:00,6.33465
Chiang Rai,2026-05-22 07:00:00,5.5483913
Chiang Rai,2026-05-22 08:00:00,5.1358676
Chiang Rai,2026-05-22 09:00:00,4.5758057
Chiang Rai,2026-05-22 10:00:00,4.306343
Chiang Rai,2026-05-22 11:00:00,4.2992964
Chiang Rai,2026-05-22 12:00:00,4.2880225
Chiang Rai,2026-05-22 13:00:00,4.3628907
Chiang Rai,2026-05-22 14:00:00,4.4907446
Chiang Rai,2026-05-22 15:00:00,4.6984706
Chiang Rai,2026-05-22 16:00:00,4.650442
Chiang Rai,2026-05-22 17:00:00,4.93284
Chiang Rai,2026-05-22 18:00:00,5.473955
Chiang Rai,2026-05-22 19:00:00,10.913555
Chiang Rai,2026-05-22 20:00:00,12.021257
Chiang Rai,2026-05-22 21:00:00,11.672665
Chiang Rai,2026-05-22 22:00:00,11.048223
Chiang Rai,2026-05-22 23:00:00,10.179197
Chiang Rai,2026-05-23 00:00:00,8.846791
Chiang Rai,2026-05-23 01:00:00,7.4928927
Chiang Rai,2026-05-23 02:00:00,6.157457
Chiang Rai,2026-05-23 03:00:00,5.3907747
Chiang Rai,2026-05-23 04:00:00,5.1514544
Chiang Rai,2026-05-23 05:00:00,4.626758
Chiang Rai,2026-05-23 06:00:00,4.1805015
Chiang Rai,2026-05-23 07:00:00,4.064219
Chiang Rai,2026-05-23 08:00:00,4.006093
Chiang Rai,2026-05-23 09:00:00,3.9675012
Chiang Rai,2026-05-23 10:00:00,3.956347
Chiang Rai,2026-05-23 11:00:00,3.907626
Chiang Rai,2026-05-23 12:00:00,3.9317377
Chiang Rai,2026-05-23 13:00:00,4.125497
Chiang Rai,2026-05-23 14:00:00,4.3706083
Chiang Rai,2026-05-23 15:00:00,4.5162945
Chiang Rai,2026-05-23 16:00:00,4.620611
Chiang Rai,2026-05-23 17:00:00,5.1425858
Chiang Rai,2026-05-23 18:00:00,5.368958
Chiang Rai,2026-05-23 19:00:00,10.011171
Chiang Rai,2026-05-23 20:00:00,10.740466
Chiang Rai,2026-05-23 21:00:00,10.4800005
Chiang Rai,2026-05-23 22:00:00,9.826901
Chiang Rai,2026-05-23 23:00:00,8.809497
Nan,2026-05-21 00:00:00,7.625838
Nan,2026-05-21 01:00:00,7.7961903
Nan,2026-05-21 02:00:00,7.884395
Nan,2026-05-21 03:00:00,8.255222
Nan,2026-05-21 04:00:00,9.054531
Nan,2026-05-21 05:00:00,9.700545
Nan,2026-05-21 06:00:00,10.708234
Nan,2026-05-21 07:00:00,12.075396
Nan,2026-05-21 08:00:00,13.387809
Nan,2026-05-21 09:00:00,14.206543
Nan,2026-05-21 10:00:00,14.544682
Nan,2026-05-21 11:00:00,14.308079
Nan,2026-05-21 12:00:00,14.22537
Nan,2026-05-21 13:00:00,14.309402
Nan,2026-05-21 14:00:00,14.046085
Nan,2026-05-21 15:00:00,14.010014
Nan,2026-05-21 16:00:00,13.947742
Nan,2026-05-21 17:00:00,14.580696
Nan,2026-05-21 18:00:00,17.17853
Nan,2026-05-21 19:00:00,19.01398
Nan,2026-05-21 20:00:00,18.611794
Nan,2026-05-21 21:00:00,17.496727
Nan,2026-05-21 22:00:00,16.443495
Nan,2026-05-21 23:00:00,15.275656
Nan,2026-05-22 00:00:00,14.291295
Nan,2026-05-22 01:00:00,13.976491
Nan,2026-05-22 02:00:00,14.198587
Nan,2026-05-22 03:00:00,14.593504
Nan,2026-05-22 04:00:00,14.841028
Nan,2026-05-22 05:00:00,14.899816
Nan,2026-05-22 06:00:00,14.500535
Nan,2026-05-22 07:00:00,14.442912
Nan,2026-05-22 08:00:00,15.498379
Nan,2026-05-22 09:00:00,16.865265
Nan,2026-05-22 10:00:00,18.514984
Nan,2026-05-22 11:00:00,18.939428
Nan,2026-05-22 12:00:00,19.021994
Nan,2026-05-22 13:00:00,18.902891
Nan,2026-05-22 14:00:00,18.824467
Nan,2026-05-22 15:00:00,19.082623
Nan,2026-05-22 16:00:00,19.271492
Nan,2026-05-22 17:00:00,20.499725
Nan,2026-05-22 18:00:00,22.698833
Nan,2026-05-22 19:00:00,23.311136
Nan,2026-05-22 20:00:00,23.418005
Nan,2026-05-22 21:00:00,23.25683
Nan,2026-05-22 22:00:00,23.181416
Nan,2026-05-22 23:00:00,22.585047
Nan,2026-05-23 00:00:00,21.997114
Nan,2026-05-23 01:00:00,21.7308
Nan,2026-05-23 02:00:00,21.73055
Nan,2026-05-23 03:00:00,21.596817
Nan,2026-05-23 04:00:00,21.556644
Nan,2026-05-23 05:00:00,21.58123
Nan,2026-05-23 06:00:00,21.49504
Nan,2026-05-23 07:00:00,21.422132
Nan,2026-05-23 08:00:00,21.993805
Nan,2026-05-23 09:00:00,22.248226
Nan,2026-05-23 10:00:00,21.800308
Nan,2026-05-23 11:00:00,21.186543
Nan,2026-05-23 12:00:00,19.994665
Nan,2026-05-23 13:00:00,18.935383
Nan,2026-05-23 14:00:00,18.15264
Nan,2026-05-23 15:00:00,17.32981
Nan,2026-05-23 16:00:00,17.034908
Nan,2026-05-23 17:00:00,18.221502
Nan,2026-05-23 18:00:00,20.54654
Nan,2026-05-23 19:00:00,22.07441
Nan,2026-05-23 20:00:00,22.68061
Nan,2026-05-23 21:00:00,22.13608
Nan,2026-05-23 22:00:00,21.11682
Nan,2026-05-23 23:00:00,19.776852
Phrae,2026-05-21 00:00:00,17.542118
Phrae,2026-05-21 01:00:00,17.41984
Phrae,2026-05-21 02:00:00,17.863207
Phrae,2026-05-21 03:00:00,18.032347
Phrae,2026-05-21 04:00:00,18.193731
Phrae,2026-05-21 05:00:00,17.194824
Phrae,2026-05-21 06:00:00,15.871865
Phrae,2026-05-21 07:00:00,15.129795
Phrae,2026-05-21 08:00:00,15.495425
Phrae,2026-05-21 09:00:00,15.526522
Phrae,2026-05-21 10:00:00,15.459319
Phrae,2026-05-21 11:00:00,15.278546
Phrae,2026-05-21 12:00:00,15.703043
Phrae,2026-05-21 13:00:00,16.955536
Phrae,2026-05-21 14:00:00,18.89275
Phrae,2026-05-21 15:00:00,19.53059
Phrae,2026-05-21 16:00:00,19.915487
Phrae,2026-05-21 17:00:00,21.099188
Phrae,2026-05-21 18:00:00,23.37623
Phrae,2026-05-21 19:00:00,25.09896
Phrae,2026-05-21 20:00:00,25.89847
Phrae,2026-05-21 21:00:00,26.47523
Phrae,2026-05-21 22:00:00,26.842192
Phrae,2026-05-21 23:00:00,26.618958
Phrae,2026-05-22 00:00:00,26.175674
Phrae,2026-05-22 01:00:00,25.233524
Phrae,2026-05-22 02:00:00,23.804907
Phrae,2026-05-22 03:00:00,22.979204
Phrae,2026-05-22 04:00:00,22.406178
Phrae,2026-05-22 05:00:00,21.88499
Phrae,2026-05-22 06:00:00,21.344236
Phrae,2026-05-22 07:00:00,21.19301
Phrae,2026-05-22 08:00:00,21.715452
Phrae,2026-05-22 09:00:00,21.969784
Phrae,2026-05-22 10:00:00,21.960297
Phrae,2026-05-22 11:00:00,21.521633
Phrae,2026-05-22 12:00:00,21.236656
Phrae,2026-05-22 13:00:00,21.499382
Phrae,2026-05-22 14:00:00,21.757624
Phrae,2026-05-22 15:00:00,21.695917
Phrae,2026-05-22 16:00:00,21.824215
Phrae,2026-05-22 17:00:00,22.95946
Phrae,2026-05-22 18:00:00,23.797207
Phrae,2026-05-22 19:00:00,24.722828
Phrae,2026-05-22 20:00:00,24.863228
