Province,Datetime,Predicted_PM25
Chiang Mai,2026-05-25 00:00:00,11.71286
Chiang Mai,2026-05-25 01:00:00,11.357756
Chiang Mai,2026-05-25 02:00:00,10.849285
Chiang Mai,2026-05-25 03:00:00,10.207332
Chiang Mai,2026-05-25 04:00:00,9.242256
Chiang Mai,2026-05-25 05:00:00,8.177266
Chiang Mai,2026-05-25 06:00:00,7.5285873
Chiang Mai,2026-05-25 07:00:00,6.6557474
Chiang Mai,2026-05-25 08:00:00,6.5341406
Chiang Mai,2026-05-25 09:00:00,6.118437
Chiang Mai,2026-05-25 10:00:00,5.6405044
Chiang Mai,2026-05-25 11:00:00,5.4485254
Chiang Mai,2026-05-25 12:00:00,5.2507243
Chiang Mai,2026-05-25 13:00:00,4.559882
Chiang Mai,2026-05-25 14:00:00,4.2180147
Chiang Mai,2026-05-25 15:00:00,4.1303225
Chiang Mai,2026-05-25 16:00:00,4.1669774
Chiang Mai,2026-05-25 17:00:00,4.9081163
Chiang Mai,2026-05-25 18:00:00,5.510263
Chiang Mai,2026-05-25 19:00:00,9.308774
Chiang Mai,2026-05-25 20:00:00,11.007147
Chiang Mai,2026-05-25 21:00:00,11.801376
Chiang Mai,2026-05-25 22:00:00,12.1140995
Chiang Mai,2026-05-25 23:00:00,12.117326
Chiang Mai,2026-05-26 00:00:00,11.390365
Chiang Mai,2026-05-26 01:00:00,10.26236
Chiang Mai,2026-05-26 02:00:00,9.441956
Chiang Mai,2026-05-26 03:00:00,8.6474085
Chiang Mai,2026-05-26 04:00:00,8.218983
Chiang Mai,2026-05-26 05:00:00,8.064222
Chiang Mai,2026-05-26 06:00:00,7.959459
Chiang Mai,2026-05-26 07:00:00,7.3489566
Chiang Mai,2026-05-26 08:00:00,6.829893
Chiang Mai,2026-05-26 09:00:00,6.1660132
Chiang Mai,2026-05-26 10:00:00,5.6012654
Chiang Mai,2026-05-26 11:00:00,5.380789
Chiang Mai,2026-05-26 12:00:00,5.292604
Chiang Mai,2026-05-26 13:00:00,4.5633817
Chiang Mai,2026-05-26 14:00:00,4.238728
Chiang Mai,2026-05-26 15:00:00,4.239172
Chiang Mai,2026-05-26 16:00:00,4.3869023
Chiang Mai,2026-05-26 17:00:00,5.0501757
Chiang Mai,2026-05-26 18:00:00,5.58971
Chiang Mai,2026-05-26 19:00:00,9.73101
Chiang Mai,2026-05-26 20:00:00,11.592805
Chiang Mai,2026-05-26 21:00:00,12.560959
Chiang Mai,2026-05-26 22:00:00,12.34767
Chiang Mai,2026-05-26 23:00:00,11.644382
Chiang Mai,2026-05-27 00:00:00,10.546406
Chiang Mai,2026-05-27 01:00:00,9.626865
Chiang Mai,2026-05-27 02:00:00,8.925435
Chiang Mai,2026-05-27 03:00:00,8.371165
Chiang Mai,2026-05-27 04:00:00,8.118835
Chiang Mai,2026-05-27 05:00:00,8.29928
Chiang Mai,2026-05-27 06:00:00,8.2744
Chiang Mai,2026-05-27 07:00:00,7.9642324
Chiang Mai,2026-05-27 08:00:00,7.509892
Chiang Mai,2026-05-27 09:00:00,6.694985
Chiang Mai,2026-05-27 10:00:00,6.0014977
Chiang Mai,2026-05-27 11:00:00,5.523178
Chiang Mai,2026-05-27 12:00:00,5.4136147
Chiang Mai,2026-05-27 13:00:00,5.183177
Chiang Mai,2026-05-27 14:00:00,4.6172194
Chiang Mai,2026-05-27 15:00:00,4.3820925
Chiang Mai,2026-05-27 16:00:00,4.3417797
Chiang Mai,2026-05-27 17:00:00,5.019477
Chiang Mai,2026-05-27 18:00:00,5.9017496
Chiang Mai,2026-05-27 19:00:00,10.553233
Chiang Mai,2026-05-27 20:00:00,11.70274
Chiang Mai,2026-05-27 21:00:00,12.199827
Chiang Mai,2026-05-27 22:00:00,12.125217
Chiang Mai,2026-05-27 23:00:00,11.515093
Chiang Rai,2026-05-25 00:00:00,14.5923195
Chiang Rai,2026-05-25 01:00:00,13.20846
Chiang Rai,2026-05-25 02:00:00,11.638416
