Province,Datetime,Predicted_PM25
Chiang Mai,2026-05-04 00:00:00,44.90155
Chiang Mai,2026-05-04 01:00:00,44.0105
Chiang Mai,2026-05-04 02:00:00,43.397366
Chiang Mai,2026-05-04 03:00:00,43.28262
Chiang Mai,2026-05-04 04:00:00,42.59071
Chiang Mai,2026-05-04 05:00:00,42.074455
Chiang Mai,2026-05-04 06:00:00,41.924488
Chiang Mai,2026-05-04 07:00:00,44.357647
Chiang Mai,2026-05-04 08:00:00,45.90735
Chiang Mai,2026-05-04 09:00:00,42.19883
Chiang Mai,2026-05-04 10:00:00,37.12104
Chiang Mai,2026-05-04 11:00:00,33.366737
Chiang Mai,2026-05-04 12:00:00,30.382393
Chiang Mai,2026-05-04 13:00:00,28.182898
Chiang Mai,2026-05-04 14:00:00,26.486809
Chiang Mai,2026-05-04 15:00:00,24.938051
Chiang Mai,2026-05-04 16:00:00,24.838923
Chiang Mai,2026-05-04 17:00:00,26.570793
Chiang Mai,2026-05-04 18:00:00,30.243097
Chiang Mai,2026-05-04 19:00:00,34.914616
Chiang Mai,2026-05-04 20:00:00,36.852024
Chiang Mai,2026-05-04 21:00:00,36.643784
Chiang Mai,2026-05-04 22:00:00,35.218803
Chiang Mai,2026-05-04 23:00:00,33.494106
Chiang Mai,2026-05-05 00:00:00,31.978556
Chiang Mai,2026-05-05 01:00:00,30.210535
Chiang Mai,2026-05-05 02:00:00,28.569744
Chiang Mai,2026-05-05 03:00:00,27.375132
Chiang Mai,2026-05-05 04:00:00,27.123089
Chiang Mai,2026-05-05 05:00:00,27.288942
Chiang Mai,2026-05-05 06:00:00,28.519241
Chiang Mai,2026-05-05 07:00:00,31.648605
Chiang Mai,2026-05-05 08:00:00,33.637016
Chiang Mai,2026-05-05 09:00:00,33.175156
Chiang Mai,2026-05-05 10:00:00,30.215271
Chiang Mai,2026-05-05 11:00:00,27.582449
Chiang Mai,2026-05-05 12:00:00,24.735998
Chiang Mai,2026-05-05 13:00:00,22.432037
Chiang Mai,2026-05-05 14:00:00,20.539324
Chiang Mai,2026-05-05 15:00:00,18.73296
Chiang Mai,2026-05-05 16:00:00,17.510912
Chiang Mai,2026-05-05 17:00:00,17.359709
Chiang Mai,2026-05-05 18:00:00,19.527794
Chiang Mai,2026-05-05 19:00:00,22.142748
Chiang Mai,2026-05-05 20:00:00,23.900637
Chiang Mai,2026-05-05 21:00:00,24.048737
Chiang Mai,2026-05-05 22:00:00,23.958775
Chiang Mai,2026-05-05 23:00:00,23.377579
Chiang Mai,2026-05-06 00:00:00,22.629183
Chiang Mai,2026-05-06 01:00:00,21.71372
Chiang Mai,2026-05-06 02:00:00,20.584051
Chiang Mai,2026-05-06 03:00:00,19.19323
Chiang Mai,2026-05-06 04:00:00,18.869452
Chiang Mai,2026-05-06 05:00:00,19.11106
Chiang Mai,2026-05-06 06:00:00,20.51632
Chiang Mai,2026-05-06 07:00:00,23.400007
Chiang Mai,2026-05-06 08:00:00,27.777925
Chiang Mai,2026-05-06 09:00:00,29.065369
Chiang Mai,2026-05-06 10:00:00,27.375557
Chiang Mai,2026-05-06 11:00:00,24.970665
Chiang Mai,2026-05-06 12:00:00,22.335243
Chiang Mai,2026-05-06 13:00:00,20.584166
Chiang Mai,2026-05-06 14:00:00,18.849062
Chiang Mai,2026-05-06 15:00:00,17.522346
Chiang Mai,2026-05-06 16:00:00,16.701794
Chiang Mai,2026-05-06 17:00:00,16.992191
Chiang Mai,2026-05-06 18:00:00,19.594112
Chiang Mai,2026-05-06 19:00:00,22.744724
Chiang Mai,2026-05-06 20:00:00,24.525114
Chiang Mai,2026-05-06 21:00:00,24.241655
Chiang Mai,2026-05-06 22:00:00,23.78183
Chiang Mai,2026-05-06 23:00:00,23.335478
Chiang Rai,2026-05-04 00:00:00,35.87728
Chiang Rai,2026-05-04 01:00:00,35.070366
Chiang Rai,2026-05-04 02:00:00,34.233315
Chiang Rai,2026-05-04 03:00:00,33.163567
Chiang Rai,2026-05-04 04:00:00,30.857676
Chiang Rai,2026-05-04 05:00:00,29.982073
Chiang Rai,2026-05-04 06:00:00,30.703602
Chiang Rai,2026-05-04 07:00:00,32.968594
Chiang Rai,2026-05-04 08:00:00,33.03698
Chiang Rai,2026-05-04 09:00:00,31.293375
Chiang Rai,2026-05-04 10:00:00,28.05255
Chiang Rai,2026-05-04 11:00:00,25.937586
Chiang Rai,2026-05-04 12:00:00,23.828123
Chiang Rai,2026-05-04 13:00:00,22.493284
Chiang Rai,2026-05-04 14:00:00,21.404976
Chiang Rai,2026-05-04 15:00:00,20.16165
Chiang Rai,2026-05-04 16:00:00,19.793123
Chiang Rai,2026-05-04 17:00:00,21.120977
Chiang Rai,2026-05-04 18:00:00,24.621058
Chiang Rai,2026-05-04 19:00:00,27.18631
Chiang Rai,2026-05-04 20:00:00,28.169762
Chiang Rai,2026-05-04 21:00:00,29.197937
Chiang Rai,2026-05-04 22:00:00,29.386751
Chiang Rai,2026-05-04 23:00:00,28.92793
Chiang Rai,2026-05-05 00:00:00,27.90165
Chiang Rai,2026-05-05 01:00:00,26.522793
Chiang Rai,2026-05-05 02:00:00,25.047867
Chiang Rai,2026-05-05 03:00:00,23.611431
Chiang Rai,2026-05-05 04:00:00,22.48333
Chiang Rai,2026-05-05 05:00:00,21.729609
Chiang Rai,2026-05-05 06:00:00,21.220856
Chiang Rai,2026-05-05 07:00:00,22.43422
Chiang Rai,2026-05-05 08:00:00,24.965948
Chiang Rai,2026-05-05 09:00:00,25.291384
Chiang Rai,2026-05-05 10:00:00,24.24292
Chiang Rai,2026-05-05 11:00:00,22.01788
Chiang Rai,2026-05-05 12:00:00,20.31575
Chiang Rai,2026-05-05 13:00:00,19.095217
Chiang Rai,2026-05-05 14:00:00,18.492594
Chiang Rai,2026-05-05 15:00:00,17.374437
Chiang Rai,2026-05-05 16:00:00,16.693129
Chiang Rai,2026-05-05 17:00:00,17.873142
Chiang Rai,2026-05-05 18:00:00,20.508617
Chiang Rai,2026-05-05 19:00:00,23.191717
Chiang Rai,2026-05-05 20:00:00,23.446672
Chiang Rai,2026-05-05 21:00:00,22.442823
Chiang Rai,2026-05-05 22:00:00,20.825415
Chiang Rai,2026-05-05 23:00:00,19.283976
Chiang Rai,2026-05-06 00:00:00,17.834309
Chiang Rai,2026-05-06 01:00:00,16.671612
Chiang Rai,2026-05-06 02:00:00,15.499634
Chiang Rai,2026-05-06 03:00:00,13.93689
Chiang Rai,2026-05-06 04:00:00,13.273275
Chiang Rai,2026-05-06 05:00:00,12.418457
Chiang Rai,2026-05-06 06:00:00,11.1663
Chiang Rai,2026-05-06 07:00:00,10.511242
Chiang Rai,2026-05-06 08:00:00,10.901542
Chiang Rai,2026-05-06 09:00:00,12.126901
Chiang Rai,2026-05-06 10:00:00,12.889774
Chiang Rai,2026-05-06 11:00:00,13.206554
Chiang Rai,2026-05-06 12:00:00,13.7044525
Chiang Rai,2026-05-06 13:00:00,14.077945
Chiang Rai,2026-05-06 14:00:00,14.566411
Chiang Rai,2026-05-06 15:00:00,14.965974
Chiang Rai,2026-05-06 16:00:00,15.0990505
Chiang Rai,2026-05-06 17:00:00,16.324436
Chiang Rai,2026-05-06 18:00:00,19.99079
Chiang Rai,2026-05-06 19:00:00,22.962952
Chiang Rai,2026-05-06 20:00:00,23.958351
Chiang Rai,2026-05-06 21:00:00,23.01712
Chiang Rai,2026-05-06 22:00:00,21.36925
Chiang Rai,2026-05-06 23:00:00,19.661787
Nan,2026-05-04 00:00:00,24.743235
Nan,2026-05-04 01:00:00,23.808048
Nan,2026-05-04 02:00:00,22.307428
Nan,2026-05-04 03:00:00,20.96949
Nan,2026-05-04 04:00:00,20.273048
Nan,2026-05-04 05:00:00,20.1648
Nan,2026-05-04 06:00:00,21.045605
Nan,2026-05-04 07:00:00,22.488703
Nan,2026-05-04 08:00:00,23.809277
Nan,2026-05-04 09:00:00,24.196314
Nan,2026-05-04 10:00:00,23.43153
Nan,2026-05-04 11:00:00,22.271524
Nan,2026-05-04 12:00:00,20.865946
Nan,2026-05-04 13:00:00,19.609732
Nan,2026-05-04 14:00:00,18.696777
Nan,2026-05-04 15:00:00,17.952936
Nan,2026-05-04 16:00:00,17.613354
Nan,2026-05-04 17:00:00,18.172527
Nan,2026-05-04 18:00:00,20.028923
Nan,2026-05-04 19:00:00,22.043228
Nan,2026-05-04 20:00:00,23.925213
Nan,2026-05-04 21:00:00,24.451235
Nan,2026-05-04 22:00:00,24.201529
Nan,2026-05-04 23:00:00,23.814907
Nan,2026-05-05 00:00:00,23.118788
Nan,2026-05-05 01:00:00,22.092329
Nan,2026-05-05 02:00:00,20.960917
Nan,2026-05-05 03:00:00,19.95134
Nan,2026-05-05 04:00:00,19.21928
Nan,2026-05-05 05:00:00,19.083096
Nan,2026-05-05 06:00:00,19.91822
Nan,2026-05-05 07:00:00,21.114922
Nan,2026-05-05 08:00:00,22.685423
Nan,2026-05-05 09:00:00,23.138817
Nan,2026-05-05 10:00:00,22.530748
Nan,2026-05-05 11:00:00,21.448214
Nan,2026-05-05 12:00:00,20.176546
Nan,2026-05-05 13:00:00,19.264221
Nan,2026-05-05 14:00:00,18.367754
Nan,2026-05-05 15:00:00,17.18046
Nan,2026-05-05 16:00:00,16.220663
Nan,2026-05-05 17:00:00,16.58719
Nan,2026-05-05 18:00:00,19.358477
Nan,2026-05-05 19:00:00,22.499046
Nan,2026-05-05 20:00:00,24.280113
Nan,2026-05-05 21:00:00,24.237646
Nan,2026-05-05 22:00:00,23.910074
Nan,2026-05-05 23:00:00,23.470541
Nan,2026-05-06 00:00:00,23.187122
Nan,2026-05-06 01:00:00,22.277538
Nan,2026-05-06 02:00:00,20.883804
Nan,2026-05-06 03:00:00,19.6836
Nan,2026-05-06 04:00:00,18.775894
Nan,2026-05-06 05:00:00,17.793102
Nan,2026-05-06 06:00:00,17.39656
Nan,2026-05-06 07:00:00,17.68589
Nan,2026-05-06 08:00:00,18.886478
Nan,2026-05-06 09:00:00,19.73632
Nan,2026-05-06 10:00:00,19.560305
Nan,2026-05-06 11:00:00,19.237646
Nan,2026-05-06 12:00:00,19.01181
Nan,2026-05-06 13:00:00,18.84843
Nan,2026-05-06 14:00:00,18.444685
Nan,2026-05-06 15:00:00,17.20408
Nan,2026-05-06 16:00:00,16.157757
Nan,2026-05-06 17:00:00,16.3135
Nan,2026-05-06 18:00:00,19.596237
Nan,2026-05-06 19:00:00,23.025747
Nan,2026-05-06 20:00:00,24.569115
