Province,Datetime,Predicted_PM25
Lampang,2026-05-08 00:00:00,25.21355
Lampang,2026-05-08 01:00:00,24.84915
Lampang,2026-05-08 02:00:00,23.536818
Lampang,2026-05-08 03:00:00,22.288118
Lampang,2026-05-08 04:00:00,22.418661
Lampang,2026-05-08 05:00:00,23.847782
Lampang,2026-05-08 06:00:00,24.926577
Lampang,2026-05-08 07:00:00,25.121439
Lampang,2026-05-08 08:00:00,24.862263
Lampang,2026-05-08 09:00:00,24.441868
Lampang,2026-05-08 10:00:00,23.574863
Lampang,2026-05-08 11:00:00,22.711124
Lampang,2026-05-08 12:00:00,22.628447
Lampang,2026-05-08 13:00:00,22.82275
Lampang,2026-05-08 14:00:00,23.352737
Lampang,2026-05-08 15:00:00,23.693584
Lampang,2026-05-08 16:00:00,24.181835
Lampang,2026-05-08 17:00:00,26.006437
Lampang,2026-05-08 18:00:00,28.982252
Lampang,2026-05-08 19:00:00,32.41125
Lampang,2026-05-08 20:00:00,32.571144
Lampang,2026-05-08 21:00:00,30.614765
Lampang,2026-05-08 22:00:00,27.473867
Lampang,2026-05-08 23:00:00,24.26115
Lampang,2026-05-09 00:00:00,20.982012
Lampang,2026-05-09 01:00:00,18.091894
Lampang,2026-05-09 02:00:00,15.934232
Lampang,2026-05-09 03:00:00,14.293443
Lampang,2026-05-09 04:00:00,13.706341
Lampang,2026-05-09 05:00:00,14.789126
Lampang,2026-05-09 06:00:00,15.724979
Lampang,2026-05-09 07:00:00,17.398401
Lampang,2026-05-09 08:00:00,21.543457
Lampang,2026-05-09 09:00:00,23.995865
Lampang,2026-05-09 10:00:00,23.679329
Lampang,2026-05-09 11:00:00,21.72005
Lampang,2026-05-09 12:00:00,20.18758
Lampang,2026-05-09 13:00:00,19.772432
Lampang,2026-05-09 14:00:00,19.585619
Lampang,2026-05-09 15:00:00,19.581175
Lampang,2026-05-09 16:00:00,19.887135
Lampang,2026-05-09 17:00:00,21.392052
Lampang,2026-05-09 18:00:00,24.106457
Lampang,2026-05-09 19:00:00,26.742441
Lampang,2026-05-09 20:00:00,27.347898
Lampang,2026-05-09 21:00:00,26.779037
Lampang,2026-05-09 22:00:00,25.296728
Lampang,2026-05-09 23:00:00,23.36526
Lampang,2026-05-10 00:00:00,21.737726
Lampang,2026-05-10 01:00:00,19.33449
Lampang,2026-05-10 02:00:00,17.101238
Lampang,2026-05-10 03:00:00,14.948134
Lampang,2026-05-10 04:00:00,13.36881
Lampang,2026-05-10 05:00:00,12.743624
Lampang,2026-05-10 06:00:00,12.737224
Lampang,2026-05-10 07:00:00,13.822957
Lampang,2026-05-10 08:00:00,16.717377
Lampang,2026-05-10 09:00:00,20.711287
Lampang,2026-05-10 10:00:00,22.425947
Lampang,2026-05-10 11:00:00,22.362139
Lampang,2026-05-10 12:00:00,21.47664
