Province,Datetime,Predicted_PM25
Chiang Mai,2026-05-10 00:00:00,32.615974
Chiang Mai,2026-05-10 01:00:00,30.6667
Chiang Mai,2026-05-10 02:00:00,28.328018
Chiang Mai,2026-05-10 03:00:00,26.480518
Chiang Mai,2026-05-10 04:00:00,24.653107
Chiang Mai,2026-05-10 05:00:00,23.462854
Chiang Mai,2026-05-10 06:00:00,22.805597
Chiang Mai,2026-05-10 07:00:00,22.738098
Chiang Mai,2026-05-10 08:00:00,23.846441
Chiang Mai,2026-05-10 09:00:00,24.220007
Chiang Mai,2026-05-10 10:00:00,24.258858
Chiang Mai,2026-05-10 11:00:00,23.77954
Chiang Mai,2026-05-10 12:00:00,23.358368
Chiang Mai,2026-05-10 13:00:00,23.39535
Chiang Mai,2026-05-10 14:00:00,23.61972
Chiang Mai,2026-05-10 15:00:00,23.8552
Chiang Mai,2026-05-10 16:00:00,24.468239
Chiang Mai,2026-05-10 17:00:00,26.193476
Chiang Mai,2026-05-10 18:00:00,27.55676
Chiang Mai,2026-05-10 19:00:00,31.113686
Chiang Mai,2026-05-10 20:00:00,31.096468
Chiang Mai,2026-05-10 21:00:00,29.227922
Chiang Mai,2026-05-10 22:00:00,26.888216
Chiang Mai,2026-05-10 23:00:00,24.995445
Chiang Mai,2026-05-11 00:00:00,22.528767
Chiang Mai,2026-05-11 01:00:00,20.037127
Chiang Mai,2026-05-11 02:00:00,17.631744
Chiang Mai,2026-05-11 03:00:00,15.291287
Chiang Mai,2026-05-11 04:00:00,13.32443
Chiang Mai,2026-05-11 05:00:00,12.02297
Chiang Mai,2026-05-11 06:00:00,10.546706
Chiang Mai,2026-05-11 07:00:00,10.12843
Chiang Mai,2026-05-11 08:00:00,10.710564
Chiang Mai,2026-05-11 09:00:00,12.321059
Chiang Mai,2026-05-11 10:00:00,13.181366
Chiang Mai,2026-05-11 11:00:00,14.024459
Chiang Mai,2026-05-11 12:00:00,15.232055
Chiang Mai,2026-05-11 13:00:00,16.362534
Chiang Mai,2026-05-11 14:00:00,17.128979
Chiang Mai,2026-05-11 15:00:00,18.28779
Chiang Mai,2026-05-11 16:00:00,18.4353
Chiang Mai,2026-05-11 17:00:00,19.254593
Chiang Mai,2026-05-11 18:00:00,21.212877
Chiang Mai,2026-05-11 19:00:00,23.131779
Chiang Mai,2026-05-11 20:00:00,23.100677
Chiang Mai,2026-05-11 21:00:00,21.478096
Chiang Mai,2026-05-11 22:00:00,19.342978
Chiang Mai,2026-05-11 23:00:00,17.35293
Chiang Mai,2026-05-12 00:00:00,15.465932
Chiang Mai,2026-05-12 01:00:00,13.601467
Chiang Mai,2026-05-12 02:00:00,12.022712
Chiang Mai,2026-05-12 03:00:00,10.100621
Chiang Mai,2026-05-12 04:00:00,8.938493
Chiang Mai,2026-05-12 05:00:00,8.233862
Chiang Mai,2026-05-12 06:00:00,8.250289
Chiang Mai,2026-05-12 07:00:00,9.038208
Chiang Mai,2026-05-12 08:00:00,10.621848
Chiang Mai,2026-05-12 09:00:00,11.719696
Chiang Mai,2026-05-12 10:00:00,12.714718
Chiang Mai,2026-05-12 11:00:00,13.497928
Chiang Mai,2026-05-12 12:00:00,14.4193325
Chiang Mai,2026-05-12 13:00:00,15.336215
Chiang Mai,2026-05-12 14:00:00,16.29388
Chiang Mai,2026-05-12 15:00:00,16.909903
Chiang Mai,2026-05-12 16:00:00,17.847057
Chiang Mai,2026-05-12 17:00:00,19.18396
Chiang Mai,2026-05-12 18:00:00,22.189163
Chiang Mai,2026-05-12 19:00:00,24.300516
Chiang Mai,2026-05-12 20:00:00,24.77192
Chiang Mai,2026-05-12 21:00:00,23.822113
Chiang Mai,2026-05-12 22:00:00,22.542744
Chiang Mai,2026-05-12 23:00:00,21.4882
Chiang Rai,2026-05-10 00:00:00,15.851718
Chiang Rai,2026-05-10 01:00:00,16.024458
Chiang Rai,2026-05-10 02:00:00,16.244278
