Province,Datetime,Predicted_PM25
Chiang Mai,2026-05-13 00:00:00,23.164747
Chiang Mai,2026-05-13 01:00:00,21.928852
Chiang Mai,2026-05-13 02:00:00,20.90146
Chiang Mai,2026-05-13 03:00:00,19.586662
Chiang Mai,2026-05-13 04:00:00,18.455381
Chiang Mai,2026-05-13 05:00:00,17.168432
Chiang Mai,2026-05-13 06:00:00,16.157707
Chiang Mai,2026-05-13 07:00:00,15.552457
Chiang Mai,2026-05-13 08:00:00,15.398586
Chiang Mai,2026-05-13 09:00:00,15.391685
Chiang Mai,2026-05-13 10:00:00,14.75842
Chiang Mai,2026-05-13 11:00:00,13.711352
Chiang Mai,2026-05-13 12:00:00,12.554223
Chiang Mai,2026-05-13 13:00:00,11.262382
Chiang Mai,2026-05-13 14:00:00,10.548935
Chiang Mai,2026-05-13 15:00:00,10.260311
Chiang Mai,2026-05-13 16:00:00,10.361134
Chiang Mai,2026-05-13 17:00:00,11.265282
Chiang Mai,2026-05-13 18:00:00,13.770027
Chiang Mai,2026-05-13 19:00:00,19.36842
Chiang Mai,2026-05-13 20:00:00,21.799385
Chiang Mai,2026-05-13 21:00:00,21.78252
Chiang Mai,2026-05-13 22:00:00,21.17383
Chiang Mai,2026-05-13 23:00:00,20.25838
Chiang Mai,2026-05-14 00:00:00,18.839294
Chiang Mai,2026-05-14 01:00:00,16.819826
Chiang Mai,2026-05-14 02:00:00,15.398679
Chiang Mai,2026-05-14 03:00:00,13.604795
Chiang Mai,2026-05-14 04:00:00,12.2144985
Chiang Mai,2026-05-14 05:00:00,10.622905
Chiang Mai,2026-05-14 06:00:00,9.49971
Chiang Mai,2026-05-14 07:00:00,8.751285
Chiang Mai,2026-05-14 08:00:00,8.961261
Chiang Mai,2026-05-14 09:00:00,9.997006
Chiang Mai,2026-05-14 10:00:00,10.656951
Chiang Mai,2026-05-14 11:00:00,11.736878
Chiang Mai,2026-05-14 12:00:00,12.016312
Chiang Mai,2026-05-14 13:00:00,11.9371195
Chiang Mai,2026-05-14 14:00:00,11.717553
Chiang Mai,2026-05-14 15:00:00,11.633603
Chiang Mai,2026-05-14 16:00:00,11.492876
Chiang Mai,2026-05-14 17:00:00,11.756536
Chiang Mai,2026-05-14 18:00:00,13.4523945
Chiang Mai,2026-05-14 19:00:00,19.186028
Chiang Mai,2026-05-14 20:00:00,21.688234
Chiang Mai,2026-05-14 21:00:00,22.50131
Chiang Mai,2026-05-14 22:00:00,22.208715
Chiang Mai,2026-05-14 23:00:00,21.678896
Chiang Mai,2026-05-15 00:00:00,20.653584
Chiang Mai,2026-05-15 01:00:00,18.583035
Chiang Mai,2026-05-15 02:00:00,16.456797
Chiang Mai,2026-05-15 03:00:00,14.854771
Chiang Mai,2026-05-15 04:00:00,13.301238
Chiang Mai,2026-05-15 05:00:00,12.330375
