Province,Datetime,Predicted_PM25
Chiang Mai,2026-06-01 00:00:00,15.838318
Chiang Mai,2026-06-01 01:00:00,14.570686
Chiang Mai,2026-06-01 02:00:00,12.605622
Chiang Mai,2026-06-01 03:00:00,10.556741
Chiang Mai,2026-06-01 04:00:00,9.026022
Chiang Mai,2026-06-01 05:00:00,8.230033
Chiang Mai,2026-06-01 06:00:00,8.382301
Chiang Mai,2026-06-01 07:00:00,8.773323
Chiang Mai,2026-06-01 08:00:00,8.910485
Chiang Mai,2026-06-01 09:00:00,9.096888
Chiang Mai,2026-06-01 10:00:00,8.836672
Chiang Mai,2026-06-01 11:00:00,8.393848
Chiang Mai,2026-06-01 12:00:00,7.901949
Chiang Mai,2026-06-01 13:00:00,7.316237
Chiang Mai,2026-06-01 14:00:00,7.4367995
Chiang Mai,2026-06-01 15:00:00,7.3578253
Chiang Mai,2026-06-01 16:00:00,7.543571
Chiang Mai,2026-06-01 17:00:00,8.333366
Chiang Mai,2026-06-01 18:00:00,9.780068
Chiang Mai,2026-06-01 19:00:00,14.342012
Chiang Mai,2026-06-01 20:00:00,15.119206
Chiang Mai,2026-06-01 21:00:00,15.229285
Chiang Mai,2026-06-01 22:00:00,15.766427
Chiang Mai,2026-06-01 23:00:00,16.191303
Chiang Mai,2026-06-02 00:00:00,15.73301
Chiang Mai,2026-06-02 01:00:00,15.009208
Chiang Mai,2026-06-02 02:00:00,13.870213
Chiang Mai,2026-06-02 03:00:00,12.208883
Chiang Mai,2026-06-02 04:00:00,10.617959
Chiang Mai,2026-06-02 05:00:00,9.461773
Chiang Mai,2026-06-02 06:00:00,9.090987
Chiang Mai,2026-06-02 07:00:00,9.574249
Chiang Mai,2026-06-02 08:00:00,10.3260765
Chiang Mai,2026-06-02 09:00:00,10.314446
Chiang Mai,2026-06-02 10:00:00,9.920263
Chiang Mai,2026-06-02 11:00:00,9.465264
Chiang Mai,2026-06-02 12:00:00,9.033921
Chiang Mai,2026-06-02 13:00:00,8.585038
Chiang Mai,2026-06-02 14:00:00,8.219331
Chiang Mai,2026-06-02 15:00:00,8.141199
Chiang Mai,2026-06-02 16:00:00,7.9509487
Chiang Mai,2026-06-02 17:00:00,8.669418
Chiang Mai,2026-06-02 18:00:00,10.090497
Chiang Mai,2026-06-02 19:00:00,15.436533
Chiang Mai,2026-06-02 20:00:00,16.227451
Chiang Mai,2026-06-02 21:00:00,16.52947
Chiang Mai,2026-06-02 22:00:00,17.109558
Chiang Mai,2026-06-02 23:00:00,17.03644
Chiang Mai,2026-06-03 00:00:00,16.416134
Chiang Mai,2026-06-03 01:00:00,15.162237
Chiang Mai,2026-06-03 02:00:00,13.635298
Chiang Mai,2026-06-03 03:00:00,11.969527
Chiang Mai,2026-06-03 04:00:00,10.042061
Chiang Mai,2026-06-03 05:00:00,8.691301
Chiang Mai,2026-06-03 06:00:00,8.336376
Chiang Mai,2026-06-03 07:00:00,8.75533
Chiang Mai,2026-06-03 08:00:00,9.364146
Chiang Mai,2026-06-03 09:00:00,9.581081
Chiang Mai,2026-06-03 10:00:00,9.953627
Chiang Mai,2026-06-03 11:00:00,10.218322
Chiang Mai,2026-06-03 12:00:00,10.314603
Chiang Mai,2026-06-03 13:00:00,10.061641
Chiang Mai,2026-06-03 14:00:00,9.731804
Chiang Mai,2026-06-03 15:00:00,9.422004
Chiang Mai,2026-06-03 16:00:00,9.191103
Chiang Mai,2026-06-03 17:00:00,9.629555
Chiang Mai,2026-06-03 18:00:00,10.770904
Chiang Mai,2026-06-03 19:00:00,15.861041
Chiang Mai,2026-06-03 20:00:00,16.973763
Chiang Mai,2026-06-03 21:00:00,17.286827
Chiang Mai,2026-06-03 22:00:00,16.748789
