Province,Datetime,Predicted_PM25
Chiang Mai,2026-05-24 00:00:00,12.969324
Chiang Mai,2026-05-24 01:00:00,12.447867
Chiang Mai,2026-05-24 02:00:00,11.051574
Chiang Mai,2026-05-24 03:00:00,9.918169
Chiang Mai,2026-05-24 04:00:00,8.860193
Chiang Mai,2026-05-24 05:00:00,8.266699
Chiang Mai,2026-05-24 06:00:00,8.004278
Chiang Mai,2026-05-24 07:00:00,8.53257
Chiang Mai,2026-05-24 08:00:00,8.384879
Chiang Mai,2026-05-24 09:00:00,7.919371
Chiang Mai,2026-05-24 10:00:00,7.120414
Chiang Mai,2026-05-24 11:00:00,6.7916465
Chiang Mai,2026-05-24 12:00:00,6.5154405
Chiang Mai,2026-05-24 13:00:00,6.0657406
Chiang Mai,2026-05-24 14:00:00,5.445597
Chiang Mai,2026-05-24 15:00:00,5.2821
Chiang Mai,2026-05-24 16:00:00,4.6532254
Chiang Mai,2026-05-24 17:00:00,5.292305
Chiang Mai,2026-05-24 18:00:00,6.0545435
Chiang Mai,2026-05-24 19:00:00,8.984789
Chiang Mai,2026-05-24 20:00:00,10.4044075
Chiang Mai,2026-05-24 21:00:00,11.231725
Chiang Mai,2026-05-24 22:00:00,12.115083
Chiang Mai,2026-05-24 23:00:00,12.750902
Chiang Mai,2026-05-25 00:00:00,12.298215
Chiang Mai,2026-05-25 01:00:00,10.764847
Chiang Mai,2026-05-25 02:00:00,9.466852
Chiang Mai,2026-05-25 03:00:00,8.444928
Chiang Mai,2026-05-25 04:00:00,7.769532
Chiang Mai,2026-05-25 05:00:00,7.1131
Chiang Mai,2026-05-25 06:00:00,6.6918654
Chiang Mai,2026-05-25 07:00:00,6.5359206
Chiang Mai,2026-05-25 08:00:00,6.1327515
Chiang Mai,2026-05-25 09:00:00,5.7107224
Chiang Mai,2026-05-25 10:00:00,5.4220953
Chiang Mai,2026-05-25 11:00:00,5.267496
Chiang Mai,2026-05-25 12:00:00,4.618398
Chiang Mai,2026-05-25 13:00:00,4.3649507
Chiang Mai,2026-05-25 14:00:00,4.2568603
Chiang Mai,2026-05-25 15:00:00,4.366183
Chiang Mai,2026-05-25 16:00:00,4.6457705
Chiang Mai,2026-05-25 17:00:00,5.267806
Chiang Mai,2026-05-25 18:00:00,5.915856
Chiang Mai,2026-05-25 19:00:00,9.962349
Chiang Mai,2026-05-25 20:00:00,11.561231
Chiang Mai,2026-05-25 21:00:00,12.648356
Chiang Mai,2026-05-25 22:00:00,12.748249
Chiang Mai,2026-05-25 23:00:00,12.572705
Chiang Mai,2026-05-26 00:00:00,11.415526
Chiang Mai,2026-05-26 01:00:00,10.264282
Chiang Mai,2026-05-26 02:00:00,9.256427
Chiang Mai,2026-05-26 03:00:00,8.455008
Chiang Mai,2026-05-26 04:00:00,7.6706104
Chiang Mai,2026-05-26 05:00:00,6.6621304
Chiang Mai,2026-05-26 06:00:00,6.055534
Chiang Mai,2026-05-26 07:00:00,5.656462
Chiang Mai,2026-05-26 08:00:00,5.636812
Chiang Mai,2026-05-26 09:00:00,5.371196
Chiang Mai,2026-05-26 10:00:00,5.1518736
Chiang Mai,2026-05-26 11:00:00,4.6554623
Chiang Mai,2026-05-26 12:00:00,4.5122147
Chiang Mai,2026-05-26 13:00:00,4.3728304
Chiang Mai,2026-05-26 14:00:00,4.2486978
Chiang Mai,2026-05-26 15:00:00,4.1397967
Chiang Mai,2026-05-26 16:00:00,4.180171
Chiang Mai,2026-05-26 17:00:00,5.1583424
Chiang Mai,2026-05-26 18:00:00,5.979879
Chiang Mai,2026-05-26 19:00:00,9.903965
Chiang Mai,2026-05-26 20:00:00,10.641451
Chiang Mai,2026-05-26 21:00:00,10.746508
Chiang Mai,2026-05-26 22:00:00,10.766679
Chiang Mai,2026-05-26 23:00:00,10.314019
Chiang Rai,2026-05-24 00:00:00,14.726195
Chiang Rai,2026-05-24 01:00:00,14.2270565
Chiang Rai,2026-05-24 02:00:00,13.285893
Chiang Rai,2026-05-24 03:00:00,11.870188
Chiang Rai,2026-05-24 04:00:00,10.219406
Chiang Rai,2026-05-24 05:00:00,8.802138
Chiang Rai,2026-05-24 06:00:00,8.1008835
Chiang Rai,2026-05-24 07:00:00,8.006192
Chiang Rai,2026-05-24 08:00:00,8.719894
Chiang Rai,2026-05-24 09:00:00,8.551698
Chiang Rai,2026-05-24 10:00:00,8.058157
Chiang Rai,2026-05-24 11:00:00,8.077676
Chiang Rai,2026-05-24 12:00:00,8.372187
Chiang Rai,2026-05-24 13:00:00,8.35747
Chiang Rai,2026-05-24 14:00:00,8.159197
Chiang Rai,2026-05-24 15:00:00,8.36242
Chiang Rai,2026-05-24 16:00:00,8.171828
Chiang Rai,2026-05-24 17:00:00,8.238083
Chiang Rai,2026-05-24 18:00:00,9.616056
Chiang Rai,2026-05-24 19:00:00,14.409687
Chiang Rai,2026-05-24 20:00:00,15.093096
Chiang Rai,2026-05-24 21:00:00,14.8221035
Chiang Rai,2026-05-24 22:00:00,14.964087
Chiang Rai,2026-05-24 23:00:00,14.648646
Chiang Rai,2026-05-25 00:00:00,13.820551
Chiang Rai,2026-05-25 01:00:00,12.384222
Chiang Rai,2026-05-25 02:00:00,10.642419
Chiang Rai,2026-05-25 03:00:00,9.164248
Chiang Rai,2026-05-25 04:00:00,7.979307
Chiang Rai,2026-05-25 05:00:00,7.7260494
Chiang Rai,2026-05-25 06:00:00,8.230749
Chiang Rai,2026-05-25 07:00:00,8.419729
Chiang Rai,2026-05-25 08:00:00,8.651018
Chiang Rai,2026-05-25 09:00:00,8.693786
Chiang Rai,2026-05-25 10:00:00,8.469521
Chiang Rai,2026-05-25 11:00:00,8.248964
Chiang Rai,2026-05-25 12:00:00,8.368037
Chiang Rai,2026-05-25 13:00:00,8.480858
Chiang Rai,2026-05-25 14:00:00,8.41473
Chiang Rai,2026-05-25 15:00:00,8.314406
Chiang Rai,2026-05-25 16:00:00,8.387934
Chiang Rai,2026-05-25 17:00:00,8.935325
Chiang Rai,2026-05-25 18:00:00,9.894919
Chiang Rai,2026-05-25 19:00:00,15.167312
Chiang Rai,2026-05-25 20:00:00,15.914201
Chiang Rai,2026-05-25 21:00:00,15.786528
Chiang Rai,2026-05-25 22:00:00,15.812514
Chiang Rai,2026-05-25 23:00:00,15.743143
Chiang Rai,2026-05-26 00:00:00,15.431773
Chiang Rai,2026-05-26 01:00:00,14.473732
Chiang Rai,2026-05-26 02:00:00,13.28271
Chiang Rai,2026-05-26 03:00:00,11.841072
Chiang Rai,2026-05-26 04:00:00,10.223185
Chiang Rai,2026-05-26 05:00:00,8.999454
Chiang Rai,2026-05-26 06:00:00,8.416773
Chiang Rai,2026-05-26 07:00:00,8.110238
Chiang Rai,2026-05-26 08:00:00,8.718432
Chiang Rai,2026-05-26 09:00:00,8.990184
Chiang Rai,2026-05-26 10:00:00,8.815412
Chiang Rai,2026-05-26 11:00:00,8.661845
Chiang Rai,2026-05-26 12:00:00,8.689193
Chiang Rai,2026-05-26 13:00:00,8.81253
Chiang Rai,2026-05-26 14:00:00,9.037947
Chiang Rai,2026-05-26 15:00:00,9.064217
Chiang Rai,2026-05-26 16:00:00,9.143082
Chiang Rai,2026-05-26 17:00:00,9.446725
Chiang Rai,2026-05-26 18:00:00,10.513239
Chiang Rai,2026-05-26 19:00:00,16.46574
Chiang Rai,2026-05-26 20:00:00,17.816696
Chiang Rai,2026-05-26 21:00:00,17.863209
