Province,Datetime,Predicted_PM25
Chiang Mai,2026-05-02 00:00:00,44.86474
Chiang Mai,2026-05-02 01:00:00,41.98289
Chiang Mai,2026-05-02 02:00:00,40.172043
Chiang Mai,2026-05-02 03:00:00,37.771976
Chiang Mai,2026-05-02 04:00:00,36.12641
Chiang Mai,2026-05-02 05:00:00,34.33393
Chiang Mai,2026-05-02 06:00:00,32.966305
Chiang Mai,2026-05-02 07:00:00,33.71941
Chiang Mai,2026-05-02 08:00:00,36.098408
Chiang Mai,2026-05-02 09:00:00,36.0615
Chiang Mai,2026-05-02 10:00:00,33.697
Chiang Mai,2026-05-02 11:00:00,30.56051
Chiang Mai,2026-05-02 12:00:00,27.248755
Chiang Mai,2026-05-02 13:00:00,25.188755
Chiang Mai,2026-05-02 14:00:00,24.056396
Chiang Mai,2026-05-02 15:00:00,23.352892
Chiang Mai,2026-05-02 16:00:00,23.620604
Chiang Mai,2026-05-02 17:00:00,25.487785
Chiang Mai,2026-05-02 18:00:00,28.562643
Chiang Mai,2026-05-02 19:00:00,33.525757
Chiang Mai,2026-05-02 20:00:00,34.902504
Chiang Mai,2026-05-02 21:00:00,35.404778
Chiang Mai,2026-05-02 22:00:00,35.901978
Chiang Mai,2026-05-02 23:00:00,36.19305
Chiang Mai,2026-05-03 00:00:00,35.50519
Chiang Mai,2026-05-03 01:00:00,33.903046
Chiang Mai,2026-05-03 02:00:00,31.806393
Chiang Mai,2026-05-03 03:00:00,29.946918
Chiang Mai,2026-05-03 04:00:00,29.146101
Chiang Mai,2026-05-03 05:00:00,29.198153
Chiang Mai,2026-05-03 06:00:00,30.163694
Chiang Mai,2026-05-03 07:00:00,33.263386
Chiang Mai,2026-05-03 08:00:00,36.82215
Chiang Mai,2026-05-03 09:00:00,36.591118
Chiang Mai,2026-05-03 10:00:00,33.52986
Chiang Mai,2026-05-03 11:00:00,30.702301
Chiang Mai,2026-05-03 12:00:00,28.312523
Chiang Mai,2026-05-03 13:00:00,26.616365
Chiang Mai,2026-05-03 14:00:00,25.297737
Chiang Mai,2026-05-03 15:00:00,23.954586
Chiang Mai,2026-05-03 16:00:00,23.409115
Chiang Mai,2026-05-03 17:00:00,24.932753
Chiang Mai,2026-05-03 18:00:00,28.062971
Chiang Mai,2026-05-03 19:00:00,32.154556
Chiang Mai,2026-05-03 20:00:00,34.552906
Chiang Mai,2026-05-03 21:00:00,34.926346
Chiang Mai,2026-05-03 22:00:00,35.144382
Chiang Mai,2026-05-03 23:00:00,35.437992
Chiang Mai,2026-05-04 00:00:00,35.420715
Chiang Mai,2026-05-04 01:00:00,34.58548
Chiang Mai,2026-05-04 02:00:00,33.332577
Chiang Mai,2026-05-04 03:00:00,32.58634
Chiang Mai,2026-05-04 04:00:00,32.16422
Chiang Mai,2026-05-04 05:00:00,32.26426
Chiang Mai,2026-05-04 06:00:00,33.214256
Chiang Mai,2026-05-04 07:00:00,35.596222
Chiang Mai,2026-05-04 08:00:00,38.45799
Chiang Mai,2026-05-04 09:00:00,37.75875
Chiang Mai,2026-05-04 10:00:00,34.26419
Chiang Mai,2026-05-04 11:00:00,30.72709
Chiang Mai,2026-05-04 12:00:00,28.341755
Chiang Mai,2026-05-04 13:00:00,26.647558
Chiang Mai,2026-05-04 14:00:00,25.337292
Chiang Mai,2026-05-04 15:00:00,24.41235
Chiang Mai,2026-05-04 16:00:00,24.006292
Chiang Mai,2026-05-04 17:00:00,24.892675
Chiang Mai,2026-05-04 18:00:00,27.410585
Chiang Mai,2026-05-04 19:00:00,30.979053
