Province,Datetime,Predicted_PM25
Chiang Mai,2026-05-03 00:00:00,41.608128
Chiang Mai,2026-05-03 01:00:00,40.213863
Chiang Mai,2026-05-03 02:00:00,38.110752
Chiang Mai,2026-05-03 03:00:00,36.05059
Chiang Mai,2026-05-03 04:00:00,34.512733
Chiang Mai,2026-05-03 05:00:00,33.39329
Chiang Mai,2026-05-03 06:00:00,32.644386
Chiang Mai,2026-05-03 07:00:00,33.56549
Chiang Mai,2026-05-03 08:00:00,36.200382
Chiang Mai,2026-05-03 09:00:00,33.204945
Chiang Mai,2026-05-03 10:00:00,29.357536
Chiang Mai,2026-05-03 11:00:00,26.51459
Chiang Mai,2026-05-03 12:00:00,24.72277
Chiang Mai,2026-05-03 13:00:00,23.354733
Chiang Mai,2026-05-03 14:00:00,22.306099
Chiang Mai,2026-05-03 15:00:00,21.448866
Chiang Mai,2026-05-03 16:00:00,21.103773
Chiang Mai,2026-05-03 17:00:00,21.767845
Chiang Mai,2026-05-03 18:00:00,24.135384
Chiang Mai,2026-05-03 19:00:00,28.814163
Chiang Mai,2026-05-03 20:00:00,32.58271
Chiang Mai,2026-05-03 21:00:00,33.538567
Chiang Mai,2026-05-03 22:00:00,34.058273
Chiang Mai,2026-05-03 23:00:00,34.42538
Chiang Mai,2026-05-04 00:00:00,34.667877
Chiang Mai,2026-05-04 01:00:00,34.33427
Chiang Mai,2026-05-04 02:00:00,33.346836
Chiang Mai,2026-05-04 03:00:00,31.986591
Chiang Mai,2026-05-04 04:00:00,30.799837
Chiang Mai,2026-05-04 05:00:00,29.89925
Chiang Mai,2026-05-04 06:00:00,29.660263
Chiang Mai,2026-05-04 07:00:00,31.557968
Chiang Mai,2026-05-04 08:00:00,34.081642
Chiang Mai,2026-05-04 09:00:00,34.434933
Chiang Mai,2026-05-04 10:00:00,33.31209
Chiang Mai,2026-05-04 11:00:00,30.762447
Chiang Mai,2026-05-04 12:00:00,28.134277
Chiang Mai,2026-05-04 13:00:00,26.195084
Chiang Mai,2026-05-04 14:00:00,24.517624
Chiang Mai,2026-05-04 15:00:00,22.96644
Chiang Mai,2026-05-04 16:00:00,22.069025
Chiang Mai,2026-05-04 17:00:00,22.615522
Chiang Mai,2026-05-04 18:00:00,24.889147
Chiang Mai,2026-05-04 19:00:00,28.17048
Chiang Mai,2026-05-04 20:00:00,30.256504
Chiang Mai,2026-05-04 21:00:00,30.482397
Chiang Mai,2026-05-04 22:00:00,30.088333
Chiang Mai,2026-05-04 23:00:00,29.491852
Chiang Mai,2026-05-05 00:00:00,28.628723
Chiang Mai,2026-05-05 01:00:00,28.275377
Chiang Mai,2026-05-05 02:00:00,28.249735
Chiang Mai,2026-05-05 03:00:00,27.581003
Chiang Mai,2026-05-05 04:00:00,26.0659
Chiang Mai,2026-05-05 05:00:00,24.818108
Chiang Mai,2026-05-05 06:00:00,24.217146
Chiang Mai,2026-05-05 07:00:00,25.472162
Chiang Mai,2026-05-05 08:00:00,28.667147
Chiang Mai,2026-05-05 09:00:00,29.686071
Chiang Mai,2026-05-05 10:00:00,28.623566
Chiang Mai,2026-05-05 11:00:00,26.465014
Chiang Mai,2026-05-05 12:00:00,23.634771
Chiang Mai,2026-05-05 13:00:00,21.480827
Chiang Mai,2026-05-05 14:00:00,19.232965
Chiang Mai,2026-05-05 15:00:00,17.459463
Chiang Mai,2026-05-05 16:00:00,16.601189
Chiang Mai,2026-05-05 17:00:00,17.459991
Chiang Mai,2026-05-05 18:00:00,19.956112
Chiang Mai,2026-05-05 19:00:00,22.900496
Chiang Mai,2026-05-05 20:00:00,24.647135
Chiang Mai,2026-05-05 21:00:00,24.71802
Chiang Mai,2026-05-05 22:00:00,24.128756
Chiang Mai,2026-05-05 23:00:00,23.17241
Chiang Rai,2026-05-03 00:00:00,21.131569
Chiang Rai,2026-05-03 01:00:00,21.543217
Chiang Rai,2026-05-03 02:00:00,21.948107
Chiang Rai,2026-05-03 03:00:00,22.792603
Chiang Rai,2026-05-03 04:00:00,23.60833
Chiang Rai,2026-05-03 05:00:00,25.039509
Chiang Rai,2026-05-03 06:00:00,26.552948
Chiang Rai,2026-05-03 07:00:00,29.586357
Chiang Rai,2026-05-03 08:00:00,32.151096
Chiang Rai,2026-05-03 09:00:00,30.476828
Chiang Rai,2026-05-03 10:00:00,27.477505
Chiang Rai,2026-05-03 11:00:00,24.527918
Chiang Rai,2026-05-03 12:00:00,21.599085
Chiang Rai,2026-05-03 13:00:00,19.116177
Chiang Rai,2026-05-03 14:00:00,17.28306
Chiang Rai,2026-05-03 15:00:00,16.069529
Chiang Rai,2026-05-03 16:00:00,15.131886
Chiang Rai,2026-05-03 17:00:00,16.16516
Chiang Rai,2026-05-03 18:00:00,19.046688
Chiang Rai,2026-05-03 19:00:00,21.599508
Chiang Rai,2026-05-03 20:00:00,22.453053
Chiang Rai,2026-05-03 21:00:00,22.544207
Chiang Rai,2026-05-03 22:00:00,22.481907
Chiang Rai,2026-05-03 23:00:00,22.550041
Chiang Rai,2026-05-04 00:00:00,22.23029
Chiang Rai,2026-05-04 01:00:00,21.545921
Chiang Rai,2026-05-04 02:00:00,20.539219
Chiang Rai,2026-05-04 03:00:00,19.145767
Chiang Rai,2026-05-04 04:00:00,18.744308
Chiang Rai,2026-05-04 05:00:00,18.566273
Chiang Rai,2026-05-04 06:00:00,18.33398
Chiang Rai,2026-05-04 07:00:00,19.180902
Chiang Rai,2026-05-04 08:00:00,21.168232
Chiang Rai,2026-05-04 09:00:00,22.08422
Chiang Rai,2026-05-04 10:00:00,21.994984
Chiang Rai,2026-05-04 11:00:00,21.029812
Chiang Rai,2026-05-04 12:00:00,19.443167
Chiang Rai,2026-05-04 13:00:00,17.88485
Chiang Rai,2026-05-04 14:00:00,17.180119
Chiang Rai,2026-05-04 15:00:00,16.661299
Chiang Rai,2026-05-04 16:00:00,16.583
Chiang Rai,2026-05-04 17:00:00,18.36909
Chiang Rai,2026-05-04 18:00:00,20.939095
Chiang Rai,2026-05-04 19:00:00,23.102362
Chiang Rai,2026-05-04 20:00:00,23.71616
Chiang Rai,2026-05-04 21:00:00,23.468025
Chiang Rai,2026-05-04 22:00:00,23.522734
Chiang Rai,2026-05-04 23:00:00,23.44012
Chiang Rai,2026-05-05 00:00:00,23.100737
Chiang Rai,2026-05-05 01:00:00,22.169193
Chiang Rai,2026-05-05 02:00:00,20.84567
Chiang Rai,2026-05-05 03:00:00,19.604914
Chiang Rai,2026-05-05 04:00:00,18.68326
Chiang Rai,2026-05-05 05:00:00,17.675419
Chiang Rai,2026-05-05 06:00:00,16.653175
Chiang Rai,2026-05-05 07:00:00,16.950077
Chiang Rai,2026-05-05 08:00:00,18.999928
Chiang Rai,2026-05-05 09:00:00,20.04754
Chiang Rai,2026-05-05 10:00:00,19.915977
Chiang Rai,2026-05-05 11:00:00,19.52328
Chiang Rai,2026-05-05 12:00:00,19.054365
Chiang Rai,2026-05-05 13:00:00,18.140442
Chiang Rai,2026-05-05 14:00:00,16.75062
Chiang Rai,2026-05-05 15:00:00,15.767215
Chiang Rai,2026-05-05 16:00:00,15.388602
Chiang Rai,2026-05-05 17:00:00,16.522512
Chiang Rai,2026-05-05 18:00:00,19.592882
Chiang Rai,2026-05-05 19:00:00,22.598038
Chiang Rai,2026-05-05 20:00:00,24.090446
Chiang Rai,2026-05-05 21:00:00,23.907166
Chiang Rai,2026-05-05 22:00:00,23.430056
Chiang Rai,2026-05-05 23:00:00,23.21324
Nan,2026-05-03 00:00:00,20.827026
Nan,2026-05-03 01:00:00,20.447346
Nan,2026-05-03 02:00:00,19.368328
Nan,2026-05-03 03:00:00,18.327751
Nan,2026-05-03 04:00:00,17.560356
Nan,2026-05-03 05:00:00,17.5465
Nan,2026-05-03 06:00:00,18.31925
Nan,2026-05-03 07:00:00,19.852116
Nan,2026-05-03 08:00:00,21.5523
Nan,2026-05-03 09:00:00,20.613905
Nan,2026-05-03 10:00:00,18.26042
Nan,2026-05-03 11:00:00,16.45123
Nan,2026-05-03 12:00:00,15.396995
Nan,2026-05-03 13:00:00,14.8283825
Nan,2026-05-03 14:00:00,14.969321
Nan,2026-05-03 15:00:00,15.330395
Nan,2026-05-03 16:00:00,15.754985
Nan,2026-05-03 17:00:00,17.666246
Nan,2026-05-03 18:00:00,20.19996
Nan,2026-05-03 19:00:00,22.721825
Nan,2026-05-03 20:00:00,24.398373
Nan,2026-05-03 21:00:00,25.53229
Nan,2026-05-03 22:00:00,26.788029
Nan,2026-05-03 23:00:00,28.377384
Nan,2026-05-04 00:00:00,29.215176
Nan,2026-05-04 01:00:00,29.363329
Nan,2026-05-04 02:00:00,28.46085
Nan,2026-05-04 03:00:00,27.686655
Nan,2026-05-04 04:00:00,27.314577
Nan,2026-05-04 05:00:00,26.999077
Nan,2026-05-04 06:00:00,26.714815
Nan,2026-05-04 07:00:00,27.129974
Nan,2026-05-04 08:00:00,27.771175
Nan,2026-05-04 09:00:00,27.700666
Nan,2026-05-04 10:00:00,26.219046
Nan,2026-05-04 11:00:00,24.25133
Nan,2026-05-04 12:00:00,23.013445
Nan,2026-05-04 13:00:00,23.009655
Nan,2026-05-04 14:00:00,22.883512
Nan,2026-05-04 15:00:00,22.562689
Nan,2026-05-04 16:00:00,22.683989
Nan,2026-05-04 17:00:00,23.503096
Nan,2026-05-04 18:00:00,26.39511
Nan,2026-05-04 19:00:00,28.175964
Nan,2026-05-04 20:00:00,29.286947
Nan,2026-05-04 21:00:00,30.13411
Nan,2026-05-04 22:00:00,30.540426
Nan,2026-05-04 23:00:00,31.203615
Nan,2026-05-05 00:00:00,31.185528
Nan,2026-05-05 01:00:00,29.836525
Nan,2026-05-05 02:00:00,28.12279
Nan,2026-05-05 03:00:00,25.73931
Nan,2026-05-05 04:00:00,23.827356
Nan,2026-05-05 05:00:00,22.401505
Nan,2026-05-05 06:00:00,20.946291
Nan,2026-05-05 07:00:00,20.077532
Nan,2026-05-05 08:00:00,20.310188
Nan,2026-05-05 09:00:00,20.958918
Nan,2026-05-05 10:00:00,20.959673
Nan,2026-05-05 11:00:00,20.177858
Nan,2026-05-05 12:00:00,18.756601
Nan,2026-05-05 13:00:00,17.487543
Nan,2026-05-05 14:00:00,16.523891
Nan,2026-05-05 15:00:00,16.25305
Nan,2026-05-05 16:00:00,16.341911
Nan,2026-05-05 17:00:00,18.309357
Nan,2026-05-05 18:00:00,21.173965
Nan,2026-05-05 19:00:00,23.725557
Nan,2026-05-05 20:00:00,24.741745
Nan,2026-05-05 21:00:00,23.90932
Nan,2026-05-05 22:00:00,22.514286
Nan,2026-05-05 23:00:00,21.552328
Phrae,2026-05-03 00:00:00,28.61234
Phrae,2026-05-03 01:00:00,27.291502
Phrae,2026-05-03 02:00:00,25.283258
Phrae,2026-05-03 03:00:00,23.597277
Phrae,2026-05-03 04:00:00,22.959848
Phrae,2026-05-03 05:00:00,22.862171
Phrae,2026-05-03 06:00:00,23.26089
Phrae,2026-05-03 07:00:00,23.976511
Phrae,2026-05-03 08:00:00,23.876003
Phrae,2026-05-03 09:00:00,23.67521
Phrae,2026-05-03 10:00:00,22.819525
Phrae,2026-05-03 11:00:00,21.735125
Phrae,2026-05-03 12:00:00,20.436539
Phrae,2026-05-03 13:00:00,19.279922
Phrae,2026-05-03 14:00:00,18.69245
Phrae,2026-05-03 15:00:00,18.502121
Phrae,2026-05-03 16:00:00,18.163778
Phrae,2026-05-03 17:00:00,18.392376
Phrae,2026-05-03 18:00:00,20.206497
Phrae,2026-05-03 19:00:00,22.87132
Phrae,2026-05-03 20:00:00,24.349472
Phrae,2026-05-03 21:00:00,24.522655
