Province,Datetime,Predicted_PM25
Chiang Mai,2026-05-07 00:00:00,28.994913
Chiang Mai,2026-05-07 01:00:00,28.656599
Chiang Mai,2026-05-07 02:00:00,28.27136
Chiang Mai,2026-05-07 03:00:00,26.77345
Chiang Mai,2026-05-07 04:00:00,25.506207
Chiang Mai,2026-05-07 05:00:00,24.518408
Chiang Mai,2026-05-07 06:00:00,24.073462
Chiang Mai,2026-05-07 07:00:00,25.69149
Chiang Mai,2026-05-07 08:00:00,26.746439
Chiang Mai,2026-05-07 09:00:00,26.098118
Chiang Mai,2026-05-07 10:00:00,24.755678
Chiang Mai,2026-05-07 11:00:00,23.39261
Chiang Mai,2026-05-07 12:00:00,21.788055
Chiang Mai,2026-05-07 13:00:00,19.950563
Chiang Mai,2026-05-07 14:00:00,18.435217
Chiang Mai,2026-05-07 15:00:00,16.967825
Chiang Mai,2026-05-07 16:00:00,16.089132
Chiang Mai,2026-05-07 17:00:00,16.219025
Chiang Mai,2026-05-07 18:00:00,18.168888
Chiang Mai,2026-05-07 19:00:00,22.182524
Chiang Mai,2026-05-07 20:00:00,25.224264
Chiang Mai,2026-05-07 21:00:00,25.448334
Chiang Mai,2026-05-07 22:00:00,24.609343
Chiang Mai,2026-05-07 23:00:00,23.260698
Chiang Mai,2026-05-08 00:00:00,21.651724
Chiang Mai,2026-05-08 01:00:00,19.92084
Chiang Mai,2026-05-08 02:00:00,18.565317
Chiang Mai,2026-05-08 03:00:00,17.321402
Chiang Mai,2026-05-08 04:00:00,16.43753
Chiang Mai,2026-05-08 05:00:00,16.397953
Chiang Mai,2026-05-08 06:00:00,17.333765
Chiang Mai,2026-05-08 07:00:00,19.49671
Chiang Mai,2026-05-08 08:00:00,21.609901
Chiang Mai,2026-05-08 09:00:00,21.679642
Chiang Mai,2026-05-08 10:00:00,20.892187
Chiang Mai,2026-05-08 11:00:00,19.518948
Chiang Mai,2026-05-08 12:00:00,18.458538
Chiang Mai,2026-05-08 13:00:00,17.306803
Chiang Mai,2026-05-08 14:00:00,16.315054
Chiang Mai,2026-05-08 15:00:00,15.802948
Chiang Mai,2026-05-08 16:00:00,15.966413
Chiang Mai,2026-05-08 17:00:00,17.256039
Chiang Mai,2026-05-08 18:00:00,19.438301
Chiang Mai,2026-05-08 19:00:00,22.063343
Chiang Mai,2026-05-08 20:00:00,23.562874
Chiang Mai,2026-05-08 21:00:00,23.53013
Chiang Mai,2026-05-08 22:00:00,22.776876
Chiang Mai,2026-05-08 23:00:00,21.719492
Chiang Mai,2026-05-09 00:00:00,20.303017
Chiang Mai,2026-05-09 01:00:00,18.879044
Chiang Mai,2026-05-09 02:00:00,17.400064
Chiang Mai,2026-05-09 03:00:00,16.16721
Chiang Mai,2026-05-09 04:00:00,15.306785
Chiang Mai,2026-05-09 05:00:00,15.093404
Chiang Mai,2026-05-09 06:00:00,15.805088
Chiang Mai,2026-05-09 07:00:00,18.107601
Chiang Mai,2026-05-09 08:00:00,21.192062
Chiang Mai,2026-05-09 09:00:00,23.209719
Chiang Mai,2026-05-09 10:00:00,22.924545
Chiang Mai,2026-05-09 11:00:00,21.562078
Chiang Mai,2026-05-09 12:00:00,19.761755
Chiang Mai,2026-05-09 13:00:00,18.108183
Chiang Mai,2026-05-09 14:00:00,16.77116
Chiang Mai,2026-05-09 15:00:00,15.832035
Chiang Mai,2026-05-09 16:00:00,15.899073
Chiang Mai,2026-05-09 17:00:00,17.32297
Chiang Mai,2026-05-09 18:00:00,20.361504
Chiang Mai,2026-05-09 19:00:00,22.756962
Chiang Mai,2026-05-09 20:00:00,23.351307
Chiang Mai,2026-05-09 21:00:00,23.072647
Chiang Mai,2026-05-09 22:00:00,22.084963
Chiang Mai,2026-05-09 23:00:00,21.035742
Chiang Rai,2026-05-07 00:00:00,53.93266
Chiang Rai,2026-05-07 01:00:00,52.838333
Chiang Rai,2026-05-07 02:00:00,48.85722
Chiang Rai,2026-05-07 03:00:00,43.95329
Chiang Rai,2026-05-07 04:00:00,39.642258
Chiang Rai,2026-05-07 05:00:00,36.504898
Chiang Rai,2026-05-07 06:00:00,34.917515
Chiang Rai,2026-05-07 07:00:00,34.740917
Chiang Rai,2026-05-07 08:00:00,35.68012
Chiang Rai,2026-05-07 09:00:00,36.25983
Chiang Rai,2026-05-07 10:00:00,35.902317
Chiang Rai,2026-05-07 11:00:00,34.828636
Chiang Rai,2026-05-07 12:00:00,33.910564
Chiang Rai,2026-05-07 13:00:00,32.71592
Chiang Rai,2026-05-07 14:00:00,31.46601
Chiang Rai,2026-05-07 15:00:00,30.657673
Chiang Rai,2026-05-07 16:00:00,30.95332
Chiang Rai,2026-05-07 17:00:00,34.081017
Chiang Rai,2026-05-07 18:00:00,39.377934
Chiang Rai,2026-05-07 19:00:00,40.62613
Chiang Rai,2026-05-07 20:00:00,42.355816
Chiang Rai,2026-05-07 21:00:00,41.842
Chiang Rai,2026-05-07 22:00:00,41.191
Chiang Rai,2026-05-07 23:00:00,40.068977
Chiang Rai,2026-05-08 00:00:00,37.675064
Chiang Rai,2026-05-08 01:00:00,35.403065
Chiang Rai,2026-05-08 02:00:00,32.9216
Chiang Rai,2026-05-08 03:00:00,30.837269
Chiang Rai,2026-05-08 04:00:00,29.253147
Chiang Rai,2026-05-08 05:00:00,29.873266
Chiang Rai,2026-05-08 06:00:00,31.613556
Chiang Rai,2026-05-08 07:00:00,33.72808
Chiang Rai,2026-05-08 08:00:00,36.663383
Chiang Rai,2026-05-08 09:00:00,37.426598
Chiang Rai,2026-05-08 10:00:00,37.055443
Chiang Rai,2026-05-08 11:00:00,35.595688
Chiang Rai,2026-05-08 12:00:00,34.38993
Chiang Rai,2026-05-08 13:00:00,33.704582
Chiang Rai,2026-05-08 14:00:00,33.23598
Chiang Rai,2026-05-08 15:00:00,32.639668
Chiang Rai,2026-05-08 16:00:00,32.99316
Chiang Rai,2026-05-08 17:00:00,35.854767
Chiang Rai,2026-05-08 18:00:00,39.124897
Chiang Rai,2026-05-08 19:00:00,40.1131
Chiang Rai,2026-05-08 20:00:00,40.1595
Chiang Rai,2026-05-08 21:00:00,38.52894
Chiang Rai,2026-05-08 22:00:00,36.524822
Chiang Rai,2026-05-08 23:00:00,33.79784
Chiang Rai,2026-05-09 00:00:00,32.143917
Chiang Rai,2026-05-09 01:00:00,31.433659
Chiang Rai,2026-05-09 02:00:00,30.891966
Chiang Rai,2026-05-09 03:00:00,30.73611
Chiang Rai,2026-05-09 04:00:00,31.123959
Chiang Rai,2026-05-09 05:00:00,33.18349
Chiang Rai,2026-05-09 06:00:00,34.302372
Chiang Rai,2026-05-09 07:00:00,37.53552
Chiang Rai,2026-05-09 08:00:00,40.566666
Chiang Rai,2026-05-09 09:00:00,40.58432
Chiang Rai,2026-05-09 10:00:00,38.816895
Chiang Rai,2026-05-09 11:00:00,35.650974
Chiang Rai,2026-05-09 12:00:00,33.72213
Chiang Rai,2026-05-09 13:00:00,31.784632
Chiang Rai,2026-05-09 14:00:00,29.652243
Chiang Rai,2026-05-09 15:00:00,28.828966
Chiang Rai,2026-05-09 16:00:00,29.982134
Chiang Rai,2026-05-09 17:00:00,34.84459
Chiang Rai,2026-05-09 18:00:00,36.97682
Chiang Rai,2026-05-09 19:00:00,38.746216
Chiang Rai,2026-05-09 20:00:00,38.88646
Chiang Rai,2026-05-09 21:00:00,37.787113
Chiang Rai,2026-05-09 22:00:00,36.061565
Chiang Rai,2026-05-09 23:00:00,33.183292
Nan,2026-05-07 00:00:00,21.04669
Nan,2026-05-07 01:00:00,20.40499
Nan,2026-05-07 02:00:00,19.398308
Nan,2026-05-07 03:00:00,18.448753
Nan,2026-05-07 04:00:00,17.76636
Nan,2026-05-07 05:00:00,17.565432
Nan,2026-05-07 06:00:00,17.648796
Nan,2026-05-07 07:00:00,18.379171
Nan,2026-05-07 08:00:00,18.434786
Nan,2026-05-07 09:00:00,17.32513
Nan,2026-05-07 10:00:00,15.9360285
Nan,2026-05-07 11:00:00,15.030488
Nan,2026-05-07 12:00:00,14.530337
Nan,2026-05-07 13:00:00,14.736006
Nan,2026-05-07 14:00:00,14.937592
Nan,2026-05-07 15:00:00,14.84808
Nan,2026-05-07 16:00:00,14.688445
Nan,2026-05-07 17:00:00,15.533259
Nan,2026-05-07 18:00:00,18.32323
Nan,2026-05-07 19:00:00,21.62344
Nan,2026-05-07 20:00:00,23.259945
Nan,2026-05-07 21:00:00,23.304918
Nan,2026-05-07 22:00:00,23.055729
Nan,2026-05-07 23:00:00,22.0845
Nan,2026-05-08 00:00:00,20.970465
Nan,2026-05-08 01:00:00,19.473368
Nan,2026-05-08 02:00:00,18.304781
Nan,2026-05-08 03:00:00,16.971203
Nan,2026-05-08 04:00:00,16.286428
Nan,2026-05-08 05:00:00,16.302948
Nan,2026-05-08 06:00:00,17.252974
Nan,2026-05-08 07:00:00,18.992922
Nan,2026-05-08 08:00:00,20.151453
Nan,2026-05-08 09:00:00,20.127157
Nan,2026-05-08 10:00:00,19.88567
Nan,2026-05-08 11:00:00,19.331709
Nan,2026-05-08 12:00:00,19.387886
Nan,2026-05-08 13:00:00,19.422068
Nan,2026-05-08 14:00:00,19.308918
Nan,2026-05-08 15:00:00,18.99349
Nan,2026-05-08 16:00:00,18.334671
Nan,2026-05-08 17:00:00,17.896912
Nan,2026-05-08 18:00:00,19.098776
Nan,2026-05-08 19:00:00,21.571787
Nan,2026-05-08 20:00:00,22.836258
Nan,2026-05-08 21:00:00,23.11805
Nan,2026-05-08 22:00:00,22.683887
Nan,2026-05-08 23:00:00,22.21191
Nan,2026-05-09 00:00:00,21.718485
Nan,2026-05-09 01:00:00,21.255331
Nan,2026-05-09 02:00:00,20.523201
Nan,2026-05-09 03:00:00,19.099974
Nan,2026-05-09 04:00:00,18.280445
Nan,2026-05-09 05:00:00,17.703606
Nan,2026-05-09 06:00:00,17.506638
Nan,2026-05-09 07:00:00,17.818216
Nan,2026-05-09 08:00:00,18.441069
Nan,2026-05-09 09:00:00,18.26395
Nan,2026-05-09 10:00:00,17.551212
Nan,2026-05-09 11:00:00,16.842678
Nan,2026-05-09 12:00:00,17.04649
Nan,2026-05-09 13:00:00,17.76815
Nan,2026-05-09 14:00:00,18.08158
Nan,2026-05-09 15:00:00,17.43193
Nan,2026-05-09 16:00:00,16.63565
Nan,2026-05-09 17:00:00,16.973764
Nan,2026-05-09 18:00:00,19.554531
Nan,2026-05-09 19:00:00,22.746393
Nan,2026-05-09 20:00:00,24.369581
Nan,2026-05-09 21:00:00,24.51125
Nan,2026-05-09 22:00:00,24.128027
Nan,2026-05-09 23:00:00,23.354462
Phayao,2026-05-07 00:00:00,25.641207
Phayao,2026-05-07 01:00:00,24.487549
Phayao,2026-05-07 02:00:00,23.237635
Phayao,2026-05-07 03:00:00,22.057144
Phayao,2026-05-07 04:00:00,21.19656
Phayao,2026-05-07 05:00:00,20.176609
Phayao,2026-05-07 06:00:00,19.896837
Phayao,2026-05-07 07:00:00,19.969494
Phayao,2026-05-07 08:00:00,20.199766
Phayao,2026-05-07 09:00:00,20.82556
Phayao,2026-05-07 10:00:00,21.00439
Phayao,2026-05-07 11:00:00,20.800856
Phayao,2026-05-07 12:00:00,20.36635
Phayao,2026-05-07 13:00:00,20.001556
Phayao,2026-05-07 14:00:00,19.592201
Phayao,2026-05-07 15:00:00,19.405611
Phayao,2026-05-07 16:00:00,20.10748
Phayao,2026-05-07 17:00:00,22.129911
Phayao,2026-05-07 18:00:00,23.89573
Phayao,2026-05-07 19:00:00,26.100471
Phayao,2026-05-07 20:00:00,26.875187
Phayao,2026-05-07 21:00:00,26.954384
