Province,Datetime,Predicted_PM25
Chiang Mai,2026-05-09 00:00:00,21.06786
Chiang Mai,2026-05-09 01:00:00,18.327665
Chiang Mai,2026-05-09 02:00:00,15.77803
Chiang Mai,2026-05-09 03:00:00,14.411236
Chiang Mai,2026-05-09 04:00:00,14.01155
Chiang Mai,2026-05-09 05:00:00,14.851961
Chiang Mai,2026-05-09 06:00:00,16.032722
Chiang Mai,2026-05-09 07:00:00,17.587233
Chiang Mai,2026-05-09 08:00:00,19.841553
Chiang Mai,2026-05-09 09:00:00,21.065683
Chiang Mai,2026-05-09 10:00:00,21.903826
Chiang Mai,2026-05-09 11:00:00,22.757511
Chiang Mai,2026-05-09 12:00:00,22.415033
Chiang Mai,2026-05-09 13:00:00,21.653675
Chiang Mai,2026-05-09 14:00:00,21.045479
Chiang Mai,2026-05-09 15:00:00,20.201885
Chiang Mai,2026-05-09 16:00:00,19.69313
Chiang Mai,2026-05-09 17:00:00,20.36158
Chiang Mai,2026-05-09 18:00:00,22.800253
Chiang Mai,2026-05-09 19:00:00,26.172838
Chiang Mai,2026-05-09 20:00:00,26.07973
Chiang Mai,2026-05-09 21:00:00,25.140158
Chiang Mai,2026-05-09 22:00:00,23.616434
Chiang Mai,2026-05-09 23:00:00,21.542446
Chiang Mai,2026-05-10 00:00:00,19.254847
Chiang Mai,2026-05-10 01:00:00,16.91973
Chiang Mai,2026-05-10 02:00:00,15.597895
Chiang Mai,2026-05-10 03:00:00,14.244601
Chiang Mai,2026-05-10 04:00:00,13.440282
Chiang Mai,2026-05-10 05:00:00,12.947261
Chiang Mai,2026-05-10 06:00:00,13.057949
Chiang Mai,2026-05-10 07:00:00,13.950162
Chiang Mai,2026-05-10 08:00:00,16.077293
Chiang Mai,2026-05-10 09:00:00,18.438297
Chiang Mai,2026-05-10 10:00:00,19.844328
Chiang Mai,2026-05-10 11:00:00,20.126509
Chiang Mai,2026-05-10 12:00:00,20.015385
Chiang Mai,2026-05-10 13:00:00,19.917595
Chiang Mai,2026-05-10 14:00:00,19.868244
Chiang Mai,2026-05-10 15:00:00,19.6141
Chiang Mai,2026-05-10 16:00:00,19.603712
Chiang Mai,2026-05-10 17:00:00,20.850088
Chiang Mai,2026-05-10 18:00:00,23.150856
Chiang Mai,2026-05-10 19:00:00,25.002848
Chiang Mai,2026-05-10 20:00:00,25.85261
Chiang Mai,2026-05-10 21:00:00,25.17237
Chiang Mai,2026-05-10 22:00:00,24.218563
Chiang Mai,2026-05-10 23:00:00,23.110048
Chiang Mai,2026-05-11 00:00:00,21.335747
Chiang Mai,2026-05-11 01:00:00,19.42403
Chiang Mai,2026-05-11 02:00:00,17.966038
Chiang Mai,2026-05-11 03:00:00,16.730097
Chiang Mai,2026-05-11 04:00:00,15.980685
Chiang Mai,2026-05-11 05:00:00,15.467663
Chiang Mai,2026-05-11 06:00:00,15.315247
Chiang Mai,2026-05-11 07:00:00,15.630696
Chiang Mai,2026-05-11 08:00:00,16.298555
Chiang Mai,2026-05-11 09:00:00,17.176516
Chiang Mai,2026-05-11 10:00:00,18.653978
Chiang Mai,2026-05-11 11:00:00,19.59795
Chiang Mai,2026-05-11 12:00:00,19.731134
Chiang Mai,2026-05-11 13:00:00,19.822744
Chiang Mai,2026-05-11 14:00:00,19.81434
Chiang Mai,2026-05-11 15:00:00,19.588018
Chiang Mai,2026-05-11 16:00:00,19.60099
Chiang Mai,2026-05-11 17:00:00,21.205338
Chiang Mai,2026-05-11 18:00:00,23.379549
Chiang Mai,2026-05-11 19:00:00,25.074877
Chiang Mai,2026-05-11 20:00:00,25.686134
Chiang Mai,2026-05-11 21:00:00,24.845936
Chiang Mai,2026-05-11 22:00:00,23.62952
Chiang Mai,2026-05-11 23:00:00,22.473505
Chiang Rai,2026-05-09 00:00:00,24.42949
Chiang Rai,2026-05-09 01:00:00,23.088226
Chiang Rai,2026-05-09 02:00:00,21.942926
Chiang Rai,2026-05-09 03:00:00,21.312294
Chiang Rai,2026-05-09 04:00:00,21.01432
Chiang Rai,2026-05-09 05:00:00,21.821964
Chiang Rai,2026-05-09 06:00:00,23.148466
Chiang Rai,2026-05-09 07:00:00,24.980474
Chiang Rai,2026-05-09 08:00:00,24.862574
Chiang Rai,2026-05-09 09:00:00,24.224974
Chiang Rai,2026-05-09 10:00:00,23.14944
Chiang Rai,2026-05-09 11:00:00,21.277325
Chiang Rai,2026-05-09 12:00:00,19.43157
Chiang Rai,2026-05-09 13:00:00,18.287867
Chiang Rai,2026-05-09 14:00:00,17.345663
Chiang Rai,2026-05-09 15:00:00,16.643583
Chiang Rai,2026-05-09 16:00:00,16.484314
Chiang Rai,2026-05-09 17:00:00,17.830719
Chiang Rai,2026-05-09 18:00:00,20.983702
Chiang Rai,2026-05-09 19:00:00,22.91048
Chiang Rai,2026-05-09 20:00:00,23.145077
Chiang Rai,2026-05-09 21:00:00,21.994047
Chiang Rai,2026-05-09 22:00:00,20.949718
Chiang Rai,2026-05-09 23:00:00,19.724665
Chiang Rai,2026-05-10 00:00:00,18.213219
Chiang Rai,2026-05-10 01:00:00,16.715538
Chiang Rai,2026-05-10 02:00:00,15.838937
Chiang Rai,2026-05-10 03:00:00,15.664093
Chiang Rai,2026-05-10 04:00:00,16.884455
Chiang Rai,2026-05-10 05:00:00,19.54532
Chiang Rai,2026-05-10 06:00:00,20.681395
Chiang Rai,2026-05-10 07:00:00,20.723976
Chiang Rai,2026-05-10 08:00:00,20.818531
Chiang Rai,2026-05-10 09:00:00,20.324425
Chiang Rai,2026-05-10 10:00:00,19.46415
Chiang Rai,2026-05-10 11:00:00,18.332354
Chiang Rai,2026-05-10 12:00:00,16.879345
Chiang Rai,2026-05-10 13:00:00,15.82491
Chiang Rai,2026-05-10 14:00:00,15.453108
Chiang Rai,2026-05-10 15:00:00,15.50036
Chiang Rai,2026-05-10 16:00:00,16.033485
Chiang Rai,2026-05-10 17:00:00,17.50364
Chiang Rai,2026-05-10 18:00:00,20.874653
Chiang Rai,2026-05-10 19:00:00,22.7893
Chiang Rai,2026-05-10 20:00:00,23.142426
Chiang Rai,2026-05-10 21:00:00,22.334805
Chiang Rai,2026-05-10 22:00:00,21.393944
Chiang Rai,2026-05-10 23:00:00,20.324753
Chiang Rai,2026-05-11 00:00:00,18.462297
Chiang Rai,2026-05-11 01:00:00,16.53432
Chiang Rai,2026-05-11 02:00:00,14.758964
Chiang Rai,2026-05-11 03:00:00,13.119462
Chiang Rai,2026-05-11 04:00:00,12.095519
Chiang Rai,2026-05-11 05:00:00,11.442823
Chiang Rai,2026-05-11 06:00:00,10.4815445
Chiang Rai,2026-05-11 07:00:00,9.644512
Chiang Rai,2026-05-11 08:00:00,8.9227915
Chiang Rai,2026-05-11 09:00:00,8.538922
Chiang Rai,2026-05-11 10:00:00,8.460233
Chiang Rai,2026-05-11 11:00:00,8.602359
Chiang Rai,2026-05-11 12:00:00,8.979524
Chiang Rai,2026-05-11 13:00:00,9.325155
Chiang Rai,2026-05-11 14:00:00,9.474905
Chiang Rai,2026-05-11 15:00:00,10.202245
Chiang Rai,2026-05-11 16:00:00,11.221285
Chiang Rai,2026-05-11 17:00:00,13.654616
Chiang Rai,2026-05-11 18:00:00,17.13278
Chiang Rai,2026-05-11 19:00:00,20.92659
