Province,Datetime,Predicted_PM25
Lampang,2026-05-12 00:00:00,17.20973
Lampang,2026-05-12 01:00:00,16.731192
Lampang,2026-05-12 02:00:00,16.224241
Lampang,2026-05-12 03:00:00,16.039387
Lampang,2026-05-12 04:00:00,16.532907
Lampang,2026-05-12 05:00:00,17.439884
Lampang,2026-05-12 06:00:00,18.155615
Lampang,2026-05-12 07:00:00,18.031897
Lampang,2026-05-12 08:00:00,18.031542
Lampang,2026-05-12 09:00:00,17.535622
Lampang,2026-05-12 10:00:00,16.764206
Lampang,2026-05-12 11:00:00,16.809856
Lampang,2026-05-12 12:00:00,17.119793
Lampang,2026-05-12 13:00:00,17.572792
Lampang,2026-05-12 14:00:00,17.971947
Lampang,2026-05-12 15:00:00,17.809282
Lampang,2026-05-12 16:00:00,17.275179
Lampang,2026-05-12 17:00:00,17.72093
Lampang,2026-05-12 18:00:00,19.285536
Lampang,2026-05-12 19:00:00,21.431143
Lampang,2026-05-12 20:00:00,22.04553
Lampang,2026-05-12 21:00:00,22.216469
Lampang,2026-05-12 22:00:00,21.941713
Lampang,2026-05-12 23:00:00,21.75938
Lampang,2026-05-13 00:00:00,21.239151
Lampang,2026-05-13 01:00:00,20.594887
Lampang,2026-05-13 02:00:00,19.030748
Lampang,2026-05-13 03:00:00,17.708656
Lampang,2026-05-13 04:00:00,16.736221
Lampang,2026-05-13 05:00:00,16.56579
Lampang,2026-05-13 06:00:00,16.941162
Lampang,2026-05-13 07:00:00,17.097958
Lampang,2026-05-13 08:00:00,17.469748
Lampang,2026-05-13 09:00:00,16.968563
Lampang,2026-05-13 10:00:00,16.368803
Lampang,2026-05-13 11:00:00,15.990306
Lampang,2026-05-13 12:00:00,16.125053
Lampang,2026-05-13 13:00:00,16.956175
Lampang,2026-05-13 14:00:00,17.8781
Lampang,2026-05-13 15:00:00,17.901793
Lampang,2026-05-13 16:00:00,17.286062
Lampang,2026-05-13 17:00:00,17.24679
Lampang,2026-05-13 18:00:00,19.562357
Lampang,2026-05-13 19:00:00,22.186464
Lampang,2026-05-13 20:00:00,23.807484
Lampang,2026-05-13 21:00:00,23.892778
Lampang,2026-05-13 22:00:00,22.943272
Lampang,2026-05-13 23:00:00,21.634035
Lampang,2026-05-14 00:00:00,20.30508
Lampang,2026-05-14 01:00:00,18.958218
Lampang,2026-05-14 02:00:00,17.31218
Lampang,2026-05-14 03:00:00,15.6444435
Lampang,2026-05-14 04:00:00,14.120562
Lampang,2026-05-14 05:00:00,13.250954
Lampang,2026-05-14 06:00:00,12.741359
Lampang,2026-05-14 07:00:00,12.996371
Lampang,2026-05-14 08:00:00,14.3643
Lampang,2026-05-14 09:00:00,15.205998
Lampang,2026-05-14 10:00:00,15.443488
Lampang,2026-05-14 11:00:00,15.453644
Lampang,2026-05-14 12:00:00,15.494166
Lampang,2026-05-14 13:00:00,15.838392
Lampang,2026-05-14 14:00:00,16.60201
Lampang,2026-05-14 15:00:00,17.442564
Lampang,2026-05-14 16:00:00,17.759945
Lampang,2026-05-14 17:00:00,18.155869
Lampang,2026-05-14 18:00:00,20.051668
Lampang,2026-05-14 19:00:00,22.293276
Lampang,2026-05-14 20:00:00,23.354198
Lampang,2026-05-14 21:00:00,23.43686
Lampang,2026-05-14 22:00:00,22.953432
Lampang,2026-05-14 23:00:00,22.1536
Lamphun,2026-05-12 00:00:00,21.88043
Lamphun,2026-05-12 01:00:00,20.850328
Lamphun,2026-05-12 02:00:00,18.534643
Lamphun,2026-05-12 03:00:00,16.59925
Lamphun,2026-05-12 04:00:00,14.872037
Lamphun,2026-05-12 05:00:00,13.39064
Lamphun,2026-05-12 06:00:00,11.709631
Lamphun,2026-05-12 07:00:00,10.126048
Lamphun,2026-05-12 08:00:00,9.637425
Lamphun,2026-05-12 09:00:00,9.307272
Lamphun,2026-05-12 10:00:00,9.20675
Lamphun,2026-05-12 11:00:00,9.203492
Lamphun,2026-05-12 12:00:00,9.282616
Lamphun,2026-05-12 13:00:00,9.244928
Lamphun,2026-05-12 14:00:00,9.365591
Lamphun,2026-05-12 15:00:00,9.697885
Lamphun,2026-05-12 16:00:00,10.37526
Lamphun,2026-05-12 17:00:00,11.820086
Lamphun,2026-05-12 18:00:00,13.3638525
Lamphun,2026-05-12 19:00:00,17.154709
Lamphun,2026-05-12 20:00:00,18.704058
Lamphun,2026-05-12 21:00:00,19.374523
Lamphun,2026-05-12 22:00:00,19.778728
Lamphun,2026-05-12 23:00:00,20.082415
Lamphun,2026-05-13 00:00:00,19.98393
Lamphun,2026-05-13 01:00:00,19.46099
Lamphun,2026-05-13 02:00:00,18.632801
Lamphun,2026-05-13 03:00:00,16.97459
Lamphun,2026-05-13 04:00:00,15.614462
Lamphun,2026-05-13 05:00:00,14.249132
Lamphun,2026-05-13 06:00:00,12.990891
Lamphun,2026-05-13 07:00:00,11.512342
Lamphun,2026-05-13 08:00:00,10.706648
Lamphun,2026-05-13 09:00:00,10.26486
Lamphun,2026-05-13 10:00:00,9.612136
Lamphun,2026-05-13 11:00:00,9.238145
Lamphun,2026-05-13 12:00:00,9.58882
Lamphun,2026-05-13 13:00:00,10.438677
Lamphun,2026-05-13 14:00:00,10.67819
Lamphun,2026-05-13 15:00:00,11.218257
Lamphun,2026-05-13 16:00:00,11.617936
Lamphun,2026-05-13 17:00:00,12.358211
Lamphun,2026-05-13 18:00:00,13.6662855
Lamphun,2026-05-13 19:00:00,17.920612
Lamphun,2026-05-13 20:00:00,19.861273
Lamphun,2026-05-13 21:00:00,20.208523
Lamphun,2026-05-13 22:00:00,20.21532
Lamphun,2026-05-13 23:00:00,20.04973
Lamphun,2026-05-14 00:00:00,19.437359
Lamphun,2026-05-14 01:00:00,18.644371
Lamphun,2026-05-14 02:00:00,16.911465
Lamphun,2026-05-14 03:00:00,15.1562605
Lamphun,2026-05-14 04:00:00,13.669914
Lamphun,2026-05-14 05:00:00,12.147794
Lamphun,2026-05-14 06:00:00,10.130063
Lamphun,2026-05-14 07:00:00,8.876541
Lamphun,2026-05-14 08:00:00,8.681762
Lamphun,2026-05-14 09:00:00,8.830346
Lamphun,2026-05-14 10:00:00,9.1547165
Lamphun,2026-05-14 11:00:00,9.484469
Lamphun,2026-05-14 12:00:00,10.007408
Lamphun,2026-05-14 13:00:00,10.541413
Lamphun,2026-05-14 14:00:00,11.060841
Lamphun,2026-05-14 15:00:00,11.685051
Lamphun,2026-05-14 16:00:00,11.882193
Lamphun,2026-05-14 17:00:00,12.39034
Lamphun,2026-05-14 18:00:00,13.722344
Lamphun,2026-05-14 19:00:00,18.212383
Lamphun,2026-05-14 20:00:00,20.5095
Lamphun,2026-05-14 21:00:00,20.570385
Lamphun,2026-05-14 22:00:00,19.958567
Lamphun,2026-05-14 23:00:00,18.929298
Nan,2026-05-12 00:00:00,23.339731
Nan,2026-05-12 01:00:00,23.00946
Nan,2026-05-12 02:00:00,21.990835
Nan,2026-05-12 03:00:00,21.31199
Nan,2026-05-12 04:00:00,21.282545
Nan,2026-05-12 05:00:00,21.545965
Nan,2026-05-12 06:00:00,21.070318
Nan,2026-05-12 07:00:00,20.196749
Nan,2026-05-12 08:00:00,18.467026
Nan,2026-05-12 09:00:00,16.027098
Nan,2026-05-12 10:00:00,14.571049
Nan,2026-05-12 11:00:00,13.352538
Nan,2026-05-12 12:00:00,13.037024
Nan,2026-05-12 13:00:00,13.20618
Nan,2026-05-12 14:00:00,14.086389
Nan,2026-05-12 15:00:00,15.422259
Nan,2026-05-12 16:00:00,16.354568
Nan,2026-05-12 17:00:00,17.722733
Nan,2026-05-12 18:00:00,20.117813
Nan,2026-05-12 19:00:00,22.376694
Nan,2026-05-12 20:00:00,23.072172
Nan,2026-05-12 21:00:00,22.985327
Nan,2026-05-12 22:00:00,22.679749
Nan,2026-05-12 23:00:00,22.398682
Nan,2026-05-13 00:00:00,21.711683
Nan,2026-05-13 01:00:00,20.37745
Nan,2026-05-13 02:00:00,18.9163
Nan,2026-05-13 03:00:00,17.551361
Nan,2026-05-13 04:00:00,16.60489
Nan,2026-05-13 05:00:00,16.51554
Nan,2026-05-13 06:00:00,17.26373
Nan,2026-05-13 07:00:00,18.095255
Nan,2026-05-13 08:00:00,18.25748
Nan,2026-05-13 09:00:00,17.138163
Nan,2026-05-13 10:00:00,15.799542
Nan,2026-05-13 11:00:00,14.712959
Nan,2026-05-13 12:00:00,13.927061
Nan,2026-05-13 13:00:00,13.856587
Nan,2026-05-13 14:00:00,14.036832
Nan,2026-05-13 15:00:00,14.54637
Nan,2026-05-13 16:00:00,15.139593
Nan,2026-05-13 17:00:00,17.075134
Nan,2026-05-13 18:00:00,20.835846
Nan,2026-05-13 19:00:00,23.218023
Nan,2026-05-13 20:00:00,24.093142
Nan,2026-05-13 21:00:00,23.686152
Nan,2026-05-13 22:00:00,22.990381
Nan,2026-05-13 23:00:00,21.967518
Nan,2026-05-14 00:00:00,20.566385
Nan,2026-05-14 01:00:00,19.08375
Nan,2026-05-14 02:00:00,17.719788
Nan,2026-05-14 03:00:00,16.425776
Nan,2026-05-14 04:00:00,15.530261
Nan,2026-05-14 05:00:00,15.326208
Nan,2026-05-14 06:00:00,15.815428
Nan,2026-05-14 07:00:00,16.667727
Nan,2026-05-14 08:00:00,17.64487
Nan,2026-05-14 09:00:00,17.295624
Nan,2026-05-14 10:00:00,16.119762
Nan,2026-05-14 11:00:00,14.317853
Nan,2026-05-14 12:00:00,13.038952
Nan,2026-05-14 13:00:00,12.444566
Nan,2026-05-14 14:00:00,12.057609
Nan,2026-05-14 15:00:00,12.106816
Nan,2026-05-14 16:00:00,12.462911
Nan,2026-05-14 17:00:00,14.386041
Nan,2026-05-14 18:00:00,18.670528
Nan,2026-05-14 19:00:00,22.19863
Nan,2026-05-14 20:00:00,23.372118
Nan,2026-05-14 21:00:00,23.229855
Nan,2026-05-14 22:00:00,22.655672
