Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.10515317,24.7,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.23293014,97.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.099232696,0.9162907318741551,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.059367344,969.9,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.059840836,1.1,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.001289186,0.9510565162951535,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.0037926498,0.30901699437494745,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.00018366406,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0010248598,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.023292547,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.16036311,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.03468135,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.0043424647,-0.8660254037844384,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.017847018,-0.5000000000000004,0.48551037907600403,0.0
Chiang Mai,day_sin,0.03492166,-0.651372482722222,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0013662588,-0.7587581226927911,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.015612002,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.067253195,23.959,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,1.763137e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00086370565,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.0006075605,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.320439,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5584581,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.0036919862,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.01807333,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.028186593,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7097214,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.17403042,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.046107862,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009162178,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008384545,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0051285587,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0035307314,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.0084532155,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.002141037,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0026734849,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0016057104,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0019609588,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.103871,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.006568962,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,-0.00442674,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.4183455,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.004287964,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.0743855,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.06417898,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.10182192,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.12310352,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.028886827,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.025843853,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.006570469,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6417885,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.047190253,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.009804157,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.10255828,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.02635672,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.008511365,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0046515153,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.011730914,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.010066003,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,4.705813e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.0077077844,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.02187068,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.2119414,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.022584368,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.031097446,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,-0.0007579973,-1.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.08067788,23.8,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.20325899,96.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.11119353,1.1314021114911006,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.0520816,959.3,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.022814522,1.6,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,-0.00926817,0.10452846326765373,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.051321335,-0.9945218953682733,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.0004429783,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.00095438265,0.0,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.012894239,0.0,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.16848984,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.06773981,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,0.0020750407,-0.8660254037844384,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.014513098,-0.5000000000000004,0.48551037907600403,0.0
Chiang Rai,day_sin,0.028261358,-0.651372482722222,0.48551037907600403,0.0
Chiang Rai,day_cos,-0.0009911493,-0.7587581226927911,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.01620023,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.05378572,22.848000000000003,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,3.5155244e-07,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.0008372574,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.00064107287,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.326227,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.55470407,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,0.0029971232,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.01994795,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.033857785,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.6770308,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.18210372,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.051629737,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.009843785,0.0,0.48551037907600403,0.0
