Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.038753267,25.0,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.25083375,98.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.085333936,0.26236426446749106,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.017901337,968.9,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,-0.008479467,4.4,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.0031959638,-0.12186934340514723,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.08296604,0.9925461516413221,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.0014154122,0.4054651081081644,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0017019709,0.9987919533858987,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.013510212,0.6192314976097772,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.14380771,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.077911735,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.0023222244,1.2246467991473532e-16,0.48551037907600403,0.0
Chiang Mai,month_cos,0.02954477,-1.0,0.48551037907600403,0.0
Chiang Mai,day_sin,0.00497591,0.9987165071710528,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0002058926,-0.05064916883871264,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.013945234,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.11278143,24.5,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,-7.250759e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0005129678,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,0.0004741915,1.7840464756759233,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.276627,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.55164576,0.0,0.48551037907600403,0.0
