Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.06819194,25.5,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.21387212,96.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.065722354,0.33647223662121295,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.079884596,970.7,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.023715803,1.5,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.079598635,0.992546151641322,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.044024732,0.12186934340514749,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.001213467,1.6094379124341003,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.00041891777,3.337192051686243,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,-0.05720781,2.0521988052859617,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.17445053,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.08965023,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.0018009964,1.2246467991473532e-16,0.48551037907600403,0.0
Chiang Mai,month_cos,0.023530772,-1.0,0.48551037907600403,0.0
Chiang Mai,day_sin,0.036388975,-0.4853019625310808,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0013945515,-0.8743466161445822,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.027551997,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.10124485,24.48,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,-6.9882117e-06,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00086258387,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.0006782132,2.4141568686511503,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.272379,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5435866,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.0033287685,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.023211682,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.029136155,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7130235,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.16041158,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.043068606,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.0124106,4.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008031997,4.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0019487321,4.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,0.0047843666,27.14,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,0.0055456706,27.14,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0009815941,27.14,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0026699859,1.6094379124341003,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0012815569,1.6094379124341003,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.00078532065,1.6094379124341003,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.0878828,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.010143062,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.0074307537,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.4245146,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.0007054261,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07556033,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.06633949,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.09511828,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.20102552,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.031824946,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.0421353,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0071781045,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6429319,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.047343235,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.01018949,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.103459455,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.025806263,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.00907444,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,0.0032566383,96.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.0011669789,192.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.020982519,672.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,0.00850976,651.36,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.011672707,1302.7199999999998,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,0.004515983,4559.519999999999,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.2418554,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.022914931,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.034609105,1.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,0.0023246657,5.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.08051975,23.9,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.18131313,96.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.102608316,0.7419373447293773,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.06690655,959.6,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.0018773254,3.8,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,0.0019736993,-0.5150380749100542,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.08383941,-0.8571673007021123,0.48551037907600403,0.0
Chiang Rai,hotspot_log,0.0019019996,1.0986122886681096,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0028168152,2.0693912058263346,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,-0.02302831,1.4951487660319727,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.17422482,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.10524293,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,0.001605752,1.2246467991473532e-16,0.48551037907600403,0.0
Chiang Rai,month_cos,0.0029603122,-1.0,0.48551037907600403,0.0
Chiang Rai,day_sin,0.028131308,-0.4853019625310808,0.48551037907600403,0.0
Chiang Rai,day_cos,-0.000909748,-0.8743466161445822,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.02669622,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.05463901,22.943999999999996,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,1.7799779e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.0008281174,0.0,0.48551037907600403,0.0
