Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.04486475,25.4,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.17055443,94.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.023639843,0.09531017980432487,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.07824631,969.7,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.064925954,1.3,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.039414883,1.0,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.064966604,6.123233995736766e-17,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.0009399334,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.00091453356,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.03940172,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.1700628,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.0701225,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.007842666,-0.8660254037844384,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.01629844,-0.5000000000000004,0.48551037907600403,0.0
Chiang Mai,day_sin,0.034545794,-0.10116832198743204,0.48551037907600403,0.0
Chiang Mai,day_cos,0.0028977587,-0.9948693233918952,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.017222762,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.08511657,23.875999999999998,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,1.763137e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0008689023,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.00042931654,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.274317,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.553042,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.0049124705,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.016057083,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.022433445,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7086123,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.17777307,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.041076303,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009870098,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008770758,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0050802836,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0034807804,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.00819134,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0021793095,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0024697476,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0013099699,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0019609588,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.102721,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.009420593,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,-0.008434733,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.40995693,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.0026894477,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.073229924,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.06195232,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.09988085,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.12970395,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.0305915,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.028917298,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.006618962,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6388875,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.046560943,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.008148251,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.10908596,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.027307017,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.0069336733,0.0,0.48551037907600403,0.0
