Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.08083495,24.0,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.20243612,96.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.091818005,0.33647223662121295,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.08410789,972.5,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.009923659,2.3,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.0027795457,-0.9975640502598243,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.030218612,0.06975647374412522,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.00035211822,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.001197299,0.8064758658669485,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.012982941,0.8064758658669485,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.17501515,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.05987697,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,-0.012448194,-0.4999999999999997,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.029676829,-0.8660254037844388,0.48551037907600403,0.0
Chiang Mai,day_sin,0.024979226,-0.9377521321470804,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0012022883,0.3473052528448203,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.016370846,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.054006793,23.04,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,3.3263357e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00086370565,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.00013638975,0.5132301680226824,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.323373,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5569006,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.013664987,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.020021908,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.032634106,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.6920588,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.19094028,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.05059206,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009829771,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008777358,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.005136245,0.25,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0013382935,1.24,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008649158,1.24,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0021989106,1.24,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0027628038,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0023407778,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1072192,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.005519282,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.008618163,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.40443146,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,0.0025961148,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07970442,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.07935929,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.014963784,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.09382215,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.026244229,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.026010398,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0050435713,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6470957,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.043769706,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.011760971,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.0708362,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.03678465,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.009224055,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.004301281,6.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.0089545045,12.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.011397017,42.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,0.0019451895,29.759999999999998,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.012345395,59.52,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.012739675,208.32,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.21765187,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.036707345,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.02478074,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,0.0032048954,6.0,0.48551037907600403,0.0
