Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.08205957,23.9,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.22120404,97.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.113279425,1.0296194171811583,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.08613074,971.4,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.05915097,1.3,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.024160022,-0.9612616959383188,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.004765065,0.2756373558169994,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.0005354332,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.001119964,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.011949052,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.17198394,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.038015507,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.0032109376,-0.8660254037844384,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.019031022,-0.5000000000000004,0.48551037907600403,0.0
Chiang Mai,day_sin,0.0017684632,0.20129852008866006,0.48551037907600403,0.0
Chiang Mai,day_cos,0.0074654557,0.9795299412524945,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.015014546,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.01983056,23.182999999999996,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,3.3263357e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00086370565,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,8.017977e-05,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.340861,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5553726,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.014663065,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.015474736,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.03210638,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.6678566,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.18970193,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.06424835,0.0,0.48551037907600403,0.0
