Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.043334275,25.1,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.0026385388,91.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.07701937,0.6418538861723948,0.48551037907600403,0.0
Chiang Mai,surface_pressure,0.2641283,977.3,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,-7.525153e-05,2.5,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.0073290383,-0.9335804264972017,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.0019753918,0.3583679495453004,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.0026977393,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0007071204,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.012017013,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.1899521,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.043010667,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.005928578,-0.8660254037844386,0.48551037907600403,0.0
Chiang Mai,month_cos,0.0073503987,0.5000000000000001,0.48551037907600403,0.0
Chiang Mai,day_sin,0.006949623,0.20129852008866006,0.48551037907600403,0.0
Chiang Mai,day_cos,0.005550728,0.9795299412524945,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.017566755,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.0543598,22.840999999999998,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,7.1127244e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0006955157,0.0,0.48551037907600403,0.0
