Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.0881784,24.2,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.15755764,95.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.10227854,0.5306282510621704,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.075239755,973.3,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.0026609881,3.0,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.00771004,-0.24192189559966787,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.08127726,0.9702957262759965,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.0006182097,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0018772667,0.7584666466805878,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.012904455,0.7584666466805878,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.1611571,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.048635885,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.0042045563,-1.0,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.014518893,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Mai,day_sin,0.024583712,-0.4853019625310808,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0009953962,-0.8743466161445822,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.009973396,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.05806685,22.99,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,3.5155244e-07,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00050539675,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.00045669393,0.6694306539426294,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.331279,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.55461067,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.015301714,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.02009872,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.03196145,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.6911596,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.18205145,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.044650357,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009374516,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008759793,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0051414985,0.25,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0013230934,1.135,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008442166,1.135,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0021427684,1.135,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.002865179,0.22314355131420976,0.48551037907600403,0.0
