Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.03085415,26.4,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.05749393,92.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.0651797,0.7884573603642702,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.074626334,971.4,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.0064079305,2.8,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.011461437,0.9659258262890683,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.06235771,-0.25881904510252085,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.0021608358,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0007954566,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.039016064,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.19574176,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.11293289,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,-0.0029649152,1.2246467991473532e-16,0.48551037907600403,0.0
Chiang Mai,month_cos,0.023401216,-1.0,0.48551037907600403,0.0
Chiang Mai,day_sin,0.036111236,-0.72479278722912,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.001278583,0.6889669190756865,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.025958855,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.0955278,24.287999999999997,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,1.763137e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00086624944,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.0002681429,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.214237,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5552395,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.0047905683,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.022669647,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.02918939,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7186888,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.17979547,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.038710665,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.0092472825,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.0084168175,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0051041106,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0035305175,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.007737071,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0022424182,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0024697476,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0013327061,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.0871851,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.009137074,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.011446701,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.4090303,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.0008853087,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07337991,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.054810513,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.06858761,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.14497662,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.03003693,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.024727676,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0073014325,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6373898,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.047013856,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.008699875,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.108610325,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.026089335,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.017314598,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0044566616,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.011577748,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.011156522,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,-0.0005826719,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.009646154,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.020215757,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.22821341,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.023581965,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.02814141,2.0,0.48551037907600403,0.0
