Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.09338207,23.9,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.21449456,99.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.0921476,0.4054651081081644,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.07108252,970.0,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,-0.0048546274,2.5,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.01351088,0.7071067811865476,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.07139123,-0.7071067811865475,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.00043347577,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0009854363,0.8064758658669485,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.013221128,0.8064758658669485,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.16973485,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.023793245,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,-0.0126276305,-0.4999999999999997,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.02583395,-0.8660254037844388,0.48551037907600403,0.0
Chiang Mai,day_sin,0.004959431,0.9680771188662043,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0014701199,-0.2506525322587204,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.015070502,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.079056315,23.660999999999998,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,8.475363e-06,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0008301461,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.0007524262,0.5578588782855244,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.308155,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5407446,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.0042619044,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.021932203,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.033798803,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.699716,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.20391427,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.06917594,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.00959954,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008353324,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.004220456,0.25,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0012295297,1.24,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008381341,1.24,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0019703666,1.24,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0027834787,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.002109136,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0013279599,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.0992274,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.0071523394,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.006903584,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.41356915,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,0.00084897876,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.06780989,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.060648084,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.076815136,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.122381456,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.026525036,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.029904092,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.006019209,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.64073,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.045192454,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.009900197,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.10193123,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.02817956,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.010815098,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0038524405,6.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.010148342,12.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.009461998,42.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,0.0018655685,29.759999999999998,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.011757087,59.52,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.011753569,208.32,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.22385778,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.033429675,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.031690054,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,0.0011163655,3.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.076318815,24.0,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.21533492,97.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.1092667,0.4700036292457356,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.057234176,958.5,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.01946302,1.6,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,-0.0015652211,0.10452846326765373,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.051727615,-0.9945218953682733,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.0004429783,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.00078594877,0.9941772705312264,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.0131881405,0.6158610865998715,0.48551037907600403,0.0
