Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.044797365,25.8,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.16789618,95.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.050020795,0.262364264467491,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.07621503,969.2,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.006555074,3.2,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.025490858,0.7313537016191706,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.08134234,-0.6819983600624984,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.0015696709,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.00095438265,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.014247343,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.16867,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.07050376,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.0068758707,-0.8660254037844384,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.01616039,-0.5000000000000004,0.48551037907600403,0.0
Chiang Mai,day_sin,0.035096843,-0.848644257494751,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0014701199,0.5289640103269624,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.016490187,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.13587724,24.51,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,1.763137e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00082980975,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.0003380048,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.298552,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5410077,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.004687002,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.021352459,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.02439342,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.6929686,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.16488281,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.04242278,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009614229,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008186831,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0052396,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0033708764,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.00824441,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0022870821,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0027683673,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0018166236,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.0975676,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.009079102,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.009359146,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.4018704,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.0008875793,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.06772836,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.056417726,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.10729606,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.118431024,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.028129166,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.030100448,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.005738588,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6406577,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.047928065,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.008605221,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.108821,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.027655689,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.018980466,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.002482008,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.011626765,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.010003676,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,-0.00065879774,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.010591308,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.018891178,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.22509438,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.024849622,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.02924316,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,-0.0008802719,-1.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.072314285,25.1,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.23120518,97.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.08094018,0.3364722366212129,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.05199058,958.1,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.059064846,0.6,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,0.0011262159,0.9510565162951536,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.066914305,-0.30901699437494734,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.00011916566,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0008452645,0.0,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.023382576,0.0,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.1738532,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.06902273,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,0.0050066654,-0.8660254037844384,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.012499121,-0.5000000000000004,0.48551037907600403,0.0
Chiang Rai,day_sin,0.038759474,-0.848644257494751,0.48551037907600403,0.0
Chiang Rai,day_cos,-0.0014701199,0.5289640103269624,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.016689906,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,0.10575542,24.347,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,8.475363e-06,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.00086370565,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.00044718885,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.307828,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.55144733,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,0.003070431,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.017803973,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.021639695,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.6945074,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.16596434,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.048982214,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.009202948,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.008216918,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.0051041106,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.003480482,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.008150846,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.0020860673,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0026487715,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0016353499,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0019609588,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1158311,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.009218621,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,-0.005454809,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.4149122,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,-0.0031293198,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.07164069,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.06931778,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.10704594,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.12384157,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.030691955,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.028551731,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.0067906873,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6437426,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.046340264,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.01013878,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.10109131,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.027812738,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_168h,0.008511365,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_24h,-0.0025659876,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_48h,-0.011577748,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_roll_sum_168h,-0.011272195,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_24h,4.6874193e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_48h,-0.0079581,0.0,0.48551037907600403,0.0
Chiang Rai,frp_roll_sum_168h,-0.022592086,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_1h,0.23211281,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_delta_24h,-0.03529935,0.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_1h,-0.032559965,1.0,0.48551037907600403,0.0
Chiang Rai,humidity_delta_24h,0.0019211441,4.0,0.48551037907600403,0.0
Lampang,temperature_2m,-0.041578684,26.1,0.48551037907600403,0.0
Lampang,relative_humidity_2m,0.02985463,85.0,0.48551037907600403,0.0
Lampang,precipitation_log,0.0189483,0.0,0.48551037907600403,0.0
Lampang,surface_pressure,0.2626816,977.0,0.48551037907600403,0.0
Lampang,wind_speed_10m,-0.043381564,8.8,0.48551037907600403,0.0
Lampang,wind_dir_sin,0.0004113088,-0.43837114678907746,0.48551037907600403,0.0
Lampang,wind_dir_cos,-0.07937572,-0.8987940462991669,0.48551037907600403,0.0
Lampang,hotspot_log,0.002243204,0.9808292530117262,0.48551037907600403,0.0
Lampang,frp_sum_log,0.0009190458,2.4206643810596464,0.48551037907600403,0.0
Lampang,frp_mean_log,0.04322928,1.1153601459693325,0.48551037907600403,0.0
Lampang,hour_sin,-0.18224461,-0.25881904510252157,0.48551037907600403,0.0
Lampang,hour_cos,0.09810694,0.9659258262890681,0.48551037907600403,0.0
Lampang,month_sin,0.0036799377,-0.8660254037844384,0.48551037907600403,0.0
Lampang,month_cos,-0.018860243,-0.5000000000000004,0.48551037907600403,0.0
Lampang,day_sin,0.0217555,-0.848644257494751,0.48551037907600403,0.0
Lampang,day_cos,0.0035508638,0.5289640103269624,0.48551037907600403,0.0
Lampang,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Lampang,year,-0.019461144,2026.0,0.48551037907600403,0.0
Lampang,province_label,0.0,2.0,0.48551037907600403,0.0
Lampang,province_target_enc,0.0,18.251279707495428,0.48551037907600403,0.0
Lampang,temp_x_humidity,-0.03523993,22.185,0.48551037907600403,0.0
Lampang,hotspot_x_haze,7.1127244e-05,0.0,0.48551037907600403,0.0
Lampang,frp_x_haze,-0.00065642316,0.0,0.48551037907600403,0.0
Lampang,wind_x_hotspot,0.008225835,8.631297426503192,0.48551037907600403,0.0
Lampang,pm25_lag_1h,-11.293218,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_2h,-0.5422545,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_3h,-0.016266264,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_6h,-0.016891526,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_12h,0.11206744,0.0,0.48551037907600403,0.0
Lampang,pm25_lag_24h,-1.6603855,0.0,0.48551037907600403,0.0
