Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.045593645,25.2,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.2442461,96.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.020653073,0.18232155679395462,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.08571772,971.0,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.0047102068,2.1,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.0020042562,0.9396926207859083,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.010991508,0.3420201433256688,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.00067517237,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0010248598,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.024982119,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.17175028,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.06278185,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.0035047717,-0.8660254037844384,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.016180994,-0.5000000000000004,0.48551037907600403,0.0
Chiang Mai,day_sin,0.034553315,-0.4853019625310808,0.48551037907600403,0.0
Chiang Mai,day_cos,0.0030122835,-0.8743466161445822,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.016722107,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.091860875,24.191999999999997,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,1.763137e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00086370565,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.00056410907,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.310295,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.553119,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.003008987,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.022747997,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.027365245,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7029239,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.17625377,0.0,0.48551037907600403,0.0
