Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.05846936,24.9,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.2161557,96.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.079386264,0.832909122935104,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.06024177,968.7,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.0034822538,2.4,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.010554641,0.9743700647852352,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.02945026,0.22495105434386492,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.00021116977,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0009729871,0.8064758658669485,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.037503302,0.8064758658669485,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.17206669,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.060217302,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,-0.009948027,-0.4999999999999997,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.02535208,-0.8660254037844388,0.48551037907600403,0.0
Chiang Mai,day_sin,0.03892881,-0.10116832198743204,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0011640582,-0.9948693233918952,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.01758432,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.06402882,23.903999999999996,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,8.475363e-06,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00086370565,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.00076630665,0.5355445231541034,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.294989,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.55933845,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,0.002729384,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.023128204,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.026573809,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7141812,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.17870054,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.048117455,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009750504,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008268077,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0051285587,0.25,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.001505036,1.24,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008332556,1.24,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0020310131,1.24,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.002494461,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0016353499,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1029217,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.0112039065,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.010345747,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.41463888,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.00075192377,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.073569216,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.06339428,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.0719134,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.13227431,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.02923987,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.026057033,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0075703757,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6422435,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.045278188,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.009320565,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.1022562,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.027330017,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.009166648,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0022306216,6.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.008801338,12.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.010377162,42.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,0.0018553309,29.759999999999998,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.011076749,59.52,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.011511561,208.32,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.22967844,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.024328092,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.029196382,2.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,0.0017992659,4.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.087698504,24.3,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.22565645,99.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.09936885,0.33647223662121295,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.051612586,957.7,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.003408707,2.0,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,-0.008192043,-0.17364817766693047,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.043592043,-0.984807753012208,0.48551037907600403,0.0
