Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.035489075,26.1,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.25735784,97.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.03798677,0.18232155679395462,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.029994301,969.7,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.058048286,0.9,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.006168429,0.1908089953765448,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.08294711,0.981627183447664,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-1.2848235e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0018760085,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.013231954,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.14103465,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.10280969,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.004651262,1.2246467991473532e-16,0.48551037907600403,0.0
Chiang Mai,month_cos,0.027947726,-1.0,0.48551037907600403,0.0
Chiang Mai,day_sin,0.03569108,-0.9884683243281114,0.48551037907600403,0.0
Chiang Mai,day_cos,0.004371129,0.15142777750457667,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.018492965,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.11691231,25.317000000000004,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,-7.250759e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0005117129,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.0004905431,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.259454,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5506578,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.006730525,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.01672329,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.027891498,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7472035,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.15866649,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.049418166,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009514617,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008831742,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0050747627,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0032425148,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.0084247645,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0025721926,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.002865179,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0013621283,0.0,0.48551037907600403,0.0
