Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.057784665,24.9,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.19186816,95.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,0.026002659,0.0,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.08627054,972.3,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.017830098,1.5,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.011534329,0.12186934340514748,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.050845176,0.992546151641322,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.00063920254,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0019038084,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.012147521,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.15635902,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.032723248,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.005316574,-1.0,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.0132044135,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Mai,day_sin,-0.0053459844,0.39435585511331855,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.001320129,0.9189578116202306,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.010406435,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.069943875,23.655,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,-6.335158e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0005190809,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.00034327887,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.301023,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5542361,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.008524364,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.021141918,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.026010716,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7381467,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.18264809,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.058095023,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.00911471,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008902356,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0051176716,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0034299034,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008619895,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0020093927,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.002911937,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0015899293,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1042018,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.012512258,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.027891815,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.3978914,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.0014046743,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.074687935,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.05715251,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.09247949,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.119024664,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.020517616,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.026183344,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0006457292,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.637818,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.0463884,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.009150918,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.10128589,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.028036386,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.009054468,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0058543817,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.011526317,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.011452411,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,-0.0019341845,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.010094205,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.020400535,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.2005986,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.037079677,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.030729793,-1.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,-0.0011656977,-1.0,0.48551037907600403,0.0
