Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.10609507,24.5,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.2001588,96.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.06719355,0.26236426446749106,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.0545208,972.9,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.048920233,1.4,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.014073073,0.6427876096865393,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.05692363,0.766044443118978,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.002795957,1.6094379124341003,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0011130534,3.337192051686243,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,-0.01260902,2.0521988052859617,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.17267504,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.07531107,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.0026135314,1.2246467991473532e-16,0.48551037907600403,0.0
Chiang Mai,month_cos,0.027223423,-1.0,0.48551037907600403,0.0
Chiang Mai,day_sin,0.03627001,-0.7907757369376986,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0008372171,-0.6121059825476627,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.020560984,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.050956786,23.52,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,6.5870925e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0007260868,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.0008901153,2.2532130774077404,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.293819,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5448046,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.01360275,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.02168366,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.031959698,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7026172,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.16727316,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.04530924,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.0109594725,4.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.007951039,4.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.001943211,4.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,0.0045710877,27.14,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,0.006220239,27.14,0.48551037907600403,0.0
