Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.10423258,24.7,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.23308197,97.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.095036715,0.5877866649021191,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.073188715,973.0,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.05329904,0.9,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.03257857,0.981627183447664,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.038477417,-0.1908089953765448,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.00012452915,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0010502556,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.037632138,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.17470227,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.015782874,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.006690912,-1.0,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.010796805,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Mai,day_sin,0.005201413,0.9377521321470804,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0015995547,0.3473052528448203,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.014823554,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.066742145,23.959,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,1.763137e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00085817336,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.0007632391,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.301957,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5590185,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.0043881903,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.018013433,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.028146397,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.6996258,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.20022312,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.06649168,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009461731,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008436754,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0042072907,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.00347338,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.007958114,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0021376128,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.002478311,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0016057104,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0019609588,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1049676,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.008651249,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,-0.0073129367,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.40842986,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.0015395395,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.071484074,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.060833395,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.09948129,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.12977993,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.030334078,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.02487985,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.008398398,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6410218,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.04425322,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.009759585,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.102987096,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.026481483,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.008375066,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.004011895,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.0110318875,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.011550313,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,4.6874193e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.007637952,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.021550214,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.21673253,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.030924264,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.03261698,1.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,-0.00045536953,0.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.087249115,24.3,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.051590092,93.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.03330007,0.09531017980432487,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.06727869,962.3,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.016754331,1.7,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,-0.023313066,0.9743700647852352,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.030823877,0.22495105434386492,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.00023794704,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.001009093,0.0,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.0367558,0.0,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.19223207,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.048092827,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,0.0078904,-1.0,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.00534655,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Rai,day_sin,0.0033133007,0.9377521321470804,0.48551037907600403,0.0
Chiang Rai,day_cos,0.0025654119,0.3473052528448203,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.015876131,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.05450015,22.599,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,8.13345e-05,0.0,0.48551037907600403,0.0
