Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.034036636,25.2,0.48551037907600403,-18.193843841552734
Chiang Mai,relative_humidity_2m,-0.25866428,97.0,0.48551037907600403,-18.193843841552734
Chiang Mai,precipitation_log,-0.040580742,0.18232155679395465,0.48551037907600403,-18.193843841552734
Chiang Mai,surface_pressure,-0.026559664,969.5,0.48551037907600403,-18.193843841552734
Chiang Mai,wind_speed_10m,-0.0015626145,1.9,0.48551037907600403,-18.193843841552734
Chiang Mai,wind_dir_sin,0.0069047497,0.29237170472273677,0.48551037907600403,-18.193843841552734
Chiang Mai,wind_dir_cos,0.10876442,0.9563047559630354,0.48551037907600403,-18.193843841552734
Chiang Mai,hotspot_log,0.00019900274,0.4054651081081644,0.48551037907600403,-18.193843841552734
Chiang Mai,frp_sum_log,-0.0018036518,0.9987919533858987,0.48551037907600403,-18.193843841552734
Chiang Mai,frp_mean_log,0.014127016,0.6192314976097771,0.48551037907600403,-18.193843841552734
Chiang Mai,hour_sin,-0.14103705,-0.25881904510252157,0.48551037907600403,-18.193843841552734
Chiang Mai,hour_cos,0.08548477,0.9659258262890681,0.48551037907600403,-18.193843841552734
Chiang Mai,month_sin,0.004009173,1.2246467991473532e-16,0.48551037907600403,-18.193843841552734
Chiang Mai,month_cos,0.02959095,-1.0,0.48551037907600403,-18.193843841552734
Chiang Mai,day_sin,0.0058667827,0.9884683243281114,0.48551037907600403,-18.193843841552734
Chiang Mai,day_cos,0.004168928,0.1514277775045767,0.48551037907600403,-18.193843841552734
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,-18.193843841552734
Chiang Mai,year,-0.014685773,2026.0,0.48551037907600403,-18.193843841552734
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,-18.193843841552734
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,-18.193843841552734
Chiang Mai,temp_x_humidity,0.114371486,24.444000000000003,0.48551037907600403,-18.193843841552734
Chiang Mai,hotspot_x_haze,-6.335158e-05,0.0,0.48551037907600403,-18.193843841552734
Chiang Mai,frp_x_haze,-0.0005129678,0.0,0.48551037907600403,-18.193843841552734
Chiang Mai,wind_x_hotspot,-0.000632306,0.7703837054055123,0.48551037907600403,-18.193843841552734
Chiang Mai,pm25_lag_1h,-11.273685,0.0,0.48551037907600403,-18.193843841552734
Chiang Mai,pm25_lag_2h,-0.5533898,0.0,0.48551037907600403,-18.193843841552734
Chiang Mai,pm25_lag_3h,-0.007840022,0.0,0.48551037907600403,-18.193843841552734
Chiang Mai,pm25_lag_6h,-0.021603636,0.0,0.48551037907600403,-18.193843841552734
Chiang Mai,pm25_lag_12h,0.025757128,0.0,0.48551037907600403,-18.193843841552734
Chiang Mai,pm25_lag_24h,-1.7354686,0.0,0.48551037907600403,-18.193843841552734
Chiang Mai,pm25_lag_48h,-0.1922827,0.0,0.48551037907600403,-18.193843841552734
Chiang Mai,pm25_lag_72h,-0.072184764,0.0,0.48551037907600403,-18.193843841552734
Chiang Mai,hotspot_lag_24h,-0.009078113,0.5,0.48551037907600403,-18.193843841552734
Chiang Mai,hotspot_lag_48h,-0.009046105,0.5,0.48551037907600403,-18.193843841552734
Chiang Mai,hotspot_lag_72h,-0.004135034,0.5,0.48551037907600403,-18.193843841552734
Chiang Mai,frp_sum_lag_24h,-0.0012234309,1.7149999999999999,0.48551037907600403,-18.193843841552734
Chiang Mai,frp_sum_lag_48h,-0.00818862,1.7149999999999999,0.48551037907600403,-18.193843841552734
Chiang Mai,frp_sum_lag_72h,-0.002425931,1.7149999999999999,0.48551037907600403,-18.193843841552734
Chiang Mai,hotspot_log_lag_24h,-0.0028802906,0.4054651081081644,0.48551037907600403,-18.193843841552734
Chiang Mai,hotspot_log_lag_48h,-0.0015932206,0.4054651081081644,0.48551037907600403,-18.193843841552734
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.4054651081081644,0.48551037907600403,-18.193843841552734
Chiang Mai,pm25_roll_mean_3h,-2.0888407,0.0,0.48551037907600403,-18.193843841552734
Chiang Mai,pm25_roll_mean_6h,-0.0095565785,0.0,0.48551037907600403,-18.193843841552734
Chiang Mai,pm25_roll_mean_12h,0.028171299,0.0,0.48551037907600403,-18.193843841552734
Chiang Mai,pm25_roll_mean_24h,-0.38561147,0.0,0.48551037907600403,-18.193843841552734
Chiang Mai,pm25_roll_mean_48h,-0.00067069894,0.0,0.48551037907600403,-18.193843841552734
Chiang Mai,pm25_roll_mean_168h,0.07316691,0.0,0.48551037907600403,-18.193843841552734
Chiang Mai,pm25_roll_std_3h,0.059031427,0.0,0.48551037907600403,-18.193843841552734
Chiang Mai,pm25_roll_std_6h,0.076601855,0.0,0.48551037907600403,-18.193843841552734
Chiang Mai,pm25_roll_std_12h,-0.13235068,0.0,0.48551037907600403,-18.193843841552734
Chiang Mai,pm25_roll_std_24h,0.026051825,0.0,0.48551037907600403,-18.193843841552734
Chiang Mai,pm25_roll_std_48h,-0.027610611,0.0,0.48551037907600403,-18.193843841552734
Chiang Mai,pm25_roll_std_168h,0.005391807,0.0,0.48551037907600403,-18.193843841552734
Chiang Mai,pm25_roll_max_3h,-1.6257483,0.0,0.48551037907600403,-18.193843841552734
Chiang Mai,pm25_roll_max_6h,0.04753958,0.0,0.48551037907600403,-18.193843841552734
Chiang Mai,pm25_roll_max_12h,0.008871268,0.0,0.48551037907600403,-18.193843841552734
Chiang Mai,pm25_roll_max_24h,-0.099491164,0.0,0.48551037907600403,-18.193843841552734
Chiang Mai,pm25_roll_max_48h,0.028013425,0.0,0.48551037907600403,-18.193843841552734
Chiang Mai,pm25_roll_max_168h,0.008267497,0.0,0.48551037907600403,-18.193843841552734
Chiang Mai,hotspot_roll_sum_24h,-0.0024330774,12.0,0.48551037907600403,-18.193843841552734
Chiang Mai,hotspot_roll_sum_48h,-0.0060397037,24.0,0.48551037907600403,-18.193843841552734
Chiang Mai,hotspot_roll_sum_168h,-0.0047502927,85.5,0.48551037907600403,-18.193843841552734
Chiang Mai,frp_roll_sum_24h,0.000782354,41.16,0.48551037907600403,-18.193843841552734
Chiang Mai,frp_roll_sum_48h,-0.010969659,82.32,0.48551037907600403,-18.193843841552734
Chiang Mai,frp_roll_sum_168h,-0.013230154,293.265,0.48551037907600403,-18.193843841552734
Chiang Mai,pm25_delta_1h,0.23306866,0.0,0.48551037907600403,-18.193843841552734
