Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.095037065,24.7,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.15598589,95.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.116985105,1.2237754316221157,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.06526256,968.6,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.0033476022,3.8,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.01778888,0.3255681544571566,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.04754885,-0.9455185755993168,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.0004453975,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0010041908,0.8064758658669485,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.013619813,0.8064758658669485,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.16874005,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.054632828,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,-0.017384313,-0.4999999999999997,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.023416553,-0.8660254037844388,0.48551037907600403,0.0
Chiang Mai,day_sin,0.0049880845,0.10116832198743272,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0009842075,-0.994869323391895,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.016181713,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.02854922,23.465,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,-8.804454e-06,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0008424541,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.00027376786,0.8479454949939971,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.31786,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.557178,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,0.0018596785,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.022880383,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.027176077,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7011528,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.17379035,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.065062344,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.00980234,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008260221,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0052396,0.25,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0013074816,1.24,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.009380811,1.24,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0021187388,1.24,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0027628038,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0021220993,0.22314355131420976,0.48551037907600403,0.0
