Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.050891466,25.3,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.07897672,93.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,0.019548828,0.0,0.48551037907600403,0.0
Chiang Mai,surface_pressure,0.124934964,976.1,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.011571858,1.9,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.0022386075,0.9271838545667874,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.042385336,-0.37460659341591207,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.0022884523,0.4054651081081644,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0007259856,0.8565407274683811,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.026221087,0.8565407274683811,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.19116473,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.09264411,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.0053771194,-1.0,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.009756145,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Mai,day_sin,0.033193048,-0.20129852008866114,0.48551037907600403,0.0
Chiang Mai,day_cos,0.0036266912,0.9795299412524943,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.019797321,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.03859042,23.529,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,0.00010440809,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00076438003,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.00016652094,0.7703837054055123,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.261386,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5571186,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.011677165,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.02199872,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.059101623,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.6966324,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.18536392,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.04240196,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.008003581,0.5,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.009470079,0.5,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0051856283,0.5,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0012591076,1.355,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.007768369,1.355,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0017604489,1.355,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0027442065,0.4054651081081644,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0016108154,0.4054651081081644,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.4054651081081644,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1021018,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.007713925,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.0060364217,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.39040652,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,0.009082649,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.072896115,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.05144956,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.033437114,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.124620326,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.032214537,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.036267642,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.006211984,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6428834,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.045717493,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.0071255146,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.07833263,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.03712786,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.10481211,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0045728306,12.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.00684273,24.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.005047006,84.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,0.0022419586,32.519999999999996,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.012075184,65.04,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.011660941,227.64000000000004,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.22115442,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.019140957,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.02590705,2.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,0.00056391157,1.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.08168312,23.6,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.22579072,99.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,0.024940543,0.0,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.041893512,965.7,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.0015596965,3.9,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,0.01608986,-0.8829475928589271,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,0.022122158,0.4694715627858904,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.0005473881,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0011229517,0.0,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.012325585,0.0,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.15759036,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.05657892,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,-0.0001277029,-1.0,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.009133563,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Rai,day_sin,0.025133891,-0.20129852008866114,0.48551037907600403,0.0
Chiang Rai,day_cos,0.0031385804,0.9795299412524943,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.015802115,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,-0.024105527,23.364,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,3.3263357e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.00086370565,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,0.0003255212,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.36578,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.55387163,0.0,0.48551037907600403,0.0
