Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.03832774,25.4,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.21745807,96.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.07321812,0.26236426446749106,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.05517323,970.6,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.0037712727,2.1,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.005930764,-0.8571673007021123,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.050655033,0.5150380749100542,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.0002554466,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0017660214,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.013580002,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.15403974,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.10236408,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.0027141306,1.2246467991473532e-16,0.48551037907600403,0.0
Chiang Mai,month_cos,0.022857102,-1.0,0.48551037907600403,0.0
Chiang Mai,day_sin,0.02595562,-0.20129852008866114,0.48551037907600403,0.0
Chiang Mai,day_cos,0.0050891,0.9795299412524943,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.020764008,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.10005796,24.383999999999997,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,-2.128377e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0007313429,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,0.00048830046,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.272408,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.55527925,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.0071355924,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.019755822,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.032494627,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7032988,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.18184519,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.04797196,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009100765,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008354869,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.005160693,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0034225031,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008407579,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.002124014,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.002865179,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0012985772,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.0861282,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.011424676,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.009399015,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.39010918,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-6.219512e-05,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07524598,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.06649253,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.076079704,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.13029557,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.025114857,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.02692997,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0061264,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6264944,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.047485072,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.009241952,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.10154596,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.026407888,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.00922285,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.005180294,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.011577748,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.011258909,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,-0.00063015445,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.010085826,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.019542605,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.23090772,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.027529638,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.034089237,1.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,-0.00053799356,0.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.103771724,24.6,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.21660908,98.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.079299934,1.1939224684724346,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.060355682,960.0,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.0034279204,2.3,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,-0.042274326,1.0,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.052556038,6.123233995736766e-17,0.48551037907600403,0.0
Chiang Rai,hotspot_log,0.00037471188,0.5596157879354227,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0029084554,1.6457698416814908,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.03911762,0.8733832308628786,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.1769537,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.081025384,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,0.001778186,1.2246467991473532e-16,0.48551037907600403,0.0
Chiang Rai,month_cos,0.0046947855,-1.0,0.48551037907600403,0.0
Chiang Rai,day_sin,0.0402268,-0.20129852008866114,0.48551037907600403,0.0
Chiang Rai,day_cos,0.006062013,0.9795299412524943,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.02633423,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,0.07269916,24.108,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,1.763137e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.0008610528,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.00043329352,1.287116312251472,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.320912,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.5516854,0.0,0.48551037907600403,0.0
