Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.101293564,24.7,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.25617582,98.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.11846416,0.6418538861723948,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.06643266,970.5,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.006635524,2.4,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.009433132,-0.22495105434386534,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.089634545,0.9743700647852351,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.0014076794,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0017207253,0.8064758658669485,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.012822055,0.8064758658669485,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.1518375,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.021412471,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,-0.013891108,-0.4999999999999997,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.024645483,-0.8660254037844388,0.48551037907600403,0.0
Chiang Mai,day_sin,0.02445566,-0.7907757369376986,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.00021655625,-0.6121059825476627,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.010340454,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.080901474,24.206,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,-7.250759e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00051262934,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.00060094486,0.5355445231541034,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.341312,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5617813,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.007031193,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.020228425,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.031117558,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7246801,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.18397795,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.04712165,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009132964,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008406027,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0050985897,0.25,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0013382935,1.24,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008721128,1.24,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.002112574,1.24,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.002865179,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0016195689,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1048248,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.008442164,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.036061443,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.39329973,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.0013060388,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07567859,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.06000172,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.07670372,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.12251463,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.02324266,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.027056819,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.0044664447,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6423647,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.045838732,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.010529698,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.099491164,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.028058115,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.00922285,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0035222543,6.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.0089545045,12.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.010593338,42.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,0.001646966,29.759999999999998,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.01087794,59.52,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.012188029,208.32,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.20607857,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.037065625,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.031797703,1.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,0.0018818361,4.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.09345916,24.3,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.22643565,98.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.123042606,0.8754687373538999,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.048376832,959.6,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,0.023212673,1.6,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,0.016355766,0.45399049973954686,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.07643759,-0.8910065241883678,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.0004376042,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.00095438265,0.9941772705312264,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.013575586,0.6158610865998715,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.1736514,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.040872082,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,-0.012971715,-0.4999999999999997,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.022701245,-0.8660254037844388,0.48551037907600403,0.0
Chiang Rai,day_sin,0.03915854,-0.7907757369376986,0.48551037907600403,0.0
Chiang Rai,day_cos,-0.0003241389,-0.6121059825476627,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.016573617,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
Chiang Rai,temp_x_humidity,0.06502512,23.814,0.48551037907600403,0.0
Chiang Rai,hotspot_x_haze,-6.335158e-05,0.0,0.48551037907600403,0.0
Chiang Rai,frp_x_haze,-0.0008246131,0.0,0.48551037907600403,0.0
Chiang Rai,wind_x_hotspot,-0.00056934543,0.6487441729730631,0.48551037907600403,0.0
Chiang Rai,pm25_lag_1h,-11.332991,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_2h,-0.56220376,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_3h,-0.0007792948,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_6h,-0.021843534,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_12h,0.029038785,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_24h,-1.7006266,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_48h,-0.17015839,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_lag_72h,-0.05723354,0.0,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_24h,-0.00959954,0.5,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_48h,-0.008589936,0.5,0.48551037907600403,0.0
Chiang Rai,hotspot_lag_72h,-0.0051601846,0.5,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_24h,-0.0011852187,1.7025000000000001,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_48h,-0.009565969,1.7025000000000001,0.48551037907600403,0.0
Chiang Rai,frp_sum_lag_72h,-0.0021187388,1.7025000000000001,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_24h,-0.0027683673,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_48h,-0.0021220993,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,hotspot_log_lag_72h,-0.0013279599,0.4054651081081644,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_3h,-2.1176636,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_6h,-0.0062519005,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_12h,0.009952347,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_24h,-0.39788797,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_48h,-0.001941645,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_mean_168h,0.06738753,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_3h,0.06319108,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_6h,0.08111224,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_12h,-0.121323384,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_24h,0.024136774,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_48h,-0.02912156,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_std_168h,0.005637121,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_3h,-1.6382478,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_6h,0.045864366,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_12h,0.010174841,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_24h,-0.0998127,0.0,0.48551037907600403,0.0
Chiang Rai,pm25_roll_max_48h,0.027933326,0.0,0.48551037907600403,0.0
