Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.054777715,24.9,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.23884988,97.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.11079595,0.9555114450274365,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.06173924,968.5,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,-0.0032600984,3.4,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.0038879756,0.9510565162951536,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.05353075,-0.30901699437494734,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.0015804917,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0010259977,0.8064758658669485,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.024288092,0.8064758658669485,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.17044814,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.045474216,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,-0.011130636,-0.4999999999999997,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.022232257,-0.8660254037844388,0.48551037907600403,0.0
Chiang Mai,day_sin,0.0025760047,0.8486442574947509,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0014807836,0.5289640103269624,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.01501135,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.08088684,24.153,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,1.763137e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0008649605,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.00044086121,0.7586880744683132,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.282546,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5602498,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.0014669056,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.023584474,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.027644023,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7179159,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.2085603,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.06381988,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009202948,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.0082557425,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.004243797,0.25,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0013448595,1.24,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008088298,1.24,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0019703666,1.24,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.002657335,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0016057104,0.22314355131420976,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.22314355131420976,0.48551037907600403,0.0
