Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.055775773,24.9,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.21574879,96.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.08373625,0.7884573603642702,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.060591053,968.7,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,-0.004398755,2.4,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.0342309,0.9876883405951378,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.052265145,-0.1564344650402308,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.00042811228,0.22314355131420974,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0010472679,0.8064758658669484,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.03859111,0.8064758658669484,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.17069142,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.045525007,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,-0.009691304,-0.4999999999999997,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.023250204,-0.8660254037844388,0.48551037907600403,0.0
Chiang Mai,day_sin,0.0025382321,0.9377521321470804,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0014807836,0.3473052528448203,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.014803667,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.06561307,23.903999999999996,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,1.763137e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0008649605,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.0009821714,0.5355445231541034,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.284314,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5605056,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.0014669056,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.023254583,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.027629025,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7187325,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.20794462,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.06487864,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009422977,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.0082557425,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.004164382,0.25,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0013962722,1.24,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008127708,1.24,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0019703666,1.24,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.002478311,0.22314355131420974,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0016057104,0.22314355131420974,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.22314355131420974,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1029658,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.010811071,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.00829552,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.41037473,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.0015427684,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.071404874,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.06253044,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.07131047,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.13203782,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.030663041,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.028844725,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.00805173,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6427795,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.044286106,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.009560486,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.10250974,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.027712682,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.009030349,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.002929876,6.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.008102313,12.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.010377162,42.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,0.001855147,29.759999999999998,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.011076749,59.52,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.011517718,208.32,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.22944957,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.023310613,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.030756097,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,0.0014970232,2.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.07500784,24.2,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.2116936,97.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,-0.11543831,0.7884573603642702,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.05800143,957.6,0.48551037907600403,0.0
