Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.09750166,24.5,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.2828909,98.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.04973294,0.18232155679395462,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.08126448,971.2,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,4.768018e-05,2.5,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.00700269,0.13917310096006544,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.050048813,0.9902680687415704,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.0014047825,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0019083205,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.012154848,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.16315213,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,-0.0011046331,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.0023948513,-1.0,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.012056774,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Mai,day_sin,0.006304002,0.9884683243281114,0.48551037907600403,0.0
Chiang Mai,day_cos,0.004168928,0.1514277775045767,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.009405625,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.0922687,24.01,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,-6.335158e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00051388424,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.00078691065,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.331658,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5541084,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.0077116084,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.022200922,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.033164296,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7349045,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.19723725,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.070735894,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009075189,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008819408,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.004177943,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0033076403,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008617825,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0024705948,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0028802906,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0015899293,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1057873,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.009966749,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.02818465,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.3990666,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.0015663723,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07347197,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.060262356,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.10529611,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.11895923,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.022967836,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.026720412,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,0.004713687,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6413635,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.04694854,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.009229225,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.09946896,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.02837713,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.008787364,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_24h,-0.0051860535,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_48h,-0.0110318875,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_roll_sum_168h,-0.011450921,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_24h,-0.0020368996,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_48h,-0.010090008,0.0,0.48551037907600403,0.0
Chiang Mai,frp_roll_sum_168h,-0.020400535,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_1h,0.20713352,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_delta_24h,-0.038003422,0.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_1h,-0.030009918,-1.0,0.48551037907600403,0.0
Chiang Mai,humidity_delta_24h,0.0011018398,2.0,0.48551037907600403,0.0
Chiang Rai,temperature_2m,-0.07425238,24.4,0.48551037907600403,0.0
Chiang Rai,relative_humidity_2m,-0.22551306,96.0,0.48551037907600403,0.0
Chiang Rai,precipitation_log,0.027187325,0.0,0.48551037907600403,0.0
Chiang Rai,surface_pressure,-0.05944726,960.5,0.48551037907600403,0.0
Chiang Rai,wind_speed_10m,4.7784037e-05,2.7,0.48551037907600403,0.0
Chiang Rai,wind_dir_sin,0.0061424174,-0.13917310096006552,0.48551037907600403,0.0
Chiang Rai,wind_dir_cos,-0.05029982,-0.9902680687415703,0.48551037907600403,0.0
Chiang Rai,hotspot_log,-0.00043058937,0.0,0.48551037907600403,0.0
Chiang Rai,frp_sum_log,-0.0010901048,0.0,0.48551037907600403,0.0
Chiang Rai,frp_mean_log,0.01252594,0.0,0.48551037907600403,0.0
Chiang Rai,hour_sin,-0.16260518,-0.25881904510252157,0.48551037907600403,0.0
Chiang Rai,hour_cos,0.051341463,0.9659258262890681,0.48551037907600403,0.0
Chiang Rai,month_sin,0.00038176408,-1.0,0.48551037907600403,0.0
Chiang Rai,month_cos,-0.0068019703,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Rai,day_sin,0.0083148945,0.9884683243281114,0.48551037907600403,0.0
Chiang Rai,day_cos,0.0035882336,0.1514277775045767,0.48551037907600403,0.0
Chiang Rai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Rai,year,-0.015913203,2026.0,0.48551037907600403,0.0
Chiang Rai,province_label,0.0,1.0,0.48551037907600403,0.0
Chiang Rai,province_target_enc,0.0,19.978260207190736,0.48551037907600403,0.0
