Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.028244074,25.3,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.1824546,94.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.11327249,0.7419373447293773,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.0136084,970.3,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.010599478,2.0,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.0049545704,-0.08715574274765832,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.09212901,0.9961946980917455,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.00061350456,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0017660214,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.0136660915,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.14242934,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.0990938,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,-0.00074407365,1.2246467991473532e-16,0.48551037907600403,0.0
Chiang Mai,month_cos,0.027841907,-1.0,0.48551037907600403,0.0
Chiang Mai,day_sin,0.025539517,-0.3943558551133187,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.005899568,0.9189578116202306,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.017478012,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.05800613,23.782000000000004,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,-7.250759e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0005169096,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.00038770912,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.2419615,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.55670077,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.00856652,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.017252808,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.027103553,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7752874,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.1883731,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.04190074,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009132964,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008406027,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0050985897,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0035447662,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008266515,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.00206791,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.002865179,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0016228603,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.0899763,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.009639948,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.03591442,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.3893223,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.00030399533,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07583611,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_3h,0.053501464,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_6h,0.075573556,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_12h,-0.13149849,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_24h,0.023445603,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_48h,-0.02695995,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_std_168h,5.0940085e-05,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_3h,-1.6258125,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_6h,0.045883972,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_12h,0.010177161,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_24h,-0.10112927,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_48h,0.026129093,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_max_168h,0.009472538,0.0,0.48551037907600403,0.0
