Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.046587482,25.5,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.17520379,94.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,0.02469391,0.0,0.48551037907600403,0.0
Chiang Mai,surface_pressure,0.064506605,974.9,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.06006667,0.6,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.005144524,-0.8290375725550418,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.0444254,-0.5591929034707466,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.0019272305,0.4054651081081644,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.00091980194,0.8565407274683811,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.014545152,0.8565407274683811,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.16881582,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.06958483,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.0051332284,-1.0,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.013046283,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Mai,day_sin,0.02330712,-0.9377521321470804,0.48551037907600403,0.0
Chiang Mai,day_cos,0.004320735,0.3473052528448203,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.020475531,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.10361796,23.97,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,-2.128377e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0006763931,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,0.00028447682,0.24327906486489861,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.293437,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5466591,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.008604344,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.014283326,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.063918285,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7125561,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.18898422,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.04731734,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.008042698,0.5,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.009331406,0.5,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0051305788,0.5,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0010994668,1.355,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.007941088,1.355,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0021812357,1.355,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.002777888,0.4054651081081644,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0013052126,0.4054651081081644,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0019609588,0.4054651081081644,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1023326,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.012558977,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,-0.010595102,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.3968982,0.0,0.48551037907600403,0.0
