Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.107599966,24.6,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.25007355,98.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.10950312,0.5877866649021191,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.04188766,970.2,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.052075934,1.0,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.009840102,0.5150380749100542,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.09127917,0.8571673007021123,0.48551037907600403,0.0
Chiang Mai,hotspot_log,7.603329e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0018036518,0.0,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.011973796,0.0,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.14370818,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.010698263,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.0031598285,-0.8660254037844384,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.015410188,-0.5000000000000004,0.48551037907600403,0.0
Chiang Mai,day_sin,0.0059320405,0.8486442574947509,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.00071136234,0.5289640103269624,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.008304735,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,0.06331418,24.108,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,-6.335158e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00051388424,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.000708641,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.329235,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5608244,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.008387415,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.017195078,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.029514214,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.7192717,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.19321966,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.06580249,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009132964,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.0083677955,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.004158861,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0034225031,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008702994,0.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0022321828,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0028858539,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0015899293,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0019609588,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1042883,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.006456824,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.013628827,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.39546472,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_48h,-0.0048740995,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_168h,0.07343402,0.0,0.48551037907600403,0.0
