Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.08861086,23.9,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.1467226,95.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.10352318,0.7419373447293773,0.48551037907600403,0.0
Chiang Mai,surface_pressure,0.059064355,975.1,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.013861833,1.9,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.0024297312,-0.8290375725550416,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.042098533,0.559192903470747,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.0014780895,0.4054651081081644,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0015893703,0.8565407274683811,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.013321826,0.8565407274683811,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.16352098,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.050941315,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.0041753873,-1.0,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.01292602,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Mai,day_sin,0.024903338,-0.8978045395707417,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0009953962,-0.44039415155763423,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.015758337,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.03988394,22.705,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,4.2419364e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0005449467,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.000121072284,0.7703837054055123,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.345375,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5597313,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.017757405,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.019845411,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.06885161,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.6891792,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.18651682,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.050384574,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.008127964,0.5,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.009255262,0.5,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.005148885,0.5,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0013230934,1.355,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008342907,1.355,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.0021988724,1.355,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.002865179,0.4054651081081644,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0015910262,0.4054651081081644,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.4054651081081644,0.48551037907600403,0.0
