Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.08412572,24.4,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.13854836,94.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.10170651,0.5306282510621704,0.48551037907600403,0.0
Chiang Mai,surface_pressure,0.07206038,975.2,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,-0.003053776,4.2,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,0.005022929,-0.9063077870366499,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,0.0033381928,0.4226182617406996,0.48551037907600403,0.0
Chiang Mai,hotspot_log,0.002108212,0.6931471805599453,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0008120306,0.9122827104766162,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.013830767,0.9122827104766162,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.17473786,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.04032353,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,0.004953975,-1.0,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.0037035607,-1.8369701987210297e-16,0.48551037907600403,0.0
Chiang Mai,day_sin,0.0042681047,0.8978045395707416,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.0009953962,-0.4403941515576344,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.016999671,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.05933402,22.936,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,6.549295e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.0007656349,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,0.00072565785,2.9112181583517702,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.33809,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.55990994,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.017037531,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.02055799,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.070083566,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.6926416,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.20746262,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.06994784,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.009604976,1.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.009065131,1.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0020825088,1.0,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0013230934,1.49,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.007970084,1.49,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.003407156,1.49,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0028026288,0.6931471805599453,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0015636097,0.6931471805599453,0.48551037907600403,0.0
