Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Chiang Mai,temperature_2m,-0.09161159,24.1,0.48551037907600403,0.0
Chiang Mai,relative_humidity_2m,-0.21344367,97.0,0.48551037907600403,0.0
Chiang Mai,precipitation_log,-0.051575154,0.5306282510621704,0.48551037907600403,0.0
Chiang Mai,surface_pressure,-0.08271185,971.6,0.48551037907600403,0.0
Chiang Mai,wind_speed_10m,0.008050024,2.3,0.48551037907600403,0.0
Chiang Mai,wind_dir_sin,-0.042192254,1.0,0.48551037907600403,0.0
Chiang Mai,wind_dir_cos,-0.0384139,6.123233995736766e-17,0.48551037907600403,0.0
Chiang Mai,hotspot_log,-0.00044834177,0.22314355131420974,0.48551037907600403,0.0
Chiang Mai,frp_sum_log,-0.0010660224,0.8064758658669484,0.48551037907600403,0.0
Chiang Mai,frp_mean_log,0.038672414,0.8064758658669484,0.48551037907600403,0.0
Chiang Mai,hour_sin,-0.17448966,-0.25881904510252157,0.48551037907600403,0.0
Chiang Mai,hour_cos,0.06392234,0.9659258262890681,0.48551037907600403,0.0
Chiang Mai,month_sin,-0.010212809,-0.4999999999999997,0.48551037907600403,0.0
Chiang Mai,month_cos,-0.029086215,-0.8660254037844388,0.48551037907600403,0.0
Chiang Mai,day_sin,0.03510775,-0.8978045395707417,0.48551037907600403,0.0
Chiang Mai,day_cos,-0.002140852,-0.44039415155763423,0.48551037907600403,0.0
Chiang Mai,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Chiang Mai,year,-0.016291238,2026.0,0.48551037907600403,0.0
Chiang Mai,province_label,0.0,0.0,0.48551037907600403,0.0
Chiang Mai,province_target_enc,0.0,21.587774223034735,0.48551037907600403,0.0
Chiang Mai,temp_x_humidity,-0.032776743,23.377000000000002,0.48551037907600403,0.0
Chiang Mai,hotspot_x_haze,8.13345e-05,0.0,0.48551037907600403,0.0
Chiang Mai,frp_x_haze,-0.00086370565,0.0,0.48551037907600403,0.0
Chiang Mai,wind_x_hotspot,-0.000852166,0.5132301680226824,0.48551037907600403,0.0
Chiang Mai,pm25_lag_1h,-11.306176,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_2h,-0.5524342,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_3h,-0.009916494,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_6h,-0.023013698,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_12h,0.031108884,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_24h,-1.6977835,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_48h,-0.17512232,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_lag_72h,-0.044638146,0.0,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_24h,-0.010172146,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_48h,-0.008221725,0.25,0.48551037907600403,0.0
Chiang Mai,hotspot_lag_72h,-0.0051041106,0.25,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_24h,-0.0013891705,1.24,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_48h,-0.008242125,1.24,0.48551037907600403,0.0
Chiang Mai,frp_sum_lag_72h,-0.001705588,1.24,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_24h,-0.0024697476,0.22314355131420974,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_48h,-0.0016057104,0.22314355131420974,0.48551037907600403,0.0
Chiang Mai,hotspot_log_lag_72h,-0.0010855846,0.22314355131420974,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_3h,-2.1060328,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_6h,-0.0056195864,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_12h,0.0079377955,0.0,0.48551037907600403,0.0
Chiang Mai,pm25_roll_mean_24h,-0.40954363,0.0,0.48551037907600403,0.0
